Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2016-09-18,28.65,77.75,5.962829268292683
Singapore,East,2016-09-18,28.57,75.75,6.625560975609757
Singapore,North,2016-09-18,28.38,76.12,5.642975609756098
Singapore,South,2016-09-18,28.81,71.82,7.0262926829268295
Singapore,West,2016-09-18,28.49,74.29,5.850487804878049
Singapore,Central,2016-09-19,28.51,80.03,5.962829268292683
Singapore,East,2016-09-19,28.54,77.29,6.625560975609757
Singapore,North,2016-09-19,28.34,79.89,5.642975609756098
Singapore,South,2016-09-19,28.42,75.01,7.0262926829268295
Singapore,West,2016-09-19,28.44,77.39,5.850487804878049
Singapore,Central,2016-09-20,28.67,75.3,5.962829268292683
Singapore,East,2016-09-20,28.79,70.8,6.625560975609757
Singapore,North,2016-09-20,27.96,76.96,5.642975609756098
Singapore,South,2016-09-20,28.4,71.0,7.0262926829268295
Singapore,West,2016-09-20,27.91,76.11,5.850487804878049
Singapore,Central,2016-09-21,28.49,77.33,5.962829268292683
Singapore,East,2016-09-21,28.71,71.62,6.625560975609757
Singapore,North,2016-09-21,27.63,76.88,5.642975609756098
Singapore,South,2016-09-21,28.94,67.72,7.0262926829268295
Singapore,West,2016-09-21,28.35,72.78,5.850487804878049
Singapore,Central,2016-09-22,28.73,77.57,5.962829268292683
Singapore,East,2016-09-22,28.95,74.31,6.625560975609757
Singapore,North,2016-09-22,28.29,76.9,5.642975609756098
Singapore,South,2016-09-22,28.87,71.2,7.0262926829268295
Singapore,West,2016-09-22,28.62,72.69,5.850487804878049
Singapore,Central,2016-09-23,28.94,73.48,5.962829268292683
Singapore,East,2016-09-23,28.81,71.5,6.625560975609757
Singapore,North,2016-09-23,28.71,71.71,5.642975609756098
Singapore,South,2016-09-23,29.41,65.52,7.0262926829268295
Singapore,West,2016-09-23,29.14,70.04,5.850487804878049
Singapore,Central,2016-09-24,28.84,75.72,5.962829268292683
Singapore,East,2016-09-24,28.94,73.21,6.625560975609757
Singapore,North,2016-09-24,29.15,72.34,5.642975609756098
Singapore,South,2016-09-24,29.16,69.5,7.0262926829268295
Singapore,West,2016-09-24,29.32,68.81,5.850487804878049
Singapore,Central,2016-09-25,28.9,76.7,5.962829268292683
Singapore,East,2016-09-25,28.93,73.98,6.625560975609757
Singapore,North,2016-09-25,28.65,76.81,5.642975609756098
Singapore,South,2016-09-25,28.96,70.88,7.0262926829268295
Singapore,West,2016-09-25,29.14,72.61,5.850487804878049
Singapore,Central,2016-09-26,28.86,73.47,5.962829268292683
Singapore,East,2016-09-26,28.71,72.45,6.625560975609757
Singapore,North,2016-09-26,28.63,73.34,5.642975609756098
Singapore,South,2016-09-26,29.25,64.97,7.0262926829268295
Singapore,West,2016-09-26,29.05,70.1,5.850487804878049
Singapore,Central,2016-09-27,28.88,73.96,5.962829268292683
Singapore,East,2016-09-27,28.58,73.84,6.625560975609757
Singapore,North,2016-09-27,28.38,77.57,5.642975609756098
Singapore,South,2016-09-27,29.07,66.41,7.0262926829268295
Singapore,West,2016-09-27,28.77,72.89,5.850487804878049
Singapore,Central,2016-09-28,29.64,71.67,5.962829268292683
Singapore,East,2016-09-28,29.94,67.41,6.625560975609757
Singapore,North,2016-09-28,29.53,71.33,5.642975609756098
Singapore,South,2016-09-28,30.08,62.59,7.0262926829268295
Singapore,West,2016-09-28,29.62,69.06,5.850487804878049
Singapore,Central,2016-09-29,29.51,66.27,5.962829268292683
Singapore,East,2016-09-29,29.79,62.33,6.625560975609757
Singapore,North,2016-09-29,29.08,66.84,5.642975609756098
Singapore,South,2016-09-29,30.04,55.16,7.0262926829268295
Singapore,West,2016-09-29,29.24,65.47,5.850487804878049
Singapore,Central,2016-09-30,28.97,75.07,5.962829268292683
Singapore,East,2016-09-30,28.57,74.02,6.625560975609757
Singapore,North,2016-09-30,28.15,73.78,5.642975609756098
Singapore,South,2016-09-30,29.04,65.89,7.0262926829268295
Singapore,West,2016-09-30,28.96,71.14,5.850487804878049
Singapore,Central,2016-10-01,28.12,77.28,5.962829268292683
Singapore,East,2016-10-01,28.05,74.25,6.625560975609757
Singapore,North,2016-10-01,27.79,76.28,5.642975609756098
Singapore,South,2016-10-01,28.35,68.81,7.0262926829268295
Singapore,West,2016-10-01,28.02,74.6,5.850487804878049
Singapore,Central,2016-10-02,29.55,75.57,5.962829268292683
Singapore,East,2016-10-02,30.02,69.2,6.625560975609757
Singapore,North,2016-10-02,29.77,69.59,5.642975609756098
Singapore,South,2016-10-02,29.56,71.81,7.0262926829268295
Singapore,West,2016-10-02,29.58,70.72,5.850487804878049
Singapore,Central,2016-10-03,28.14,78.47,5.962829268292683
Singapore,East,2016-10-03,28.22,74.87,6.625560975609757
Singapore,North,2016-10-03,27.69,80.03,5.642975609756098
Singapore,South,2016-10-03,28.1,73.41,7.0262926829268295
Singapore,West,2016-10-03,27.73,79.08,5.850487804878049
Singapore,Central,2016-10-04,28.94,77.96,5.962829268292683
Singapore,East,2016-10-04,28.83,73.89,6.625560975609757
Singapore,North,2016-10-04,28.3,77.69,5.642975609756098
Singapore,South,2016-10-04,29.44,69.06,7.0262926829268295
Singapore,West,2016-10-04,28.85,75.32,5.850487804878049
Singapore,Central,2016-10-05,28.99,76.48,5.962829268292683
Singapore,East,2016-10-05,28.89,73.97,6.625560975609757
Singapore,North,2016-10-05,28.33,77.34,5.642975609756098
Singapore,South,2016-10-05,29.3,68.79,7.0262926829268295
Singapore,West,2016-10-05,28.68,74.89,5.850487804878049
Singapore,Central,2016-10-06,28.39,78.73,5.962829268292683
Singapore,East,2016-10-06,28.19,76.84,6.625560975609757
Singapore,North,2016-10-06,27.96,78.54,5.642975609756098
Singapore,South,2016-10-06,28.11,74.84,7.0262926829268295
Singapore,West,2016-10-06,28.04,76.03,5.850487804878049
Singapore,Central,2016-10-07,26.68,87.71,5.962829268292683
Singapore,East,2016-10-07,26.4,87.57,6.625560975609757
Singapore,North,2016-10-07,25.44,91.33,5.642975609756098
Singapore,South,2016-10-07,26.23,88.26,7.0262926829268295
Singapore,West,2016-10-07,25.93,86.62,5.850487804878049
Singapore,Central,2016-10-08,28.53,71.8,5.962829268292683
Singapore,East,2016-10-08,28.6,68.67,6.625560975609757
Singapore,North,2016-10-08,27.89,71.77,5.642975609756098
Singapore,South,2016-10-08,28.49,69.65,7.0262926829268295
Singapore,West,2016-10-08,27.74,69.7,5.850487804878049
Singapore,Central,2016-10-09,28.65,73.39,5.962829268292683
Singapore,East,2016-10-09,28.74,69.11,6.625560975609757
Singapore,North,2016-10-09,28.65,71.01,5.642975609756098
Singapore,South,2016-10-09,28.42,71.86,7.0262926829268295
Singapore,West,2016-10-09,28.85,70.72,5.850487804878049
Singapore,Central,2016-10-10,29.73,70.42,5.962829268292683
Singapore,East,2016-10-10,30.0,65.72,6.625560975609757
Singapore,North,2016-10-10,29.45,66.98,5.642975609756098
Singapore,South,2016-10-10,30.03,62.22,7.0262926829268295
Singapore,West,2016-10-10,29.49,69.58,5.850487804878049
Singapore,Central,2016-10-11,30.22,69.97,5.962829268292683
Singapore,East,2016-10-11,30.52,65.97,6.625560975609757
Singapore,North,2016-10-11,30.23,67.72,5.642975609756098
Singapore,South,2016-10-11,30.81,59.25,7.0262926829268295
Singapore,West,2016-10-11,29.9,69.12,5.850487804878049
Singapore,Central,2016-10-12,29.82,71.91,5.962829268292683
Singapore,East,2016-10-12,30.02,68.24,6.625560975609757
Singapore,North,2016-10-12,29.24,74.55,5.642975609756098
Singapore,South,2016-10-12,30.09,62.44,7.0262926829268295
Singapore,West,2016-10-12,29.46,72.41,5.850487804878049
Singapore,Central,2016-10-13,29.63,81.48,5.962829268292683
Singapore,East,2016-10-13,29.73,78.69,6.625560975609757
Singapore,North,2016-10-13,28.8,87.42,5.642975609756098
Singapore,South,2016-10-13,29.81,75.21,7.0262926829268295
Singapore,West,2016-10-13,29.14,81.98,5.850487804878049
Singapore,Central,2016-10-14,28.8,81.38558823529412,5.962829268292683
Singapore,East,2016-10-14,28.98,78.69852941176471,6.625560975609757
Singapore,North,2016-10-14,28.47,87.19235294117647,5.642975609756098
Singapore,South,2016-10-14,28.62,75.24088235294117,7.0262926829268295
Singapore,West,2016-10-14,28.26,81.87411764705882,5.850487804878049
Singapore,Central,2016-10-15,29.6,81.29117647058824,5.962829268292683
Singapore,East,2016-10-15,29.97,78.70705882352941,6.625560975609757
Singapore,North,2016-10-15,29.49,86.96470588235294,5.642975609756098
Singapore,South,2016-10-15,29.74,75.27176470588235,7.0262926829268295
Singapore,West,2016-10-15,29.51,81.76823529411764,5.850487804878049
Singapore,Central,2016-10-16,28.81,81.19676470588236,5.962829268292683
Singapore,East,2016-10-16,28.78,78.71558823529412,6.625560975609757
Singapore,North,2016-10-16,28.33,86.73705882352941,5.642975609756098
Singapore,South,2016-10-16,28.74,75.30264705882352,7.0262926829268295
Singapore,West,2016-10-16,28.56,81.66235294117648,5.850487804878049
Singapore,Central,2016-10-17,29.16,81.10235294117648,5.962829268292683
Singapore,East,2016-10-17,29.3,78.72411764705882,6.625560975609757
Singapore,North,2016-10-17,28.79,86.50941176470589,5.642975609756098
Singapore,South,2016-10-17,29.18,75.3335294117647,7.0262926829268295
Singapore,West,2016-10-17,28.94,81.5564705882353,5.850487804878049
Singapore,Central,2016-10-18,29.62,81.0079411764706,5.962829268292683
Singapore,East,2016-10-18,29.75,78.73264705882353,6.625560975609757
Singapore,North,2016-10-18,29.32,86.28176470588235,5.642975609756098
Singapore,South,2016-10-18,29.71,75.36441176470588,7.0262926829268295
Singapore,West,2016-10-18,29.23,81.45058823529412,5.850487804878049
Singapore,Central,2016-10-19,27.89,80.91352941176471,5.962829268292683
Singapore,East,2016-10-19,27.9,78.74117647058823,6.625560975609757
Singapore,North,2016-10-19,27.42,86.05411764705883,5.642975609756098
Singapore,South,2016-10-19,27.78,75.39529411764705,7.0262926829268295
Singapore,West,2016-10-19,27.39,81.34470588235294,5.850487804878049
Singapore,Central,2016-10-20,29.14,80.81911764705883,5.962829268292683
Singapore,East,2016-10-20,29.22,78.74970588235294,6.625560975609757
Singapore,North,2016-10-20,29.08,85.8264705882353,5.642975609756098
Singapore,South,2016-10-20,29.24,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-20,29.0,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-21,29.14,80.81911764705883,5.962829268292683
Singapore,East,2016-10-21,29.28,78.74970588235294,6.625560975609757
Singapore,North,2016-10-21,28.83,85.8264705882353,5.642975609756098
Singapore,South,2016-10-21,29.27,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-21,28.7,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-22,28.79,80.81911764705883,5.962829268292683
Singapore,East,2016-10-22,28.7,78.74970588235294,6.625560975609757
Singapore,North,2016-10-22,27.88,85.8264705882353,5.642975609756098
Singapore,South,2016-10-22,28.93,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-22,28.21,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-23,28.6,80.81911764705883,5.962829268292683
Singapore,East,2016-10-23,28.64,78.74970588235294,6.625560975609757
Singapore,North,2016-10-23,28.14,85.8264705882353,5.642975609756098
Singapore,South,2016-10-23,28.6,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-23,28.32,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-24,27.66,80.81911764705883,5.962829268292683
Singapore,East,2016-10-24,27.29,78.74970588235294,6.625560975609757
Singapore,North,2016-10-24,27.05,85.8264705882353,5.642975609756098
Singapore,South,2016-10-24,27.7,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-24,27.59,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-25,27.32,80.81911764705883,5.962829268292683
Singapore,East,2016-10-25,27.13,78.74970588235294,6.625560975609757
Singapore,North,2016-10-25,26.96,85.8264705882353,5.642975609756098
Singapore,South,2016-10-25,27.07,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-25,27.24,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-26,27.65,80.81911764705883,5.962829268292683
Singapore,East,2016-10-26,27.61,78.74970588235294,6.625560975609757
Singapore,North,2016-10-26,27.4,85.8264705882353,5.642975609756098
Singapore,South,2016-10-26,27.65,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-26,27.36,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-27,26.52,80.81911764705883,5.962829268292683
Singapore,East,2016-10-27,26.31,78.74970588235294,6.625560975609757
Singapore,North,2016-10-27,25.62,85.8264705882353,5.642975609756098
Singapore,South,2016-10-27,26.74,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-27,26.13,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-28,27.48,80.81911764705883,5.962829268292683
Singapore,East,2016-10-28,27.51,78.74970588235294,6.625560975609757
Singapore,North,2016-10-28,26.62,85.8264705882353,5.642975609756098
Singapore,South,2016-10-28,27.86,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-28,27.02,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-29,27.44,80.81911764705883,5.962829268292683
Singapore,East,2016-10-29,27.27,78.74970588235294,6.625560975609757
Singapore,North,2016-10-29,26.75,85.8264705882353,5.642975609756098
Singapore,South,2016-10-29,27.33,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-29,26.9,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-30,27.65,80.81911764705883,5.962829268292683
Singapore,East,2016-10-30,27.59,78.74970588235294,6.625560975609757
Singapore,North,2016-10-30,27.03,85.8264705882353,5.642975609756098
Singapore,South,2016-10-30,27.69,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-30,27.2,81.23882352941176,5.850487804878049
Singapore,Central,2016-10-31,28.64,80.81911764705883,5.962829268292683
Singapore,East,2016-10-31,28.91,78.74970588235294,6.625560975609757
Singapore,North,2016-10-31,28.39,85.8264705882353,5.642975609756098
Singapore,South,2016-10-31,28.91,75.42617647058823,7.0262926829268295
Singapore,West,2016-10-31,28.31,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-01,27.6,80.81911764705883,5.962829268292683
Singapore,East,2016-11-01,27.11,78.74970588235294,6.625560975609757
Singapore,North,2016-11-01,27.2,85.8264705882353,5.642975609756098
Singapore,South,2016-11-01,27.47,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-01,27.52,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-02,27.49,80.81911764705883,5.962829268292683
Singapore,East,2016-11-02,27.42,78.74970588235294,6.625560975609757
Singapore,North,2016-11-02,27.29,85.8264705882353,5.642975609756098
Singapore,South,2016-11-02,27.38,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-02,27.44,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-03,27.54,80.81911764705883,5.962829268292683
Singapore,East,2016-11-03,27.78,78.74970588235294,6.625560975609757
Singapore,North,2016-11-03,27.3,85.8264705882353,5.642975609756098
Singapore,South,2016-11-03,28.0,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-03,27.59,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-04,28.02,80.81911764705883,5.962829268292683
Singapore,East,2016-11-04,28.26,78.74970588235294,6.625560975609757
Singapore,North,2016-11-04,27.74,85.8264705882353,5.642975609756098
Singapore,South,2016-11-04,28.2,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-04,27.61,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-05,27.11,80.81911764705883,5.962829268292683
Singapore,East,2016-11-05,27.09,78.74970588235294,6.625560975609757
Singapore,North,2016-11-05,26.74,85.8264705882353,5.642975609756098
Singapore,South,2016-11-05,26.68,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-05,26.51,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-06,28.35,80.81911764705883,5.962829268292683
Singapore,East,2016-11-06,28.83,78.74970588235294,6.625560975609757
Singapore,North,2016-11-06,28.28,85.8264705882353,5.642975609756098
Singapore,South,2016-11-06,28.74,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-06,28.02,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-07,27.3,80.81911764705883,5.962829268292683
Singapore,East,2016-11-07,27.09,78.74970588235294,6.625560975609757
Singapore,North,2016-11-07,26.83,85.8264705882353,5.642975609756098
Singapore,South,2016-11-07,26.96,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-07,26.81,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-08,29.03,80.81911764705883,5.962829268292683
Singapore,East,2016-11-08,28.86,78.74970588235294,6.625560975609757
Singapore,North,2016-11-08,28.98,85.8264705882353,5.642975609756098
Singapore,South,2016-11-08,29.02,75.42617647058823,7.0262926829268295
Singapore,West,2016-11-08,28.77,81.23882352941176,5.850487804878049
Singapore,Central,2016-11-09,27.91,78.93088235294117,5.962829268292683
Singapore,East,2016-11-09,27.64,78.92029411764706,6.625560975609757
Singapore,North,2016-11-09,28.04,81.27352941176471,5.642975609756098
Singapore,South,2016-11-09,28.17,76.04382352941177,7.0262926829268295
Singapore,West,2016-11-09,28.17,79.12117647058824,5.850487804878049
Singapore,Central,2016-11-10,27.78,78.83647058823529,5.962829268292683
Singapore,East,2016-11-10,27.69,78.92882352941177,6.625560975609757
Singapore,North,2016-11-10,27.5,81.04588235294118,5.642975609756098
Singapore,South,2016-11-10,27.85,76.07470588235294,7.0262926829268295
Singapore,West,2016-11-10,27.86,79.01529411764706,5.850487804878049
Singapore,Central,2016-11-11,27.3,78.7420588235294,5.962829268292683
Singapore,East,2016-11-11,27.31,78.93735294117647,6.625560975609757
Singapore,North,2016-11-11,26.29,80.81823529411766,5.642975609756098
Singapore,South,2016-11-11,27.63,76.10558823529412,7.0262926829268295
Singapore,West,2016-11-11,26.47,78.90941176470588,5.850487804878049
Singapore,Central,2016-11-12,27.73,78.64764705882352,5.962829268292683
Singapore,East,2016-11-12,27.76,78.94588235294118,6.625560975609757
Singapore,North,2016-11-12,26.93,80.59058823529412,5.642975609756098
Singapore,South,2016-11-12,28.37,76.1364705882353,7.0262926829268295
Singapore,West,2016-11-12,26.99,78.8035294117647,5.850487804878049
Singapore,Central,2016-11-13,27.62,78.55323529411764,5.962829268292683
Singapore,East,2016-11-13,27.98,78.95441176470588,6.625560975609757
Singapore,North,2016-11-13,27.35,80.3629411764706,5.642975609756098
Singapore,South,2016-11-13,27.72,76.16735294117647,7.0262926829268295
Singapore,West,2016-11-13,27.12,78.69764705882352,5.850487804878049
Singapore,Central,2016-11-14,25.96,78.45882352941176,5.962829268292683
Singapore,East,2016-11-14,26.33,78.9629411764706,6.625560975609757
Singapore,North,2016-11-14,25.1,80.13529411764706,5.642975609756098
Singapore,South,2016-11-14,25.77,76.19823529411765,7.0262926829268295
Singapore,West,2016-11-14,25.3,78.59176470588235,5.850487804878049
Singapore,Central,2016-11-15,27.57,78.36441176470588,5.962829268292683
Singapore,East,2016-11-15,27.94,78.97147058823529,6.625560975609757
Singapore,North,2016-11-15,27.16,79.90764705882354,5.642975609756098
Singapore,South,2016-11-15,27.63,76.22911764705883,7.0262926829268295
Singapore,West,2016-11-15,27.18,78.48588235294118,5.850487804878049
Singapore,Central,2016-11-16,26.74,78.27,5.962829268292683
Singapore,East,2016-11-16,26.93,78.98,6.625560975609757
Singapore,North,2016-11-16,26.63,79.68,5.642975609756098
Singapore,South,2016-11-16,26.75,76.26,7.0262926829268295
Singapore,West,2016-11-16,26.53,78.38,5.850487804878049
Singapore,Central,2016-11-17,27.62,82.42,5.962829268292683
Singapore,East,2016-11-17,27.35,83.73,6.625560975609757
Singapore,North,2016-11-17,27.49,81.05,5.642975609756098
Singapore,South,2016-11-17,28.05,78.71,7.0262926829268295
Singapore,West,2016-11-17,27.8,78.4,5.850487804878049
Singapore,Central,2016-11-18,27.99,81.19,5.962829268292683
Singapore,East,2016-11-18,27.87,82.37,6.625560975609757
Singapore,North,2016-11-18,27.09,83.06,5.642975609756098
Singapore,South,2016-11-18,28.33,78.28,7.0262926829268295
Singapore,West,2016-11-18,27.64,78.27,5.850487804878049
Singapore,Central,2016-11-19,28.25,82.48,5.962829268292683
Singapore,East,2016-11-19,28.23,82.26,6.625560975609757
Singapore,North,2016-11-19,27.47,85.88,5.642975609756098
Singapore,South,2016-11-19,28.59,79.68,7.0262926829268295
Singapore,West,2016-11-19,27.85,81.27,5.850487804878049
Singapore,Central,2016-11-20,28.32,82.3,5.962829268292683
Singapore,East,2016-11-20,28.19,82.98,6.625560975609757
Singapore,North,2016-11-20,27.69,85.36,5.642975609756098
Singapore,South,2016-11-20,28.8,78.05,7.0262926829268295
Singapore,West,2016-11-20,27.99,82.16,5.850487804878049
Singapore,Central,2016-11-21,28.29,80.91,5.962829268292683
Singapore,East,2016-11-21,28.58,77.84,6.625560975609757
Singapore,North,2016-11-21,27.97,82.42,5.642975609756098
Singapore,South,2016-11-21,28.45,79.8,7.0262926829268295
Singapore,West,2016-11-21,27.77,81.71,5.850487804878049
Singapore,Central,2016-11-22,27.63,83.14,5.962829268292683
Singapore,East,2016-11-22,27.87,81.32,6.625560975609757
Singapore,North,2016-11-22,27.4,85.78,5.642975609756098
Singapore,South,2016-11-22,27.65,82.65,7.0262926829268295
Singapore,West,2016-11-22,27.3,83.85,5.850487804878049
Singapore,Central,2016-11-23,27.72,80.08,5.962829268292683
Singapore,East,2016-11-23,27.94,78.74,6.625560975609757
Singapore,North,2016-11-23,27.79,79.41,5.642975609756098
Singapore,South,2016-11-23,27.75,80.45,7.0262926829268295
Singapore,West,2016-11-23,27.7,78.2,5.850487804878049
Singapore,Central,2016-11-24,27.95,78.97,5.962829268292683
Singapore,East,2016-11-24,28.11,76.87,6.625560975609757
Singapore,North,2016-11-24,27.61,81.28,5.642975609756098
Singapore,South,2016-11-24,28.49,74.9,7.0262926829268295
Singapore,West,2016-11-24,28.02,78.2,5.850487804878049
Singapore,Central,2016-11-25,27.87,79.12,5.962829268292683
Singapore,East,2016-11-25,27.89,81.86,6.625560975609757
Singapore,North,2016-11-25,27.52,80.04,5.642975609756098
Singapore,South,2016-11-25,28.03,79.9,7.0262926829268295
Singapore,West,2016-11-25,28.01,75.15,5.850487804878049
Singapore,Central,2016-11-26,27.71,84.95,5.962829268292683
Singapore,East,2016-11-26,27.65,87.22,6.625560975609757
Singapore,North,2016-11-26,27.16,86.86,5.642975609756098
Singapore,South,2016-11-26,27.83,88.76,7.0262926829268295
Singapore,West,2016-11-26,27.16,83.75,5.850487804878049
Singapore,Central,2016-11-27,27.46,82.97,5.962829268292683
Singapore,East,2016-11-27,27.53,82.67,6.625560975609757
Singapore,North,2016-11-27,27.25,85.72,5.642975609756098
Singapore,South,2016-11-27,27.69,83.89,7.0262926829268295
Singapore,West,2016-11-27,26.99,84.59,5.850487804878049
Singapore,Central,2016-11-28,27.87,78.36,5.962829268292683
Singapore,East,2016-11-28,27.88,77.65,6.625560975609757
Singapore,North,2016-11-28,27.49,83.09,5.642975609756098
Singapore,South,2016-11-28,28.17,78.65,7.0262926829268295
Singapore,West,2016-11-28,27.54,78.16,5.850487804878049
Singapore,Central,2016-11-29,26.81,79.99,5.962829268292683
Singapore,East,2016-11-29,26.76,78.38,6.625560975609757
Singapore,North,2016-11-29,26.37,85.69,5.642975609756098
Singapore,South,2016-11-29,27.04,80.81,7.0262926829268295
Singapore,West,2016-11-29,26.39,83.41,5.850487804878049
Singapore,Central,2016-11-30,28.32,70.99,5.962829268292683
Singapore,East,2016-11-30,28.38,72.49,6.625560975609757
Singapore,North,2016-11-30,27.9,75.37,5.642975609756098
Singapore,South,2016-11-30,28.75,69.1,7.0262926829268295
Singapore,West,2016-11-30,27.78,71.09,5.850487804878049
Singapore,Central,2016-12-01,26.15,88.35,7.677170731707317
Singapore,East,2016-12-01,26.06,89.71,4.594439024390244
Singapore,North,2016-12-01,25.56,92.53,4.0870243902439025
Singapore,South,2016-12-01,26.29,89.31,7.74370731707317
Singapore,West,2016-12-01,25.58,89.45,4.499512195121952
Singapore,Central,2016-12-02,27.29,80.68,7.686146341463415
Singapore,East,2016-12-02,27.6,79.37,4.58380487804878
Singapore,North,2016-12-02,27.21,79.93,4.078878048780488
Singapore,South,2016-12-02,27.6,79.68,7.747463414634146
Singapore,West,2016-12-02,26.82,81.24,4.492439024390244
Singapore,Central,2016-12-03,27.6,82.11,7.695121951219512
Singapore,East,2016-12-03,27.57,81.99,4.573170731707317
Singapore,North,2016-12-03,27.58,82.26,4.070731707317074
Singapore,South,2016-12-03,27.73,83.45,7.751219512195122
Singapore,West,2016-12-03,27.53,79.59,4.485365853658537
Singapore,Central,2016-12-04,28.93,75.8,7.70409756097561
Singapore,East,2016-12-04,28.77,77.7,4.562536585365853
Singapore,North,2016-12-04,29.0,74.11,4.062585365853659
Singapore,South,2016-12-04,29.32,77.4,7.754975609756097
Singapore,West,2016-12-04,29.04,71.23,4.4782926829268295
Singapore,Central,2016-12-05,28.91,77.91,7.7130731707317075
Singapore,East,2016-12-05,28.87,78.36,4.55190243902439
Singapore,North,2016-12-05,29.02,75.62,4.054439024390244
Singapore,South,2016-12-05,29.39,79.14,7.7587317073170725
Singapore,West,2016-12-05,29.03,73.62,4.471219512195122
Singapore,Central,2016-12-06,28.51,83.2,7.722048780487805
Singapore,East,2016-12-06,28.11,84.63,4.541268292682926
Singapore,North,2016-12-06,28.32,77.67,4.046292682926829
Singapore,South,2016-12-06,29.29,81.91,7.762487804878049
Singapore,West,2016-12-06,28.76,75.42,4.464146341463414
Singapore,Central,2016-12-07,28.58,81.83,7.731024390243903
Singapore,East,2016-12-07,28.12,84.31,4.530634146341463
Singapore,North,2016-12-07,28.31,80.11,4.038146341463415
Singapore,South,2016-12-07,29.19,79.73,7.766243902439024
Singapore,West,2016-12-07,29.03,76.09,4.457073170731707
Singapore,Central,2016-12-08,29.02,75.51,7.74
Singapore,East,2016-12-08,28.89,75.78,4.52
Singapore,North,2016-12-08,28.61,76.67,4.03
Singapore,South,2016-12-08,29.67,72.23,7.77
Singapore,West,2016-12-08,28.94,72.29,4.45
Singapore,Central,2016-12-09,27.59,80.8,5.58
Singapore,East,2016-12-09,27.22,82.31,2.88
Singapore,North,2016-12-09,26.86,83.95,2.89
Singapore,South,2016-12-09,27.54,82.65,9.48
Singapore,West,2016-12-09,27.28,79.68,3.7
Singapore,Central,2016-12-10,28.14,76.52,5.83
Singapore,East,2016-12-10,27.84,78.6,3.08
Singapore,North,2016-12-10,27.34,81.96,3.04
Singapore,South,2016-12-10,28.5,75.49,9.72
Singapore,West,2016-12-10,27.8,74.42,3.68
Singapore,Central,2016-12-11,26.99,80.16,6.51
Singapore,East,2016-12-11,26.76,79.3,3.77
Singapore,North,2016-12-11,25.96,85.63,3.32
Singapore,South,2016-12-11,27.26,79.09,9.75
Singapore,West,2016-12-11,26.15,82.14,4.38
Singapore,Central,2016-12-12,28.46,72.54,8.78
Singapore,East,2016-12-12,28.61,69.74,5.04
Singapore,North,2016-12-12,28.01,75.93,4.48
Singapore,South,2016-12-12,28.67,70.43,9.18
Singapore,West,2016-12-12,27.77,74.45,5.13
Singapore,Central,2016-12-13,28.47,75.45,7.02
Singapore,East,2016-12-13,28.69,71.76,3.6
Singapore,North,2016-12-13,27.9,78.62,3.33
Singapore,South,2016-12-13,29.06,72.11,9.06
Singapore,West,2016-12-13,28.08,76.19,4.12
Singapore,Central,2016-12-14,28.5,74.5,6.96
Singapore,East,2016-12-14,28.46,72.31,3.37
Singapore,North,2016-12-14,28.08,75.29,3.09
Singapore,South,2016-12-14,29.37,68.86,8.38
Singapore,West,2016-12-14,28.47,72.24,4.1
Singapore,Central,2016-12-15,28.9,74.41,6.73
Singapore,East,2016-12-15,29.11,70.56,3.66
Singapore,North,2016-12-15,28.44,74.07,3.19
