Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,East,2023-11-21,27.18,86.42,3.33
Singapore,East,2023-11-22,27.87,78.77,3.52
Singapore,East,2023-11-23,27.67,78.65,4.93
Singapore,East,2023-11-24,27.62,79.05,3.84
Singapore,East,2023-11-25,27.45,80.25,3.53
Singapore,East,2023-11-26,26.87,83.44,3.49
Singapore,East,2023-11-27,26.88,82.76,2.79
Singapore,East,2023-11-28,27.69,80.99,3.81
Singapore,East,2023-11-29,27.87,81.24,3.64
Singapore,East,2023-11-30,27.52,83.44,4.71
Singapore,East,2023-12-01,26.67,82.49,3.78
Singapore,East,2023-12-02,27.85,78.07,3.81
Singapore,East,2023-12-03,26.71,82.73,3.26
Singapore,East,2023-12-04,27.43,78.39,3.89
Singapore,East,2023-12-05,27.88,80.36,3.32
Singapore,East,2023-12-06,26.69,83.79,3.47
Singapore,East,2023-12-07,27.42,80.75,3.14
Singapore,East,2023-12-08,28.44,77.06,5.23
Singapore,East,2023-12-09,28.09,78.77,4.54
Singapore,East,2023-12-10,28.21,76.47,4.29
Singapore,East,2023-12-11,27.72,81.4,4.3
Singapore,East,2023-12-12,26.84,85.09,3.69
Singapore,East,2023-12-13,27.64,81.0,3.89
Singapore,East,2023-12-14,27.31,82.27,3.31
Singapore,East,2023-12-15,28.05,81.75,4.21
Singapore,East,2023-12-16,28.21,80.54,4.67
Singapore,East,2023-12-17,28.14,78.67,6.47
Singapore,East,2023-12-18,28.36,76.82,5.22
Singapore,East,2023-12-19,27.49,80.0,4.23
Singapore,East,2023-12-20,27.81,80.3,4.49
Singapore,East,2023-12-21,27.28,82.95,5.29
Singapore,East,2023-12-22,27.57,78.88,7.35
Singapore,East,2023-12-23,26.44,85.04,3.61
Singapore,East,2023-12-24,27.8,80.99,4.02
Singapore,East,2023-12-25,26.83,86.65,4.66
Singapore,East,2023-12-26,27.12,84.31,5.0
Singapore,East,2023-12-27,26.49,89.62,4.8
Singapore,East,2023-12-28,27.08,87.46,4.22
Singapore,East,2023-12-29,27.59,84.11,5.71
Singapore,East,2023-12-30,28.4,81.14,5.79
Singapore,East,2023-12-31,26.52,88.15,4.19
Singapore,East,2024-01-01,26.02,90.26,5.23
Singapore,East,2024-01-02,27.75,79.64,5.84
Singapore,East,2024-01-03,27.5,81.65,4.51
Singapore,East,2024-01-04,25.17,91.14,5.96
Singapore,East,2024-01-05,26.94,85.2,6.77
Singapore,East,2024-01-06,27.84,80.33,4.92
Singapore,East,2024-01-07,24.86,91.98,4.69
Singapore,East,2024-01-08,27.15,80.75,5.48
Singapore,East,2024-01-09,27.02,83.42,5.29
Singapore,East,2024-01-10,26.45,88.38,5.51
Singapore,East,2024-01-11,27.52,83.41,5.57
Singapore,East,2024-01-12,25.58,87.62,5.23
Singapore,East,2024-01-13,27.16,80.29,4.32
Singapore,East,2024-01-14,27.79,77.48,5.93
Singapore,East,2024-01-15,28.01,78.77,6.94
Singapore,East,2024-01-16,26.93,84.05,5.97
Singapore,East,2024-01-17,27.54,80.82,7.79
Singapore,East,2024-01-18,27.26,82.4,5.44
Singapore,East,2024-01-19,26.57,84.9,4.31
Singapore,East,2024-01-20,24.87,89.24,4.85
Singapore,East,2024-01-21,27.13,78.09,4.61
Singapore,East,2024-01-22,27.79,79.04,4.49
Singapore,East,2024-01-23,27.28,82.37,5.1
Singapore,East,2024-01-24,26.9,87.25,5.23
Singapore,East,2024-01-25,25.93,88.49,5.33
Singapore,East,2024-01-26,27.92,79.79,8.58
Singapore,East,2024-01-27,28.26,76.81,9.03
Singapore,East,2024-01-28,27.89,78.49,8.01
Singapore,East,2024-01-29,28.0,75.76,8.7
Singapore,East,2024-01-30,27.82,74.69,7.81
Singapore,East,2024-01-31,27.87,75.54,7.5
Singapore,East,2024-02-01,28.1,75.64,7.54
Singapore,East,2024-02-02,28.26,77.31,7.4
Singapore,East,2024-02-03,28.52,74.3,7.01
Singapore,East,2024-02-04,28.53,70.36,6.36
Singapore,East,2024-02-05,28.4,73.39,7.45
Singapore,East,2024-02-06,28.26,76.11,5.77
Singapore,East,2024-02-07,28.43,76.44,6.78
Singapore,East,2024-02-08,28.46,77.4,5.47
Singapore,East,2024-02-09,28.2,77.71,6.35
Singapore,East,2024-02-10,27.82,74.06,6.96
Singapore,East,2024-02-11,27.86,76.26,8.0
Singapore,East,2024-02-12,26.85,82.17,6.7
Singapore,East,2024-02-13,27.19,82.25,7.61
Singapore,East,2024-02-14,28.06,79.84,7.11
Singapore,East,2024-02-15,27.34,82.15,6.57
Singapore,East,2024-02-16,27.99,77.39,8.77
Singapore,East,2024-02-17,27.94,74.78,7.5
Singapore,East,2024-02-18,28.46,73.35,7.35
Singapore,East,2024-02-19,28.7,75.06,7.63
Singapore,East,2024-02-20,29.03,74.32,6.83
Singapore,East,2024-02-21,28.53,77.54,6.15
Singapore,East,2024-02-22,28.5,75.95,5.14
Singapore,East,2024-02-23,28.61,74.29,7.77
Singapore,East,2024-02-24,28.52,70.9,7.91
Singapore,East,2024-02-25,28.88,71.36,7.85
Singapore,East,2024-02-26,28.82,73.9,8.59
Singapore,East,2024-02-27,28.2,76.74,7.37
Singapore,East,2024-02-28,28.84,69.61,9.01
Singapore,East,2024-02-29,29.07,70.09,8.41
Singapore,East,2024-03-01,28.92,75.94,7.62
Singapore,East,2024-03-02,28.48,77.68,6.87
Singapore,East,2024-03-03,27.37,84.44,6.4
Singapore,East,2024-03-04,28.42,79.42,6.05
Singapore,East,2024-03-05,26.7,87.54,4.53
Singapore,East,2024-03-06,27.87,81.75,3.43
Singapore,East,2024-03-07,28.21,82.8,4.3
Singapore,East,2024-03-08,27.35,84.35,3.54
Singapore,East,2024-03-09,28.61,74.31,5.05
Singapore,East,2024-03-10,28.37,76.8,6.71
Singapore,East,2024-03-11,28.91,69.46,7.08
Singapore,East,2024-03-12,29.13,69.6,7.42
Singapore,East,2024-03-13,28.97,67.77,8.08
Singapore,East,2024-03-14,28.85,72.14,7.54
Singapore,East,2024-03-15,28.54,70.62,6.48
Singapore,East,2024-03-16,28.86,71.58,6.88
Singapore,East,2024-03-17,29.25,71.17,8.42
Singapore,East,2024-03-18,29.41,69.25,7.39
Singapore,East,2024-03-19,29.11,73.54,7.56
Singapore,East,2024-03-20,28.91,73.17,8.44
Singapore,East,2024-03-21,28.83,73.29,7.2
Singapore,East,2024-03-22,29.08,69.53,6.88
Singapore,East,2024-03-23,29.37,69.21,5.79
Singapore,East,2024-03-24,29.34,72.0,6.21
Singapore,East,2024-03-25,29.64,70.15,6.43
Singapore,East,2024-03-26,29.82,70.41,7.15
Singapore,East,2024-03-27,29.73,70.97,6.55
Singapore,East,2024-03-28,29.65,73.25,6.01
Singapore,East,2024-03-29,30.1,70.08,5.6
Singapore,East,2024-03-30,30.02,71.77,5.21
Singapore,East,2024-03-31,29.69,72.57,3.79
Singapore,East,2024-04-01,29.4,75.09,4.23
Singapore,East,2024-04-02,30.47,70.3,4.38
Singapore,East,2024-04-03,30.14,72.37,4.5
Singapore,East,2024-04-04,29.01,76.2,3.95
Singapore,East,2024-04-05,29.73,71.12,4.52
Singapore,East,2024-04-06,29.98,71.14,5.46
Singapore,East,2024-04-07,30.25,69.5,6.1
Singapore,East,2024-04-08,29.77,72.39,3.7
Singapore,East,2024-04-09,30.51,70.65,5.44
Singapore,East,2024-04-10,28.97,77.52,4.89
Singapore,East,2024-04-11,28.87,77.7,6.38
Singapore,East,2024-04-12,26.29,86.98,5.27
Singapore,East,2024-04-13,29.16,75.7,5.49
Singapore,East,2024-04-14,28.56,81.02,4.61
Singapore,East,2024-04-15,28.99,78.56,4.46
Singapore,East,2024-04-16,27.49,86.17,4.22
Singapore,East,2024-04-17,28.46,79.14,4.35
Singapore,East,2024-04-18,29.03,77.52,3.46
Singapore,East,2024-04-19,29.43,76.49,4.16
Singapore,East,2024-04-20,28.4,81.19,4.76
Singapore,East,2024-04-21,29.23,79.17,4.27
Singapore,East,2024-04-22,29.77,78.83,4.25
Singapore,East,2024-04-23,30.25,74.56,4.68
Singapore,East,2024-04-24,30.23,73.75,4.71
Singapore,East,2024-04-25,30.26,72.09,5.47
Singapore,East,2024-04-26,30.34,72.62,4.68
Singapore,East,2024-04-27,30.68,72.72,4.96
Singapore,East,2024-04-28,29.66,75.07,4.92
Singapore,East,2024-04-29,30.38,72.29,5.19
Singapore,East,2024-04-30,30.64,74.02,4.69
Singapore,East,2024-05-01,30.35,73.3,5.34
Singapore,East,2024-05-02,29.47,78.33,4.39
Singapore,East,2024-05-03,30.54,73.95,4.84
Singapore,East,2024-05-04,27.05,84.42,4.67
Singapore,East,2024-05-05,29.87,71.87,5.34
Singapore,East,2024-05-06,30.46,73.79,5.61
Singapore,East,2024-05-07,28.8,78.79,4.31
Singapore,East,2024-05-08,28.52,78.47,4.49
Singapore,East,2024-05-09,30.09,70.88,4.61
Singapore,East,2024-05-10,29.76,74.61,5.11
Singapore,East,2024-05-11,30.0,74.35,4.84
Singapore,East,2024-05-12,29.67,75.11,4.67
Singapore,East,2024-05-13,28.93,78.95,3.65
Singapore,East,2024-05-14,28.88,76.58,3.92
Singapore,East,2024-05-15,29.66,76.66,4.8
Singapore,East,2024-05-16,28.4,82.97,4.9
Singapore,East,2024-05-17,29.31,78.06,4.03
Singapore,East,2024-05-18,29.49,76.36,4.25
Singapore,East,2024-05-19,29.47,77.26,5.98
Singapore,East,2024-05-20,28.38,81.66,5.54
Singapore,East,2024-05-21,29.08,79.3,5.59
Singapore,East,2024-05-22,28.44,83.55,4.28
Singapore,East,2024-05-23,28.75,80.01,4.47
Singapore,East,2024-05-24,28.35,79.97,3.56
Singapore,East,2024-05-25,28.38,82.36,4.22
Singapore,East,2024-05-26,29.66,78.28,4.66
Singapore,East,2024-05-27,30.38,75.01,5.24
Singapore,East,2024-05-28,29.98,76.61,4.91
Singapore,East,2024-05-29,30.44,75.3,5.06
Singapore,East,2024-05-30,29.84,76.05,5.8
Singapore,East,2024-05-31,29.65,75.3,4.32
Singapore,East,2024-06-01,27.53,82.38,5.97
Singapore,East,2024-06-02,27.73,82.04,4.17
Singapore,East,2024-06-03,28.86,76.15,3.7
Singapore,East,2024-06-04,29.59,75.47,4.23
Singapore,East,2024-06-05,30.22,73.76,4.95
Singapore,East,2024-06-06,29.12,77.67,4.92
Singapore,East,2024-06-07,29.05,75.46,3.89
Singapore,East,2024-06-08,29.25,77.56,4.66
Singapore,East,2024-06-09,29.37,75.76,5.34
Singapore,East,2024-06-10,29.42,76.61,4.98
Singapore,East,2024-06-11,29.6,74.39,4.05
Singapore,East,2024-06-12,29.12,76.18,4.11
Singapore,East,2024-06-13,29.89,72.06,3.92
Singapore,East,2024-06-14,29.15,75.42,4.73
Singapore,East,2024-06-15,29.23,76.53,4.74
Singapore,East,2024-06-16,28.24,77.49,4.78
Singapore,East,2024-06-17,29.36,70.79,6.7
Singapore,East,2024-06-18,28.98,75.82,4.25
Singapore,East,2024-06-19,28.96,76.3,5.7
Singapore,East,2024-06-20,29.31,74.64,5.21
Singapore,East,2024-06-21,27.57,79.28,7.44
Singapore,East,2024-06-22,26.73,79.75,7.65
Singapore,East,2024-06-23,28.89,74.88,5.66
Singapore,East,2024-06-24,29.65,73.83,5.94
Singapore,East,2024-06-25,29.97,74.51,5.43
Singapore,East,2024-06-26,30.1,71.46,5.89
Singapore,East,2024-06-27,28.9,77.86,4.62
Singapore,East,2024-06-28,29.06,74.5,4.26
Singapore,East,2024-06-29,28.87,75.97,4.46
Singapore,East,2024-06-30,27.08,82.06,5.38
Singapore,East,2024-07-01,27.87,79.38,4.15
Singapore,East,2024-07-02,29.12,76.86,4.92
Singapore,East,2024-07-03,29.28,76.56,6.0
Singapore,East,2024-07-04,29.75,69.04,6.94
Singapore,East,2024-07-05,29.32,71.8,4.33
Singapore,East,2024-07-06,28.77,76.14,4.79
Singapore,East,2024-07-07,28.24,78.81,5.17
Singapore,East,2024-07-08,27.59,80.04,5.08
Singapore,East,2024-07-09,28.16,75.99,5.38
Singapore,East,2024-07-10,28.88,73.19,5.94
Singapore,East,2024-07-11,29.26,72.14,7.78
Singapore,East,2024-07-12,27.85,79.23,5.99
Singapore,East,2024-07-13,29.02,74.13,5.81
Singapore,East,2024-07-14,29.35,70.7,6.29
Singapore,East,2024-07-15,29.66,68.84,7.46
Singapore,East,2024-07-16,29.45,70.73,7.31
Singapore,East,2024-07-17,29.51,72.66,5.53
Singapore,East,2024-07-18,29.92,71.21,6.12
Singapore,East,2024-07-19,30.02,69.98,5.44
Singapore,East,2024-07-20,30.12,69.75,5.83
Singapore,East,2024-07-21,30.11,69.52,5.67
Singapore,East,2024-07-22,30.22,72.0,5.68
Singapore,East,2024-07-23,30.15,73.14,5.06
Singapore,East,2024-07-24,30.02,71.49,6.5
Singapore,East,2024-07-25,29.9,69.49,7.21
Singapore,East,2024-07-26,30.03,69.23,7.95
Singapore,East,2024-07-27,30.08,69.74,7.6
Singapore,East,2024-07-28,30.09,69.74,7.82
Singapore,East,2024-07-29,30.1,70.38,7.42
Singapore,East,2024-07-30,29.93,72.1,6.34
Singapore,East,2024-07-31,29.16,73.7,6.16
Singapore,East,2024-08-01,28.98,74.13,4.67
Singapore,East,2024-08-02,29.28,74.73,4.87
Singapore,East,2024-08-03,29.71,73.58,5.84
Singapore,East,2024-08-04,27.59,83.66,5.78
Singapore,East,2024-08-05,28.5,77.24,5.05
Singapore,East,2024-08-06,29.49,70.15,6.05
Singapore,East,2024-08-07,29.24,71.6,5.72
Singapore,East,2024-08-08,29.62,72.65,6.42
Singapore,East,2024-08-09,29.03,77.77,6.48
Singapore,East,2024-08-10,27.85,82.05,4.84
Singapore,East,2024-08-11,28.82,75.18,6.51
Singapore,East,2024-08-12,29.19,73.71,6.28
Singapore,East,2024-08-13,29.8,70.62,8.11
Singapore,East,2024-08-14,27.79,82.23,5.52
Singapore,East,2024-08-15,28.57,79.3,4.87
Singapore,East,2024-08-16,28.94,77.12,6.36
Singapore,East,2024-08-17,28.67,78.52,5.88
Singapore,East,2024-08-18,29.17,76.42,5.74
Singapore,East,2024-08-19,29.38,75.73,5.01
Singapore,East,2024-08-20,28.29,78.4,5.01
Singapore,East,2024-08-21,28.29,74.67,4.95
Singapore,East,2024-08-22,29.39,70.05,4.67
Singapore,East,2024-08-23,29.09,74.17,5.2
Singapore,East,2024-08-24,27.12,77.9,6.13
Singapore,East,2024-08-25,27.69,77.36,4.83
Singapore,East,2024-08-26,29.2,71.78,5.31
Singapore,East,2024-08-27,28.96,75.5,6.01
Singapore,East,2024-08-28,28.23,73.39,6.09
Singapore,East,2024-08-29,29.05,69.58,5.78
Singapore,East,2024-08-30,29.5,71.02,6.1
Singapore,East,2024-08-31,29.44,73.52,5.72
Singapore,East,2024-09-01,29.77,74.77,5.36
Singapore,East,2024-09-02,30.13,74.93,6.42
Singapore,East,2024-09-03,29.54,76.22,5.47
Singapore,East,2024-09-04,27.8,78.85,6.52
Singapore,East,2024-09-05,28.99,74.69,5.2
Singapore,East,2024-09-06,29.6,75.82,5.97
Singapore,East,2024-09-07,30.08,72.7,7.52
Singapore,East,2024-09-08,28.86,76.08,5.74
Singapore,East,2024-09-09,28.25,78.43,5.07
Singapore,East,2024-09-10,28.02,78.22,6.15
Singapore,East,2024-09-11,29.13,76.02,5.02
Singapore,East,2024-09-12,28.63,75.19,7.47
Singapore,East,2024-09-13,29.52,71.09,6.65
Singapore,East,2024-09-14,28.03,75.64,5.78
Singapore,East,2024-09-15,28.14,77.86,5.01
Singapore,East,2024-09-16,29.16,73.63,6.67
Singapore,East,2024-09-17,29.18,72.1,7.76
Singapore,East,2024-09-18,29.18,67.61,7.45
Singapore,East,2024-09-19,29.52,71.74,6.62
Singapore,East,2024-09-20,29.67,74.01,6.39
Singapore,East,2024-09-21,27.77,80.6,4.46
Singapore,East,2024-09-22,29.99,71.58,4.7
Singapore,East,2024-09-23,29.64,75.47,5.72
Singapore,East,2024-09-24,28.48,78.01,3.84
Singapore,East,2024-09-25,27.67,80.07,4.37
Singapore,East,2024-09-26,27.08,79.65,6.58
Singapore,East,2024-09-27,29.74,71.45,4.85
Singapore,East,2024-09-28,29.21,75.79,5.53
Singapore,East,2024-09-29,29.09,76.92,4.75
Singapore,East,2024-09-30,28.57,77.18,5.12
Singapore,East,2024-10-01,28.24,77.01,5.42
Singapore,East,2024-10-02,29.26,74.35,4.71
Singapore,East,2024-10-03,28.77,76.55,4.84
Singapore,East,2024-10-04,27.97,80.32,4.36
Singapore,East,2024-10-05,28.07,78.31,4.97
Singapore,East,2024-10-06,27.97,76.53,5.75
Singapore,East,2024-10-07,28.55,76.73,5.16
Singapore,East,2024-10-08,28.41,77.73,5.17
Singapore,East,2024-10-09,28.58,77.39,4.82
Singapore,East,2024-10-10,28.72,77.56,4.03
Singapore,East,2024-10-11,28.73,79.23,4.72
Singapore,East,2024-10-12,27.6,84.42,4.11
Singapore,East,2024-10-13,28.52,79.04,5.67
Singapore,East,2024-10-14,26.18,84.56,5.19
Singapore,East,2024-10-15,28.28,74.29,6.26
Singapore,East,2024-10-16,28.5,74.61,4.78
Singapore,East,2024-10-17,27.78,80.84,4.25
Singapore,East,2024-10-18,27.89,82.53,4.86
Singapore,East,2024-10-19,28.32,80.15,4.87
Singapore,East,2024-10-20,27.37,76.73,4.83
Singapore,East,2024-10-21,29.58,75.31,5.17
Singapore,East,2024-10-22,29.75,76.41,5.34
Singapore,East,2024-10-23,29.84,74.2,5.62
Singapore,East,2024-10-24,28.85,75.68,5.08
Singapore,East,2024-10-25,29.25,75.88,5.7
Singapore,East,2024-10-26,30.05,68.93,6.66
Singapore,East,2024-10-27,30.57,68.27,6.85
Singapore,East,2024-10-28,30.23,71.85,6.13
Singapore,East,2024-10-29,30.34,72.49,5.33
Singapore,East,2024-10-30,30.2,71.76,5.16
Singapore,East,2024-10-31,29.58,72.93,5.57
Singapore,East,2024-11-01,28.51,77.14,5.57
Singapore,East,2024-11-02,28.04,80.11,5.21
Singapore,East,2024-11-03,28.1,79.58,4.8
Singapore,East,2024-11-04,27.27,82.0,5.17
Singapore,East,2024-11-05,28.43,77.69,4.64
Singapore,East,2024-11-06,27.77,77.99,5.78
Singapore,East,2024-11-07,27.28,86.2,4.76
Singapore,East,2024-11-08,28.7,73.91,4.95
Singapore,East,2024-11-09,28.27,76.71,3.46
Singapore,East,2024-11-10,27.78,80.08,4.44
Singapore,East,2024-11-11,27.88,79.26,4.07
Singapore,East,2024-11-12,28.16,79.08,4.53
Singapore,East,2024-11-13,27.53,80.74,3.63
Singapore,East,2024-11-14,28.05,78.62,3.57
Singapore,East,2024-11-15,28.37,78.17,3.51
Singapore,East,2024-11-16,27.29,82.71,3.84
Singapore,East,2024-11-17,26.9,84.26,3.93
Singapore,East,2024-11-18,27.08,83.94,5.26
Singapore,East,2024-11-19,26.49,88.25,4.29
Singapore,East,2024-11-20,26.84,85.21,4.78
Singapore,East,2024-11-21,27.74,80.57,4.09
Singapore,East,2024-11-22,26.88,85.07,4.43
Singapore,East,2024-11-23,27.38,82.9,4.58
Singapore,East,2024-11-24,28.19,80.82,4.35
Singapore,East,2024-11-25,27.92,83.65,4.09
Singapore,East,2024-11-26,26.73,86.41,4.13
Singapore,East,2024-11-27,26.24,88.23,4.23
Singapore,East,2024-11-28,26.51,87.5,4.32
Singapore,East,2024-11-29,25.89,89.04,4.11
Singapore,East,2024-11-30,28.0,75.94,4.33
Singapore,East,2024-12-01,28.81,74.16,4.77
Singapore,East,2024-12-02,28.0,77.86,4.36
Singapore,East,2024-12-03,27.47,80.79,4.37
Singapore,East,2024-12-04,28.18,77.8,3.75
Singapore,East,2024-12-05,29.42,66.38,4.55
Singapore,East,2024-12-06,29.73,71.19,4.87
Singapore,East,2024-12-07,30.02,68.93,5.31
Singapore,East,2024-12-08,28.4,77.14,5.67
Singapore,East,2024-12-09,27.24,76.2,5.33
Singapore,East,2024-12-10,27.62,72.0,5.19
Singapore,East,2024-12-11,28.55,71.47,4.62
Singapore,East,2024-12-12,28.33,77.72,3.99
Singapore,East,2024-12-13,27.59,79.59,4.15
Singapore,East,2024-12-14,28.9,75.75,5.06
Singapore,East,2024-12-15,28.48,79.96,4.83
Singapore,East,2024-12-16,27.8,83.63,4.94
Singapore,East,2024-12-17,27.92,80.59,5.29
Singapore,East,2024-12-18,26.59,84.16,5.69
Singapore,East,2024-12-19,27.29,78.34,5.78
Singapore,East,2024-12-20,27.31,78.58,7.13
Singapore,East,2024-12-21,27.6,78.7,6.73
Singapore,East,2024-12-22,27.98,74.16,7.13
Singapore,East,2024-12-23,26.99,81.06,5.64
Singapore,East,2024-12-24,26.54,84.26,5.45
Singapore,East,2024-12-25,27.58,71.45,5.89
Singapore,East,2024-12-26,27.6,73.23,4.75
Singapore,East,2024-12-27,28.09,76.2,5.69
Singapore,East,2024-12-28,28.38,75.16,7.29
Singapore,East,2024-12-29,27.97,79.58,6.41
Singapore,East,2024-12-30,26.48,84.47,6.01
Singapore,East,2024-12-31,27.24,81.34,5.66
