Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,Central,2020-05-01,26.95,90.0,10.46
Singapore,Central,2020-05-02,28.72,81.37,11.26
Singapore,Central,2020-05-03,28.67,82.92,11.06
Singapore,Central,2020-05-04,28.06,87.57,11.03
Singapore,Central,2020-05-05,28.94,79.54,11.17
Singapore,Central,2020-05-06,28.42,89.61,10.01
Singapore,Central,2020-05-07,30.32,77.54,8.78
Singapore,Central,2020-05-08,28.92,81.07,8.49
Singapore,Central,2020-05-09,30.29,74.61,6.45
Singapore,Central,2020-05-10,29.35,85.06,7.0
Singapore,Central,2020-05-11,28.92,85.14,7.47
Singapore,Central,2020-05-12,29.92,80.15,7.12
Singapore,Central,2020-05-13,28.25,82.12,10.79
Singapore,Central,2020-05-14,28.94,80.41,10.45
Singapore,Central,2020-05-15,29.62,79.79,8.94
Singapore,Central,2020-05-16,29.96,79.5,5.84
Singapore,Central,2020-05-17,28.64,83.88,9.5
Singapore,Central,2020-05-18,28.96,81.93,7.87
Singapore,Central,2020-05-19,30.22,78.95,7.02
Singapore,Central,2020-05-20,28.42,82.32,9.18
Singapore,Central,2020-05-21,29.22,78.33,10.39
Singapore,Central,2020-05-22,27.84,81.36,9.88
Singapore,Central,2020-05-23,27.37,80.61,9.37
Singapore,Central,2020-05-24,29.27,72.93,8.860000000000001
Singapore,Central,2020-05-25,29.81,73.18,8.350000000000001
Singapore,Central,2020-05-26,29.61,73.23,7.840000000000001
Singapore,Central,2020-05-27,27.58,82.89,7.33
Singapore,Central,2020-05-28,29.2,81.11,6.82
Singapore,Central,2020-05-29,28.86,83.37,8.81
Singapore,Central,2020-05-30,28.66,82.57,10.6
Singapore,Central,2020-05-31,28.94,80.8,10.64
Singapore,Central,2020-06-01,27.32,85.71,9.57
Singapore,Central,2020-06-02,29.54,77.9,8.35
Singapore,Central,2020-06-03,29.44,79.17,5.77
Singapore,Central,2020-06-04,28.41,82.55,8.73
Singapore,Central,2020-06-05,27.93,84.18,7.16
Singapore,Central,2020-06-06,27.48,85.51,8.05
Singapore,Central,2020-06-07,29.51,78.79,6.47
Singapore,Central,2020-06-08,28.87,80.86,8.0
Singapore,Central,2020-06-09,29.213333333333335,79.42666666666666,6.11
Singapore,Central,2020-06-10,29.556666666666665,77.99333333333334,6.44
Singapore,Central,2020-06-11,29.9,76.56,8.07
Singapore,Central,2020-06-12,28.75,83.86,7.73
Singapore,Central,2020-06-13,26.32,88.74,8.59
Singapore,Central,2020-06-14,27.95,85.6,8.19
Singapore,Central,2020-06-15,29.52,79.99,5.6
Singapore,Central,2020-06-16,28.26,85.56,9.38
Singapore,Central,2020-06-17,26.88,88.1,10.08
Singapore,Central,2020-06-18,27.4,83.75,8.74
Singapore,Central,2020-06-19,27.75,85.58,8.46
Singapore,Central,2020-06-20,26.52,90.99,7.82
Singapore,Central,2020-06-21,26.34,90.87,7.49
Singapore,Central,2020-06-22,27.12,88.52,7.61
Singapore,Central,2020-06-23,26.3,90.94,6.83
Singapore,Central,2020-06-24,26.77,87.46,5.64
Singapore,Central,2020-06-25,28.14,79.88,7.32
Singapore,Central,2020-06-26,28.8,79.79,6.26
Singapore,Central,2020-06-27,28.89,82.71,5.9
Singapore,Central,2020-06-28,28.96,80.4,5.34
Singapore,Central,2020-06-29,29.18,79.16,5.61
Singapore,Central,2020-06-30,29.23,77.72,5.66
Singapore,Central,2020-07-01,28.41,82.92,5.9
Singapore,Central,2020-07-02,29.23,78.1,5.39
Singapore,Central,2020-07-03,29.23,78.75,5.49
Singapore,Central,2020-07-04,28.46,80.49,7.22
Singapore,Central,2020-07-05,28.0,82.2,8.31
Singapore,Central,2020-07-06,28.9,78.82,7.24
Singapore,Central,2020-07-07,27.97,82.06,6.78
Singapore,Central,2020-07-08,27.22,85.21,8.21
Singapore,Central,2020-07-09,25.71,88.91,9.77
Singapore,Central,2020-07-10,27.32,80.72,8.28
Singapore,Central,2020-07-11,27.81,82.73,7.2
Singapore,Central,2020-07-12,28.18,82.69,6.76
Singapore,Central,2020-07-13,26.09,89.31,9.67
Singapore,Central,2020-07-14,26.73,84.66,7.81
Singapore,Central,2020-07-15,27.52,84.64,7.29
Singapore,Central,2020-07-16,28.46,79.73,7.85
Singapore,Central,2020-07-17,28.77,78.99,9.34
Singapore,Central,2020-07-18,28.22,80.72,8.41
Singapore,Central,2020-07-19,28.29,80.02,8.24
Singapore,Central,2020-07-20,28.96,78.98,7.35
Singapore,Central,2020-07-21,28.95,79.02,7.17
Singapore,Central,2020-07-22,28.16,80.92,7.84
Singapore,Central,2020-07-23,27.57,83.11,9.11
Singapore,Central,2020-07-24,27.66,84.05,7.63
Singapore,Central,2020-07-25,26.95,86.35,8.27
Singapore,Central,2020-07-26,27.59,83.9,7.02
Singapore,Central,2020-07-27,27.0,86.31,7.3
Singapore,Central,2020-07-28,28.2,80.4,6.45
Singapore,Central,2020-07-29,26.39,88.36,8.17
Singapore,Central,2020-07-30,28.01,83.06,8.08
Singapore,Central,2020-07-31,27.96,81.46,8.01
Singapore,Central,2020-08-01,28.24,80.07,6.13
Singapore,Central,2020-08-02,28.75,77.05,6.1
Singapore,Central,2020-08-03,29.08,75.62,6.26
Singapore,Central,2020-08-04,27.53,81.45,8.58
Singapore,Central,2020-08-05,28.59,80.98,6.51
Singapore,Central,2020-08-06,29.05,81.82,6.56
Singapore,Central,2020-08-07,29.29,80.81,6.42
Singapore,Central,2020-08-08,29.09,78.73,7.42
Singapore,Central,2020-08-09,29.42,76.37,7.321
Singapore,Central,2020-08-10,29.2,75.8,7.222
Singapore,Central,2020-08-11,29.41,75.91,7.123
Singapore,Central,2020-08-12,27.74,76.58,7.024
Singapore,Central,2020-08-13,28.05,71.92,6.925
Singapore,Central,2020-08-14,25.84,84.46,6.826
Singapore,Central,2020-08-15,25.16,82.98,6.726999999999999
Singapore,Central,2020-08-16,28.16,73.59,6.628
Singapore,Central,2020-08-17,26.66,82.6,6.529
Singapore,Central,2020-08-18,26.99,82.02,6.43
Singapore,Central,2020-08-19,28.07,81.15,8.13
Singapore,Central,2020-08-20,27.92,84.89,7.5
Singapore,Central,2020-08-21,29.19,76.73,6.64
Singapore,Central,2020-08-22,27.97,80.36,7.47
Singapore,Central,2020-08-23,25.88,89.39,8.91
Singapore,Central,2020-08-24,28.17,80.67,8.6
Singapore,Central,2020-08-25,27.89,80.29,7.55
Singapore,Central,2020-08-26,26.96,82.25,6.42
Singapore,Central,2020-08-27,27.72,80.78,6.54
Singapore,Central,2020-08-28,28.74,73.77,5.86
Singapore,Central,2020-08-29,27.32,86.5,6.71
Singapore,Central,2020-08-30,28.51,79.77,5.94
Singapore,Central,2020-08-31,28.94,78.9,5.82
Singapore,Central,2020-09-01,28.53,81.52,6.18
Singapore,Central,2020-09-02,28.55,80.41,6.18
Singapore,Central,2020-09-03,27.11,86.41,7.13
Singapore,Central,2020-09-04,27.23,87.04,7.43
Singapore,Central,2020-09-05,25.64,91.47,8.42
Singapore,Central,2020-09-06,26.68,87.96,7.68
Singapore,Central,2020-09-07,28.27,80.06,7.24
Singapore,Central,2020-09-08,28.23,80.99,5.6
Singapore,Central,2020-09-09,28.48,78.35,4.83
Singapore,Central,2020-09-10,27.01,84.52,6.62
Singapore,Central,2020-09-11,27.39,81.04,4.87
Singapore,Central,2020-09-12,26.3,86.89,4.56
Singapore,Central,2020-09-13,25.0,92.1,4.58
Singapore,Central,2020-09-14,25.93,88.75,4.37
Singapore,Central,2020-09-15,27.68,84.88,4.39
Singapore,Central,2020-09-16,26.39,81.91,7.1
Singapore,Central,2020-09-17,27.92,80.42,5.01
Singapore,Central,2020-09-18,28.58,78.13,5.49
Singapore,Central,2020-09-19,27.98,77.54,5.95
Singapore,Central,2020-09-20,28.94,78.87,4.87
Singapore,Central,2020-09-21,26.26,89.45,4.81
Singapore,Central,2020-09-22,27.64,82.9,5.22
Singapore,Central,2020-09-23,28.74,78.86,4.4
Singapore,Central,2020-09-24,28.17,79.93,6.87
Singapore,Central,2020-09-25,28.78,75.45,5.04
Singapore,Central,2020-09-26,25.59,88.26,7.85
Singapore,Central,2020-09-27,26.24,86.5,7.62
Singapore,Central,2020-09-28,28.22,80.43,5.32
Singapore,Central,2020-09-29,27.28,85.61,4.76
Singapore,Central,2020-09-30,27.94,84.33,4.53
Singapore,Central,2020-10-01,26.68,88.49,3.91
Singapore,Central,2020-10-02,27.7,82.97,5.68
Singapore,Central,2020-10-03,27.27,79.12,8.77
Singapore,Central,2020-10-04,28.52,75.27,4.94
Singapore,Central,2020-10-05,28.77,77.02,4.42
Singapore,Central,2020-10-06,28.45,80.31,4.91
Singapore,Central,2020-10-07,27.88,81.06,7.71
Singapore,Central,2020-10-08,26.87,85.55,10.3
Singapore,Central,2020-10-09,27.76,80.47,7.07
Singapore,Central,2020-10-10,27.46,83.87,6.6
Singapore,Central,2020-10-11,27.32,81.2,8.09
Singapore,Central,2020-10-12,28.1,79.76,6.0
Singapore,Central,2020-10-13,28.89,72.88,5.35
Singapore,Central,2020-10-14,28.8,79.3,4.83
Singapore,Central,2020-10-15,28.43,76.6,6.99
Singapore,Central,2020-10-16,28.83,74.68,5.29
Singapore,Central,2020-10-17,29.5,78.2,5.08
Singapore,Central,2020-10-18,28.14,83.45,5.08
Singapore,Central,2020-10-19,28.53,76.56,5.17
Singapore,Central,2020-10-20,28.08,83.11,3.8
Singapore,Central,2020-10-21,28.79,77.66,5.56
Singapore,Central,2020-10-22,26.9,83.41,9.97
Singapore,Central,2020-10-23,28.76,78.97,7.11
Singapore,Central,2020-10-24,27.84,84.37,3.82
Singapore,Central,2020-10-25,28.1,76.65,7.51
Singapore,Central,2020-10-26,27.31,85.45,5.99
Singapore,Central,2020-10-27,29.38,75.01,6.73
Singapore,Central,2020-10-28,27.82,87.5,4.09
Singapore,Central,2020-10-29,28.39,83.17,4.92
Singapore,Central,2020-10-30,28.69,79.43,4.53
Singapore,Central,2020-10-31,27.48,85.36,4.45
Singapore,Central,2020-11-01,27.76,81.07,7.29
Singapore,Central,2020-11-02,27.26,83.43,5.44
Singapore,Central,2020-11-03,27.62,86.78,3.89
Singapore,Central,2020-11-04,25.58,90.25,4.92
Singapore,Central,2020-11-05,28.01,77.15,4.15
Singapore,Central,2020-11-06,28.92,76.9,4.38
Singapore,Central,2020-11-07,26.02,92.37,4.42
Singapore,Central,2020-11-08,26.32,90.37,4.89
Singapore,Central,2020-11-09,26.82,88.3,4.71
Singapore,Central,2020-11-10,27.23,85.42,3.55
Singapore,Central,2020-11-11,28.47,80.66,4.5
Singapore,Central,2020-11-12,29.55,74.55,6.07
Singapore,Central,2020-11-13,29.16,78.22,4.99
Singapore,Central,2020-11-14,28.26,82.43,4.56
Singapore,Central,2020-11-15,27.4,86.29,4.97
Singapore,Central,2020-11-16,27.76,78.98,6.63
Singapore,Central,2020-11-17,27.3,83.94,4.43
Singapore,Central,2020-11-18,28.21,80.0,4.58
Singapore,Central,2020-11-19,27.68,84.33,4.17
Singapore,Central,2020-11-20,27.43,84.86,4.03
Singapore,Central,2020-11-21,26.37,88.95,4.91
Singapore,Central,2020-11-22,26.09,88.61,4.89
Singapore,Central,2020-11-23,25.6,92.06,5.19
Singapore,Central,2020-11-24,25.81,90.64,5.07
Singapore,Central,2020-11-25,26.34,87.66,4.35
Singapore,Central,2020-11-26,26.03,91.26,3.98
Singapore,Central,2020-11-27,27.33,86.47,4.15
Singapore,Central,2020-11-28,26.47,87.01,4.33
Singapore,Central,2020-11-29,27.63,80.02,5.35
Singapore,Central,2020-11-30,27.61,83.82,4.02
Singapore,Central,2020-12-01,28.76,76.79,4.92
Singapore,Central,2020-12-02,27.99,82.82,5.05
Singapore,Central,2020-12-03,27.04,88.77,5.01
Singapore,Central,2020-12-04,26.43,87.73,6.46
Singapore,Central,2020-12-05,26.73,85.56,7.11
Singapore,Central,2020-12-06,27.88,79.28,7.17
Singapore,Central,2020-12-07,27.9,79.56,6.48
Singapore,Central,2020-12-08,28.11,77.94,7.99
Singapore,Central,2020-12-09,27.5,83.28,5.2
Singapore,Central,2020-12-10,27.29,82.97,5.72
Singapore,Central,2020-12-11,27.74,77.14,6.97
Singapore,Central,2020-12-12,26.66,85.39,6.82
Singapore,Central,2020-12-13,27.04,80.93,6.6
Singapore,Central,2020-12-14,26.36,86.93,5.08
Singapore,Central,2020-12-15,26.23,87.66,4.54
Singapore,Central,2020-12-16,25.72,92.95,4.46
Singapore,Central,2020-12-17,26.1,89.61,4.99
Singapore,Central,2020-12-18,25.19,92.95,6.8
Singapore,Central,2020-12-19,26.13,85.04,6.62
Singapore,Central,2020-12-20,26.65,82.82,5.83
Singapore,Central,2020-12-21,27.02,82.42,4.92
Singapore,Central,2020-12-22,27.22,82.03,5.55
Singapore,Central,2020-12-23,27.65,82.64,4.94
Singapore,Central,2020-12-24,26.82,87.19,4.35
Singapore,Central,2020-12-25,28.11,83.11,4.67
Singapore,Central,2020-12-26,27.03,86.73,5.34
Singapore,Central,2020-12-27,26.65,86.8,5.2
Singapore,Central,2020-12-28,27.47,83.9,6.75
Singapore,Central,2020-12-29,26.54,87.2,4.26
Singapore,Central,2020-12-30,27.33,81.83,5.11
Singapore,Central,2020-12-31,26.57,85.2,5.22
Singapore,Central,2021-01-01,24.91,92.93,6.71
Singapore,Central,2021-01-05,26.61,90.03,4.54
Singapore,Central,2021-01-06,26.76,84.15,6.9
Singapore,Central,2021-01-07,24.72,91.98,5.74
Singapore,Central,2021-01-08,25.55,93.84,5.45
Singapore,Central,2021-01-09,25.22,94.89,5.76
Singapore,Central,2021-01-10,23.67,99.26,7.5
Singapore,Central,2021-01-11,25.27,93.81,7.6
Singapore,Central,2021-01-12,24.94,93.29,7.28
Singapore,Central,2021-01-13,24.97,89.31,6.27
Singapore,Central,2021-01-14,25.76,82.38,6.11
Singapore,Central,2021-01-15,26.79,78.07,5.43
Singapore,Central,2021-01-16,26.92,82.94,6.06
Singapore,Central,2021-01-17,26.96,79.49,8.71
Singapore,Central,2021-01-18,26.17,73.03,9.18
Singapore,Central,2021-01-19,26.17,75.8,7.12
Singapore,Central,2021-01-20,26.38,79.05,6.31
Singapore,Central,2021-01-21,26.16,84.46,6.29
Singapore,Central,2021-01-22,26.19,86.34,5.26
Singapore,Central,2021-01-23,25.81,87.36,5.81
Singapore,Central,2021-01-24,26.32,82.74,5.8
Singapore,Central,2021-01-25,27.03,82.9,6.03
Singapore,Central,2021-01-26,27.0,79.77,5.91
Singapore,Central,2021-01-27,26.74,82.98,5.16
Singapore,Central,2021-01-28,25.98,89.05,7.13
Singapore,Central,2021-01-29,26.79,79.12,7.62
Singapore,Central,2021-01-30,26.71,78.64,8.0
Singapore,Central,2021-01-31,26.54,81.78,7.07
Singapore,Central,2021-02-01,26.8,83.34,7.81
Singapore,Central,2021-02-02,27.05,80.58,8.54
Singapore,Central,2021-02-03,27.04,77.52,7.42
Singapore,Central,2021-02-04,26.81,73.51,8.55
Singapore,Central,2021-02-05,26.99,78.44,6.87
Singapore,Central,2021-02-06,27.62,77.28,8.5
Singapore,Central,2021-02-07,27.66,75.98,7.55
Singapore,Central,2021-02-08,27.49,78.82,7.82
Singapore,Central,2021-02-09,27.33,81.5,6.59
Singapore,Central,2021-02-10,27.05,83.61,6.18
Singapore,Central,2021-02-11,27.19,82.76,5.82
Singapore,Central,2021-02-12,27.13,82.71,7.79
Singapore,Central,2021-02-13,26.86,82.72,6.56
Singapore,Central,2021-02-14,26.76,81.55,7.15
Singapore,Central,2021-02-15,26.74,74.82,7.47
Singapore,Central,2021-02-16,26.73,73.51,7.09
Singapore,Central,2021-02-17,26.84,70.12,8.0
Singapore,Central,2021-02-18,26.67,69.03,8.92
Singapore,Central,2021-02-19,26.71,73.19,9.15
Singapore,Central,2021-02-20,26.73,77.09,9.1
Singapore,Central,2021-02-21,26.83,77.95,7.76
Singapore,Central,2021-02-22,27.09,71.49,8.07
Singapore,Central,2021-02-23,26.95,73.41,7.13
Singapore,Central,2021-02-24,26.44,80.29,6.16
Singapore,Central,2021-02-25,27.33,77.9,5.99
Singapore,Central,2021-02-26,27.96,75.87,6.31
Singapore,Central,2021-02-27,28.47,75.08,5.06
Singapore,Central,2021-02-28,28.32,74.77,4.76
Singapore,Central,2021-03-01,28.09,78.71,5.74
Singapore,Central,2021-03-02,28.15,74.5,6.45
Singapore,Central,2021-03-03,28.46,71.37,5.95
Singapore,Central,2021-03-04,28.51,76.47,6.24
Singapore,Central,2021-03-05,28.68,76.9,5.95
Singapore,Central,2021-03-06,28.18,79.9,6.48
Singapore,Central,2021-03-07,25.97,89.95,7.79
Singapore,Central,2021-03-08,27.26,80.05,5.46
Singapore,Central,2021-03-09,27.75,74.0,8.58
Singapore,Central,2021-03-10,28.11,71.53,7.85
Singapore,Central,2021-03-11,28.09,76.27,7.12
Singapore,Central,2021-03-12,26.44,86.83,4.96
Singapore,Central,2021-03-13,26.7,86.94,5.12
Singapore,Central,2021-03-14,27.44,83.9,4.55
Singapore,Central,2021-03-15,27.57,81.96,4.64
Singapore,Central,2021-03-16,27.75,82.34,4.96
Singapore,Central,2021-03-17,27.15,86.48,4.96
Singapore,Central,2021-03-18,27.17,86.94,4.4
Singapore,Central,2021-03-19,28.16,81.56,4.33
Singapore,Central,2021-03-20,27.93,82.16,4.6
Singapore,Central,2021-03-21,27.9,82.89,4.13
Singapore,Central,2021-03-22,28.29,79.38,6.27
Singapore,Central,2021-03-23,26.81,87.44,5.73
Singapore,Central,2021-03-24,25.62,95.18,4.74
Singapore,Central,2021-03-25,26.15,90.86,4.27
Singapore,Central,2021-03-26,28.1,79.96,4.88
Singapore,Central,2021-03-27,26.91,83.99,4.21
Singapore,Central,2021-03-28,28.22,80.45,4.6
Singapore,Central,2021-03-29,26.47,91.68,4.64
Singapore,Central,2021-03-30,28.08,82.23,4.23
Singapore,Central,2021-03-31,28.3,72.84,8.86
Singapore,Central,2021-04-01,29.97,63.3,10.86
Singapore,Central,2021-04-02,28.96,79.72,5.08
Singapore,Central,2021-04-03,27.8,87.01,4.54
Singapore,Central,2021-04-04,27.46,86.36,5.07
Singapore,Central,2021-04-05,26.94,89.13,4.46
Singapore,Central,2021-04-06,27.56,85.74,3.72
Singapore,Central,2021-04-07,28.38,77.69,5.52
Singapore,Central,2021-04-08,28.06,77.66,5.32
Singapore,Central,2021-04-09,27.77,83.8,4.28
Singapore,Central,2021-04-10,28.62,80.43,4.66
Singapore,Central,2021-04-11,29.04,79.04,4.95
Singapore,Central,2021-04-12,28.42,78.65,4.82
Singapore,Central,2021-04-13,28.75,77.37,3.92
Singapore,Central,2021-04-14,28.37,78.06,5.15
Singapore,Central,2021-04-15,27.17,85.75,3.72
Singapore,Central,2021-04-16,27.77,87.0,3.75
Singapore,Central,2021-04-17,25.81,91.85,4.61
Singapore,Central,2021-04-18,27.96,79.78,4.2
Singapore,Central,2021-04-19,28.11,79.74,4.94
Singapore,Central,2021-04-20,28.8,77.04,4.96
Singapore,Central,2021-04-21,29.0,80.04,5.03
Singapore,Central,2021-04-22,27.3,89.39,5.04
Singapore,Central,2021-04-23,28.21,75.84,6.53
Singapore,Central,2021-04-24,26.59,87.78,4.8
Singapore,Central,2021-04-25,28.97,78.87,4.36
Singapore,Central,2021-04-26,28.17,84.85,4.77
Singapore,Central,2021-04-27,27.75,89.17,4.29
Singapore,Central,2021-04-28,28.53,82.37,4.04
Singapore,Central,2021-04-29,29.21,77.57,2.98
Singapore,Central,2021-04-30,28.2,84.64,3.248333333333333
Singapore,Central,2021-05-01,28.04,85.88,3.5166666666666666
Singapore,Central,2021-05-02,29.37,76.47,3.785
Singapore,Central,2021-05-03,29.47,77.18,4.053333333333333
Singapore,Central,2021-05-04,28.49,81.71,4.321666666666666
Singapore,Central,2021-05-05,27.4,88.23,4.59
Singapore,Central,2021-05-06,27.36,86.48,3.29
Singapore,Central,2021-05-07,28.35,84.12,3.95
Singapore,Central,2021-05-08,27.9,86.75,3.63
Singapore,Central,2021-05-09,28.17,85.74,3.77
Singapore,Central,2021-05-10,29.38,79.52,3.96
Singapore,Central,2021-05-11,29.52,81.89,4.76
Singapore,Central,2021-05-12,27.85,92.19,3.99
Singapore,Central,2021-05-13,28.75,86.07,4.43
Singapore,Central,2021-05-14,28.42,88.76,4.7
Singapore,Central,2021-05-15,27.88,86.04,5.68
Singapore,Central,2021-05-16,29.16,80.6,4.33
Singapore,Central,2021-05-17,28.32,90.15,4.69
Singapore,Central,2021-05-18,26.23,94.26,6.2
Singapore,Central,2021-05-19,27.79,88.05,3.64
Singapore,Central,2021-05-20,28.85,81.01,4.73
Singapore,Central,2021-05-21,27.9,88.87,4.99
Singapore,Central,2021-05-22,27.31,88.29,5.51
Singapore,Central,2021-05-23,29.28,78.49,5.67
Singapore,Central,2021-05-24,29.82,80.09,5.75
Singapore,Central,2021-05-25,29.94,79.68,6.07
Singapore,Central,2021-05-26,29.77,79.14,5.69
Singapore,Central,2021-05-27,29.13,82.62,3.77
Singapore,Central,2021-05-28,28.75,82.56,4.26
Singapore,Central,2021-05-29,28.24,84.17,4.89
Singapore,Central,2021-05-30,29.15,81.05,4.79
Singapore,Central,2021-05-31,28.74,84.91,4.47
Singapore,Central,2021-06-01,29.1,84.06,4.84
Singapore,Central,2021-06-02,28.75,88.06,4.66
Singapore,Central,2021-06-03,29.82,81.86,5.18
Singapore,Central,2021-06-04,29.81,81.61,4.59
Singapore,Central,2021-06-05,29.53,80.24,6.0
Singapore,Central,2021-06-06,29.54,77.55,4.97
Singapore,Central,2021-06-07,29.6,78.87,5.73
Singapore,Central,2021-06-08,29.58,76.77,4.98
Singapore,Central,2021-06-09,29.19,79.31,4.42
Singapore,Central,2021-06-10,28.33,82.97,5.29
Singapore,Central,2021-06-11,28.51,80.67,4.43
Singapore,Central,2021-06-12,29.51,79.43,5.49
Singapore,Central,2021-06-13,28.47,83.29,6.09
Singapore,Central,2021-06-14,28.92,80.72,4.08
Singapore,Central,2021-06-15,27.7,87.11,4.46
Singapore,Central,2021-06-16,27.91,82.41,5.02
Singapore,Central,2021-06-17,29.06,78.99,4.71
Singapore,Central,2021-06-18,26.74,88.95,4.62
Singapore,Central,2021-06-19,28.27,79.12,4.11
Singapore,Central,2021-06-20,27.56,83.48,4.86
Singapore,Central,2021-06-21,28.29,78.08,4.2
Singapore,Central,2021-06-22,28.29,81.89,5.36
Singapore,Central,2021-06-23,28.72,72.55,6.34
Singapore,Central,2021-06-24,28.79,77.21,4.41
Singapore,Central,2021-06-25,28.16,84.44,4.65
Singapore,Central,2021-06-26,27.86,82.66,5.6
Singapore,Central,2021-06-27,27.59,86.64,4.57
Singapore,Central,2021-06-28,28.75,78.87,4.23
Singapore,Central,2021-06-29,27.28,84.44,5.08
Singapore,Central,2021-06-30,27.72,80.21,4.86
Singapore,Central,2021-07-01,29.0,78.64,6.0
Singapore,Central,2021-07-02,28.71,81.1,4.72
Singapore,Central,2021-07-03,28.68,79.65,4.6
Singapore,Central,2021-07-04,26.58,88.24,5.91
Singapore,Central,2021-07-05,27.83,85.53,4.94
Singapore,Central,2021-07-06,27.87,84.21,5.23
Singapore,Central,2021-07-07,28.31,84.15,4.19
Singapore,Central,2021-07-08,29.09,77.72,5.11
Singapore,Central,2021-07-09,28.52,81.27,5.34
Singapore,Central,2021-07-10,26.07,92.34,3.27
Singapore,Central,2021-07-11,26.08,90.17,3.54
Singapore,Central,2021-07-12,26.11,90.33,5.68
Singapore,Central,2021-07-13,25.22,89.93,9.95
Singapore,Central,2021-07-14,27.21,81.08,4.42
Singapore,Central,2021-07-15,28.48,76.34,5.2
Singapore,Central,2021-07-16,29.15,79.79,5.7
Singapore,Central,2021-07-17,29.13,77.2,5.88
Singapore,Central,2021-07-18,29.58,80.81,5.42
Singapore,Central,2021-07-19,28.72,86.73,5.29
Singapore,Central,2021-07-20,29.27,85.02,5.54
Singapore,Central,2021-07-21,29.74,77.81,6.63
Singapore,Central,2021-07-22,29.51,77.8,6.09
Singapore,Central,2021-07-23,28.84,82.97,5.77
Singapore,Central,2021-07-24,28.81,77.93,6.02
Singapore,Central,2021-07-25,29.59,76.33,5.71
Singapore,Central,2021-07-26,29.34,78.45,6.23
Singapore,Central,2021-07-27,29.37,76.48,5.38
Singapore,Central,2021-07-28,29.35,75.66,7.01
Singapore,Central,2021-07-29,29.49,74.17,6.77
Singapore,Central,2021-07-30,29.65,77.36,5.66
Singapore,Central,2021-07-31,28.13,82.37,7.08
Singapore,Central,2021-08-01,27.71,79.92,6.0
Singapore,Central,2021-08-02,28.7,80.4,5.12
Singapore,Central,2021-08-03,28.44,80.59,5.16
Singapore,Central,2021-08-04,27.21,85.16,7.82
Singapore,Central,2021-08-05,28.74,81.89,6.2
Singapore,Central,2021-08-06,29.26,81.11,5.72
Singapore,Central,2021-08-07,28.85,85.72,5.3
Singapore,Central,2021-08-08,27.57,88.51,5.3
Singapore,Central,2021-08-09,28.01,83.53,6.06
Singapore,Central,2021-08-10,28.9,81.4,6.59
Singapore,Central,2021-08-11,28.43,81.87,5.16
Singapore,Central,2021-08-12,28.48,80.99,5.21
Singapore,Central,2021-08-13,27.71,85.59,4.97
Singapore,Central,2021-08-14,27.77,83.87,4.52
Singapore,Central,2021-08-15,27.66,83.0,4.77
Singapore,Central,2021-08-16,27.57,81.59,4.38
Singapore,Central,2021-08-17,26.42,91.57,4.96
Singapore,Central,2021-08-18,25.71,90.44,4.92
Singapore,Central,2021-08-19,26.35,84.02,12.17
Singapore,Central,2021-08-20,25.97,91.54,5.46
Singapore,Central,2021-08-21,27.41,82.54,5.6
Singapore,Central,2021-08-22,26.68,87.53,4.97
Singapore,Central,2021-08-23,26.98,87.22,4.59
Singapore,Central,2021-08-24,25.63,94.55,4.91
Singapore,Central,2021-08-25,26.36,88.88,5.32
Singapore,Central,2021-08-26,27.12,84.79,4.54
Singapore,Central,2021-08-27,27.69,84.68,5.29
Singapore,Central,2021-08-28,28.4,80.46,6.03
Singapore,Central,2021-08-29,26.79,90.37,5.03
Singapore,Central,2021-08-30,25.85,94.31,5.92
Singapore,Central,2021-08-31,27.08,86.23,4.93
Singapore,Central,2021-09-01,27.25,85.47,10.78
Singapore,Central,2021-09-02,25.6,91.68,6.91
Singapore,Central,2021-09-03,27.94,80.14,4.68
Singapore,Central,2021-09-04,27.95,81.11,5.8
Singapore,Central,2021-09-05,28.31,80.47,5.36
Singapore,Central,2021-09-06,27.84,83.4,4.91
Singapore,Central,2021-09-07,27.63,79.95,5.17
Singapore,Central,2021-09-08,27.43,80.74,6.17
Singapore,Central,2021-09-09,28.45,79.81,6.47
Singapore,Central,2021-09-10,26.79,85.29,7.14
Singapore,Central,2021-09-11,28.55,79.49,5.05
Singapore,Central,2021-09-12,28.51,80.26,6.28
Singapore,Central,2021-09-13,26.93,85.39,6.93
Singapore,Central,2021-09-14,27.88,85.7,4.77
Singapore,Central,2021-09-15,28.61,80.71,5.68
Singapore,Central,2021-09-16,28.56,82.37,5.71
Singapore,Central,2021-09-17,29.09,77.17,5.98
Singapore,Central,2021-09-18,28.65,81.17,5.64
Singapore,Central,2021-09-19,27.05,89.0,5.34
Singapore,Central,2021-09-20,27.97,82.65,6.07
Singapore,Central,2021-09-21,28.47,81.59,6.01
Singapore,Central,2021-09-22,28.22,80.41,5.84
Singapore,Central,2021-09-23,27.8,82.34,6.51
Singapore,Central,2021-09-24,28.74,80.39,5.16
Singapore,Central,2021-09-25,28.65,81.61,4.94
Singapore,Central,2021-09-26,28.47,82.03,5.22
Singapore,Central,2021-09-27,26.56,90.77,5.07
Singapore,Central,2021-09-28,26.93,86.35,4.32
Singapore,Central,2021-09-29,28.12,84.05,5.79
Singapore,Central,2021-09-30,26.39,90.92,9.5
