Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2022-07-10,28.64,84.13,3.44
Singapore,South,2022-07-11,29.25,82.76,3.15
Singapore,South,2022-07-12,29.48,81.27,3.49
Singapore,South,2022-07-13,29.34,81.95,3.43
Singapore,South,2022-07-14,29.86,86.52,2.87
Singapore,South,2022-07-15,29.94,86.78,4.01
Singapore,South,2022-07-16,30.2,79.76,4.32
Singapore,South,2022-07-17,31.2,82.59,2.91
Singapore,South,2022-07-18,30.77,82.18,3.51
Singapore,South,2022-07-19,30.84,81.61,3.86
Singapore,South,2022-07-20,27.81,84.43,3.34
Singapore,South,2022-07-21,29.7,84.77,2.87
Singapore,South,2022-07-22,28.9,91.86,2.2
Singapore,South,2022-07-23,28.57,90.5,2.02
Singapore,South,2022-07-24,27.74,93.11,1.86
Singapore,South,2022-07-25,28.16,90.54,2.27
Singapore,South,2022-07-26,27.35,89.47,3.28
Singapore,South,2022-07-27,29.91,80.86,3.94
Singapore,South,2022-07-28,30.15,84.42,3.44
Singapore,South,2022-07-29,28.37,90.5,3.38
Singapore,South,2022-07-30,29.2,84.9,4.6
Singapore,South,2022-07-31,29.9,84.16,3.33
Singapore,South,2022-08-01,29.31,89.74,2.48
Singapore,South,2022-08-02,27.63,96.1,2.77
Singapore,South,2022-08-03,27.72,90.07,3.24
Singapore,South,2022-08-04,26.95,93.09,3.0
Singapore,South,2022-08-05,28.2,81.3,2.91
Singapore,South,2022-08-06,29.55,73.22,2.98
Singapore,South,2022-08-07,29.44,82.43,3.51
Singapore,South,2022-08-08,30.18,80.26,4.24
Singapore,South,2022-08-09,30.28,76.86,3.26
Singapore,South,2022-08-10,30.29,79.09,4.15
Singapore,South,2022-08-11,30.7,79.97,3.96
Singapore,South,2022-08-12,30.31,85.23,2.77
Singapore,South,2022-08-13,28.63,85.92,2.61
Singapore,South,2022-08-14,29.48,80.61,2.24
Singapore,South,2022-08-15,29.54,82.76,3.11
Singapore,South,2022-08-16,28.36,89.17,2.93
Singapore,South,2022-08-17,29.84,81.89,3.76
Singapore,South,2022-08-18,29.18,83.41,3.27
Singapore,South,2022-08-19,29.33,84.42,3.04
Singapore,South,2022-08-20,28.79,89.62,2.69
Singapore,South,2022-08-21,27.45,87.82,4.01
Singapore,South,2022-08-22,29.49,77.44,4.23
Singapore,South,2022-08-23,27.51,93.91,2.31
Singapore,South,2022-08-24,27.83,90.74,3.12
Singapore,South,2022-08-25,28.09,93.1,4.31
Singapore,South,2022-08-26,26.91,97.52,2.61
Singapore,South,2022-08-27,27.32,91.81,2.68
Singapore,South,2022-08-28,27.49,89.74,2.65
Singapore,South,2022-08-29,27.33,91.31,2.63
Singapore,South,2022-08-30,27.44,88.17,3.87
Singapore,South,2022-08-31,28.7,79.27,3.14
Singapore,South,2022-09-01,28.93,77.55,2.72
Singapore,South,2022-09-02,27.39,88.16,3.19
Singapore,South,2022-09-03,28.6,78.85,4.81
Singapore,South,2022-09-04,28.21,84.95,2.16
Singapore,South,2022-09-05,28.19,84.15,2.57
Singapore,South,2022-09-06,28.61,78.05,2.8
Singapore,South,2022-09-07,27.2,85.93,2.68
Singapore,South,2022-09-08,28.64,78.62,2.37
Singapore,South,2022-09-09,27.17,87.72,2.71
Singapore,South,2022-09-10,28.5,80.14,3.87
Singapore,South,2022-09-11,28.16,80.93,3.46
Singapore,South,2022-09-12,28.62,74.21,3.46
Singapore,South,2022-09-13,27.69,87.51,3.6
Singapore,South,2022-09-14,27.14,81.91,4.52
Singapore,South,2022-09-15,28.21,79.25,3.36
Singapore,South,2022-09-16,28.97,79.58,2.78
Singapore,South,2022-09-17,28.32,85.63,2.93
Singapore,South,2022-09-18,26.04,91.92,3.0
Singapore,South,2022-09-19,27.69,81.89,3.7
Singapore,South,2022-09-20,27.55,83.27,2.5
Singapore,South,2022-09-21,28.89,80.39,3.28
Singapore,South,2022-09-22,26.92,84.63,4.02
Singapore,South,2022-09-23,28.82,74.48,3.51
Singapore,South,2022-09-24,28.34,82.68,3.26
Singapore,South,2022-09-25,27.07,85.95,4.02
Singapore,South,2022-09-26,28.54,82.35,3.57
Singapore,South,2022-09-27,28.74,78.25,2.85
Singapore,South,2022-09-28,29.05,76.12,2.76
Singapore,South,2022-09-29,28.41,81.06,2.37
Singapore,South,2022-09-30,29.24,80.81,2.27
Singapore,South,2022-10-01,27.33,89.16,2.42
Singapore,South,2022-10-02,27.05,84.28,2.72
Singapore,South,2022-10-03,27.19,88.61,2.76
Singapore,South,2022-10-04,27.18,87.62,2.82
Singapore,South,2022-10-05,26.88,87.22,2.93
Singapore,South,2022-10-06,27.2,88.87,2.6
Singapore,South,2022-10-07,25.85,91.42,2.72
Singapore,South,2022-10-08,27.57,83.32,2.87
Singapore,South,2022-10-09,27.93,81.46,2.91
Singapore,South,2022-10-10,27.11,82.32,4.11
Singapore,South,2022-10-11,28.56,76.54,2.44
Singapore,South,2022-10-12,26.74,81.21,3.48
Singapore,South,2022-10-13,28.92,74.79,3.11
Singapore,South,2022-10-14,28.45,79.41,3.59
Singapore,South,2022-10-15,29.3,74.62,3.95
Singapore,South,2022-10-16,27.4,83.55,3.05
Singapore,South,2022-10-17,27.75,83.35,2.97
Singapore,South,2022-10-18,28.62,79.7,2.58
Singapore,South,2022-10-19,29.12,82.46,3.1
Singapore,South,2022-10-20,29.31,75.97,3.21
Singapore,South,2022-10-21,26.74,83.63,2.03
Singapore,South,2022-10-22,27.25,79.87,2.94
Singapore,South,2022-10-23,27.51,73.93,2.35
Singapore,South,2022-10-24,28.09,73.94,2.44
Singapore,South,2022-10-25,27.23,78.58,3.02
Singapore,South,2022-10-26,26.31,81.84,3.34
Singapore,South,2022-10-27,28.98,70.14,4.73
Singapore,South,2022-10-28,28.46,77.55,4.24
Singapore,South,2022-10-29,28.47,77.72,2.71
Singapore,South,2022-10-30,28.42,79.15,3.71
Singapore,South,2022-10-31,27.78,81.54,3.26
Singapore,South,2022-11-01,27.97,83.03,2.39
Singapore,South,2022-11-02,28.46,82.84,2.74
Singapore,South,2022-11-03,27.8,84.47,2.95
Singapore,South,2022-11-04,28.85,78.84,3.28
Singapore,South,2022-11-05,25.65,89.92,2.75
Singapore,South,2022-11-06,27.01,80.36,2.37
Singapore,South,2022-11-07,26.9,79.45,2.88
Singapore,South,2022-11-08,26.95,80.86,1.63
Singapore,South,2022-11-09,26.97,79.27,2.22
Singapore,South,2022-11-10,27.49,82.55,2.39
Singapore,South,2022-11-11,27.46,86.01,2.79
Singapore,South,2022-11-12,26.75,90.22,2.74
Singapore,South,2022-11-13,27.05,93.25,1.96
Singapore,South,2022-11-14,27.42,90.55,3.42
Singapore,South,2022-11-15,28.52,75.96,3.68
Singapore,South,2022-11-16,27.92,83.03,3.53
Singapore,South,2022-11-17,27.59,79.93,2.77
Singapore,South,2022-11-18,29.27,71.89,4.0
Singapore,South,2022-11-19,26.35,84.48,3.43
Singapore,South,2022-11-20,27.56,83.23,4.43
Singapore,South,2022-11-21,28.36,75.36,4.38
Singapore,South,2022-11-22,29.58,75.41,3.93
Singapore,South,2022-11-23,27.74,80.76,3.55
Singapore,South,2022-11-24,29.18,74.62,3.43
Singapore,South,2022-11-25,28.12,78.21,3.75
Singapore,South,2022-11-26,28.54,83.1,2.44
Singapore,South,2022-11-27,26.69,88.4,2.56
Singapore,South,2022-11-28,27.85,84.3,2.56
Singapore,South,2022-11-29,27.13,87.75,2.19
Singapore,South,2022-11-30,27.28,84.19,2.79
Singapore,South,2022-12-01,26.7,88.3,2.52
Singapore,South,2022-12-02,27.0,87.29,3.39
Singapore,South,2022-12-03,27.56,82.88,3.59
Singapore,South,2022-12-04,27.66,85.34,2.66
Singapore,South,2022-12-05,27.4,87.22,1.8
Singapore,South,2022-12-06,26.99,82.59,1.94
Singapore,South,2022-12-07,27.55,80.57,2.11
Singapore,South,2022-12-08,27.08,82.03,2.57
Singapore,South,2022-12-09,26.87,83.24,3.39
Singapore,South,2022-12-10,27.0,84.69,2.48
Singapore,South,2022-12-11,25.73,92.41,2.65
Singapore,South,2022-12-12,27.06,84.88,2.01
Singapore,South,2022-12-13,26.38,90.9,3.65
Singapore,South,2022-12-14,26.33,90.59,3.94
Singapore,South,2022-12-15,26.06,90.07,2.82
Singapore,South,2022-12-16,27.47,82.75,2.87
Singapore,South,2022-12-17,27.6,85.4,2.62
Singapore,South,2022-12-18,27.81,83.6,3.12
Singapore,South,2022-12-19,26.85,88.45,3.17
Singapore,South,2022-12-20,26.9,84.98,3.1
Singapore,South,2022-12-21,27.4,85.3,3.29
Singapore,South,2022-12-22,26.67,87.11,4.06
Singapore,South,2022-12-23,26.51,85.37,4.08
Singapore,South,2022-12-24,27.48,75.39,4.53
Singapore,South,2022-12-25,27.46,75.12,4.88
Singapore,South,2022-12-26,27.65,75.28,5.78
Singapore,South,2022-12-27,27.26,78.17,4.3
Singapore,South,2022-12-28,27.28,76.64,4.29
Singapore,South,2022-12-29,27.14,80.3,4.01
Singapore,South,2022-12-30,27.66,73.76,4.54
Singapore,South,2022-12-31,27.54,75.01,5.17
Singapore,South,2023-01-01,26.19,79.34,3.34
Singapore,South,2023-01-10,28.4,74.31,2.72
Singapore,South,2023-01-11,26.55,80.09,2.41
Singapore,South,2023-01-12,28.62,75.05,2.43
Singapore,South,2023-01-13,28.04,83.22,2.43
Singapore,South,2023-01-14,28.06,83.28,
Singapore,South,2023-01-15,28.08,84.43,
Singapore,South,2023-01-16,28.02,79.89,4.17
Singapore,South,2023-01-17,28.6,68.01,4.86
Singapore,South,2023-01-18,27.98,74.93,4.9
Singapore,South,2023-01-19,26.52,85.57,4.42
Singapore,South,2023-01-20,26.08,91.58,3.91
Singapore,South,2023-01-21,27.68,82.47,3.5
Singapore,South,2023-01-22,26.46,91.64,2.56
Singapore,South,2023-01-23,25.64,94.32,2.54
Singapore,South,2023-01-24,24.27,95.6,3.17
Singapore,South,2023-01-25,24.07,99.11,4.72
Singapore,South,2023-01-26,25.46,91.06,4.0
Singapore,South,2023-01-27,27.22,79.92,4.15
Singapore,South,2023-01-28,24.75,91.57,5.77
Singapore,South,2023-01-29,24.57,91.46,6.13
Singapore,South,2023-01-30,25.77,89.85,5.49
Singapore,South,2023-01-31,25.32,91.75,4.76
Singapore,South,2023-02-01,26.26,87.36,3.24
Singapore,South,2023-02-02,26.44,87.9,3.32
Singapore,South,2023-02-03,26.34,89.78,2.71
Singapore,South,2023-02-04,25.18,92.68,3.5
Singapore,South,2023-02-05,26.39,89.01,3.23
Singapore,South,2023-02-06,26.86,79.14,3.34
Singapore,South,2023-02-07,27.4,79.96,3.5
Singapore,South,2023-02-08,27.05,85.52,3.98
Singapore,South,2023-02-09,27.39,84.61,3.38
Singapore,South,2023-02-10,26.85,89.5,3.49
Singapore,South,2023-02-11,27.68,82.83,4.34
Singapore,South,2023-02-12,25.87,90.23,2.75
Singapore,South,2023-02-13,27.32,85.01,2.82
Singapore,South,2023-02-14,27.25,86.12,2.89
Singapore,South,2023-02-15,26.27,88.01,3.68
Singapore,South,2023-02-16,27.47,73.51,4.09
Singapore,South,2023-02-17,27.34,80.72,3.87
Singapore,South,2023-02-18,27.95,79.61,4.37
Singapore,South,2023-02-19,28.01,79.98,4.41
Singapore,South,2023-02-20,27.47,79.23,4.14
Singapore,South,2023-02-21,27.82,74.42,4.78
Singapore,South,2023-02-22,27.66,76.81,4.54
Singapore,South,2023-02-23,27.93,74.37,5.0
Singapore,South,2023-02-24,28.22,71.72,5.13
Singapore,South,2023-02-25,27.86,75.0,5.0
Singapore,South,2023-02-26,27.69,74.84,6.56
Singapore,South,2023-02-27,27.07,82.48,6.02
Singapore,South,2023-02-28,25.08,93.43,3.93
Singapore,South,2023-03-01,24.05,93.49,3.56
Singapore,South,2023-03-02,24.93,89.78,2.8
Singapore,South,2023-03-03,24.61,95.55,3.09
Singapore,South,2023-03-04,24.42,94.02,5.0
Singapore,South,2023-03-05,25.45,90.56,3.07
Singapore,South,2023-03-06,26.17,83.91,4.26
Singapore,South,2023-03-07,26.24,84.64,5.21
Singapore,South,2023-03-08,27.09,83.9,4.4
Singapore,South,2023-03-09,27.92,79.24,4.71
Singapore,South,2023-03-10,27.69,82.05,4.56
Singapore,South,2023-03-11,27.69,81.83,4.37
Singapore,South,2023-03-12,27.47,81.74,4.09
Singapore,South,2023-03-13,27.62,73.99,5.2
Singapore,South,2023-03-14,27.04,77.42,4.47
Singapore,South,2023-03-15,27.4,74.24,4.14
Singapore,South,2023-03-16,28.02,75.43,4.61
Singapore,South,2023-03-17,28.31,76.49,4.53
Singapore,South,2023-03-18,28.12,78.77,4.44
Singapore,South,2023-03-19,27.61,85.32,3.79
Singapore,South,2023-03-20,27.37,88.66,3.19
Singapore,South,2023-03-21,27.38,85.84,2.45
Singapore,South,2023-03-22,28.25,84.22,2.89
Singapore,South,2023-03-23,28.55,83.45,3.34
Singapore,South,2023-03-24,28.49,83.73,2.12
Singapore,South,2023-03-25,26.66,91.38,2.26
Singapore,South,2023-03-26,27.74,83.4,3.26
Singapore,South,2023-03-27,26.14,92.74,2.03
Singapore,South,2023-03-28,28.83,80.95,2.82
Singapore,South,2023-03-29,28.67,80.65,3.13
Singapore,South,2023-03-30,27.69,82.94,3.44
Singapore,South,2023-03-31,27.83,86.8,2.19
Singapore,South,2023-04-01,27.97,85.91,2.53
Singapore,South,2023-04-02,28.63,83.01,2.44
Singapore,South,2023-04-03,26.48,88.82,2.72
Singapore,South,2023-04-04,29.06,77.98,3.08
Singapore,South,2023-04-05,27.49,90.11,1.94
Singapore,South,2023-04-06,28.58,78.16,3.3
Singapore,South,2023-04-07,27.86,83.69,2.46
Singapore,South,2023-04-08,28.07,82.41,2.23
Singapore,South,2023-04-09,28.35,81.47,3.01
Singapore,South,2023-04-10,28.45,81.7,2.38
Singapore,South,2023-04-11,29.13,79.83,2.72
Singapore,South,2023-04-12,29.16,80.91,2.88
Singapore,South,2023-04-13,28.99,81.95,3.21
Singapore,South,2023-04-14,29.39,86.1,
Singapore,South,2023-04-15,28.45,87.87,
Singapore,South,2023-04-16,28.76,82.15,
Singapore,South,2023-04-17,29.09,81.18,1.93
Singapore,South,2023-04-18,30.16,80.94,2.32
Singapore,South,2023-04-19,29.62,81.99,2.43
Singapore,South,2023-04-20,27.93,87.83,2.6
Singapore,South,2023-04-21,28.38,83.67,3.04
Singapore,South,2023-04-22,29.3,84.84,2.47
Singapore,South,2023-04-23,29.79,80.58,2.84
Singapore,South,2023-04-24,29.71,79.97,2.96
Singapore,South,2023-04-25,28.93,83.92,2.03
Singapore,South,2023-04-26,29.59,80.92,2.68
Singapore,South,2023-04-27,29.75,80.92,2.14
Singapore,South,2023-04-28,28.64,84.69,1.96
Singapore,South,2023-04-29,28.61,83.5,2.34
Singapore,South,2023-04-30,28.28,88.67,1.91
Singapore,South,2023-05-01,29.72,81.37,2.49
Singapore,South,2023-05-02,30.34,77.99,2.84
Singapore,South,2023-05-03,29.88,79.54,2.43
Singapore,South,2023-05-04,29.7,81.64,2.02
Singapore,South,2023-05-05,29.65,81.64,2.54
Singapore,South,2023-05-06,29.16,81.59,3.79
Singapore,South,2023-05-07,28.55,84.55,4.98
Singapore,South,2023-05-08,30.18,73.01,4.74
Singapore,South,2023-05-09,29.94,72.74,3.87
Singapore,South,2023-05-10,30.72,76.91,2.96
Singapore,South,2023-05-11,30.18,74.97,4.01
Singapore,South,2023-05-12,30.28,71.69,3.85
Singapore,South,2023-05-13,30.05,74.12,3.17
Singapore,South,2023-05-14,30.31,72.91,3.04
Singapore,South,2023-05-15,29.4,75.95,2.58
Singapore,South,2023-05-16,27.3,82.07,2.3
Singapore,South,2023-05-17,28.98,78.4,2.21
Singapore,South,2023-05-18,29.48,72.74,2.84
Singapore,South,2023-05-19,28.87,75.9,3.34
Singapore,South,2023-05-20,29.65,73.42,4.49
Singapore,South,2023-05-21,26.91,83.28,2.51
Singapore,South,2023-05-22,29.4,73.48,3.37
Singapore,South,2023-05-23,28.55,75.14,3.75
Singapore,South,2023-05-24,29.85,71.02,3.51
Singapore,South,2023-05-25,29.94,73.83,3.37
Singapore,South,2023-05-26,28.23,80.89,2.79
Singapore,South,2023-05-27,29.05,76.98,2.77
Singapore,South,2023-05-28,29.25,73.9,3.23
Singapore,South,2023-05-29,29.36,72.9,3.99
Singapore,South,2023-05-30,29.6,75.9,3.06
Singapore,South,2023-05-31,29.98,73.69,3.97
Singapore,South,2023-06-01,27.1,81.07,3.48
Singapore,South,2023-06-02,29.31,71.95,2.92
Singapore,South,2023-06-03,29.0,80.29,2.61
Singapore,South,2023-06-04,27.82,81.8,2.77
Singapore,South,2023-06-05,28.9,72.15,2.96
Singapore,South,2023-06-06,28.33,77.88,2.39
Singapore,South,2023-06-07,28.88,76.61,3.16
Singapore,South,2023-06-08,29.54,74.06,3.13
Singapore,South,2023-06-09,29.62,72.42,3.12
Singapore,South,2023-06-10,29.69,73.5,3.28
Singapore,South,2023-06-11,29.7,72.9,3.33
Singapore,South,2023-06-12,27.33,83.29,2.58
Singapore,South,2023-06-13,28.88,78.41,3.29
Singapore,South,2023-06-14,28.14,80.0,2.65
Singapore,South,2023-06-15,28.84,77.13,2.54
Singapore,South,2023-06-16,29.82,74.07,3.15
Singapore,South,2023-06-17,29.86,73.96,3.01
Singapore,South,2023-06-18,28.49,77.57,2.01
Singapore,South,2023-06-19,29.27,74.34,2.72
Singapore,South,2023-06-20,29.33,76.65,3.15
Singapore,South,2023-06-21,29.56,74.44,3.31
Singapore,South,2023-06-22,29.47,74.14,3.23
Singapore,South,2023-06-23,29.87,70.9,3.19
Singapore,South,2023-06-24,28.58,76.55,2.2
Singapore,South,2023-06-25,28.75,73.96,2.46
Singapore,South,2023-06-26,28.53,71.88,3.05
Singapore,South,2023-06-27,28.37,76.14,2.89
Singapore,South,2023-06-28,27.93,78.87,2.87
Singapore,South,2023-06-29,29.14,75.63,3.05
Singapore,South,2023-06-30,28.22,80.42,2.48
Singapore,South,2023-07-01,27.76,77.24,4.25
Singapore,South,2023-07-02,29.17,73.43,2.84
Singapore,South,2023-07-03,28.84,79.01,2.83
Singapore,South,2023-07-04,29.6,72.72,3.53
Singapore,South,2023-07-05,27.88,78.52,2.96
Singapore,South,2023-07-06,27.64,75.71,1.96
Singapore,South,2023-07-07,28.39,74.19,2.47
Singapore,South,2023-07-08,29.04,72.78,3.32
Singapore,South,2023-07-09,27.7,81.86,2.28
Singapore,South,2023-07-10,27.48,82.59,2.5
Singapore,South,2023-07-11,25.77,89.68,2.56
Singapore,South,2023-07-12,28.23,78.54,2.94
Singapore,South,2023-07-13,29.29,72.48,2.56
Singapore,South,2023-07-14,26.6,83.9,2.59
Singapore,South,2023-07-15,28.0,79.82,2.73
Singapore,South,2023-07-16,29.43,73.56,3.18
Singapore,South,2023-07-17,28.49,79.62,2.86
Singapore,South,2023-07-18,27.32,84.36,2.26
Singapore,South,2023-07-19,27.07,86.91,2.24
Singapore,South,2023-07-20,26.61,87.2,2.95
Singapore,South,2023-07-21,28.68,78.3,4.19
Singapore,South,2023-07-22,29.13,76.14,3.46
Singapore,South,2023-07-23,28.48,76.0,2.82
Singapore,South,2023-07-24,28.85,71.69,4.08
Singapore,South,2023-07-25,29.22,72.48,3.64
Singapore,South,2023-07-31,29.42,67.58,4.35
Singapore,South,2023-08-01,29.25,71.26,3.66
Singapore,South,2023-08-02,29.62,73.31,4.14
Singapore,South,2023-08-03,26.3,83.63,2.66
Singapore,South,2023-08-04,28.76,76.19,3.27
Singapore,South,2023-08-05,29.36,74.18,3.82
Singapore,South,2023-08-06,29.38,70.71,2.77
Singapore,South,2023-08-07,29.29,72.46,3.53
Singapore,South,2023-08-08,28.69,76.06,3.49
Singapore,South,2023-08-09,29.1,72.58,3.65
Singapore,South,2023-08-10,29.22,71.52,4.02
Singapore,South,2023-08-11,29.0,72.83,3.29
Singapore,South,2023-08-12,29.31,70.48,3.84
Singapore,South,2023-08-13,28.93,73.0,3.86
Singapore,South,2023-08-14,27.62,78.01,4.02
Singapore,South,2023-08-15,28.28,75.65,2.87
Singapore,South,2023-08-16,28.38,76.41,3.16
Singapore,South,2023-08-17,28.76,76.04,2.84
Singapore,South,2023-08-18,27.06,80.27,2.44
Singapore,South,2023-08-19,27.29,82.16,2.5
Singapore,South,2023-08-20,28.77,74.65,3.64
Singapore,South,2023-08-21,27.07,81.28,2.84
Singapore,South,2023-08-22,29.08,70.93,3.95
Singapore,South,2023-08-23,29.24,70.2,3.82
Singapore,South,2023-08-24,28.91,73.47,3.22
Singapore,South,2023-08-25,28.06,78.34,2.78
Singapore,South,2023-08-26,27.78,78.97,2.26
Singapore,South,2023-08-27,28.5,76.26,2.96
Singapore,South,2023-08-28,28.4,77.39,3.21
Singapore,South,2023-08-29,28.64,73.63,3.78
Singapore,South,2023-08-30,28.48,74.07,2.99
Singapore,South,2023-08-31,29.13,70.54,3.96
Singapore,South,2023-09-01,29.27,70.45,3.44
Singapore,South,2023-09-02,29.2,69.86,3.19
Singapore,South,2023-09-03,29.21,71.23,4.49
Singapore,South,2023-09-04,29.01,68.83,5.23
Singapore,South,2023-09-05,28.49,73.63,3.95
Singapore,South,2023-09-06,27.14,80.27,2.81
Singapore,South,2023-09-07,27.89,76.67,2.31
Singapore,South,2023-09-08,28.99,74.79,3.59
Singapore,South,2023-09-09,28.0,78.25,2.72
Singapore,South,2023-09-10,27.35,79.22,2.56
Singapore,South,2023-09-11,28.39,73.74,3.13
Singapore,South,2023-09-12,28.68,75.13,3.14
Singapore,South,2023-09-13,29.35,73.7,3.39
Singapore,South,2023-09-14,29.45,69.93,3.79
Singapore,South,2023-09-15,29.52,68.85,4.15
Singapore,South,2023-09-16,29.23,73.55,3.74
Singapore,South,2023-09-17,28.74,75.9,3.2
Singapore,South,2023-09-18,28.62,75.47,3.08
Singapore,South,2023-09-19,29.1,75.22,3.57
Singapore,South,2023-09-20,27.71,80.99,2.58
Singapore,South,2023-09-21,27.58,80.76,3.44
Singapore,South,2023-09-22,28.58,73.45,3.65
Singapore,South,2023-09-23,28.49,75.34,2.2
Singapore,South,2023-09-24,26.76,82.17,2.55
Singapore,South,2023-09-25,28.11,77.03,3.09
Singapore,South,2023-09-26,29.15,72.52,3.47
Singapore,South,2023-09-27,29.61,68.33,4.02
Singapore,South,2023-09-28,29.51,71.91,3.75
Singapore,South,2023-09-29,29.19,73.06,2.95
Singapore,South,2023-09-30,28.01,77.18,2.24
Singapore,South,2023-10-01,28.75,72.9,2.34
Singapore,South,2023-10-02,29.33,74.4,3.15
Singapore,South,2023-10-03,27.73,77.72,3.57
Singapore,South,2023-10-04,28.92,73.73,2.57
Singapore,South,2023-10-05,29.61,73.12,2.99
Singapore,South,2023-10-06,29.58,73.4,2.98
Singapore,South,2023-10-07,29.85,73.79,2.81
Singapore,South,2023-10-08,29.7,72.28,2.68
Singapore,South,2023-10-09,27.71,79.61,3.16
Singapore,South,2023-10-10,29.29,73.07,2.63
Singapore,South,2023-10-11,29.44,73.32,2.61
Singapore,South,2023-10-12,29.84,70.57,3.08
Singapore,South,2023-10-13,29.57,71.44,2.9
Singapore,South,2023-10-14,29.65,72.11,2.91
Singapore,South,2023-10-15,29.71,70.92,3.14
Singapore,South,2023-10-16,29.54,71.38,2.79
Singapore,South,2023-10-17,29.38,71.94,2.75
Singapore,South,2023-10-18,27.25,82.38,2.2
Singapore,South,2023-10-19,28.72,75.71,2.82
Singapore,South,2023-10-20,28.56,74.87,2.59
Singapore,South,2023-10-21,28.5,75.12,2.27
Singapore,South,2023-10-22,27.87,76.54,2.26
Singapore,South,2023-10-23,28.25,76.15,2.01
Singapore,South,2023-10-24,28.83,72.77,2.38
Singapore,South,2023-10-25,28.14,76.05,2.89
Singapore,South,2023-10-26,28.97,73.51,2.86
Singapore,South,2023-10-27,29.68,70.65,2.34
Singapore,South,2023-10-28,27.88,77.02,2.36
Singapore,South,2023-10-29,29.01,72.32,2.43
Singapore,South,2023-10-30,28.43,76.03,2.55
Singapore,South,2023-10-31,28.25,79.24,2.08
Singapore,South,2023-11-01,28.5,77.43,2.63
Singapore,South,2023-11-02,29.54,68.33,2.18
Singapore,South,2023-11-03,29.57,69.13,2.55
Singapore,South,2023-11-04,29.19,71.53,2.13
Singapore,South,2023-11-05,29.23,71.82,2.17
Singapore,South,2023-11-06,29.26,70.88,2.06
Singapore,South,2023-11-07,28.61,71.84,2.3
Singapore,South,2023-11-08,28.36,73.71,2.86
Singapore,South,2023-11-09,28.69,75.16,2.69
Singapore,South,2023-11-10,29.34,71.76,3.07
Singapore,South,2023-11-11,29.72,67.99,2.67
Singapore,South,2023-11-12,29.05,71.83,2.44
Singapore,South,2023-11-13,29.2,74.84,2.11
Singapore,South,2023-11-14,27.43,82.69,2.3
Singapore,South,2023-11-15,28.69,74.26,2.8
Singapore,South,2023-11-16,28.28,76.08,2.26
Singapore,South,2023-11-17,28.08,77.68,1.85
Singapore,South,2023-11-18,28.11,79.76,2.31
Singapore,South,2023-11-19,27.92,76.95,2.2
Singapore,South,2023-11-20,28.45,76.66,2.85
Singapore,South,2023-11-21,27.53,82.45,2.4
Singapore,South,2023-11-22,28.09,77.07,3.37
Singapore,South,2023-11-23,27.96,76.32,3.29
Singapore,South,2023-11-24,27.56,78.7,2.92
Singapore,South,2023-11-25,27.41,78.25,2.14
Singapore,South,2023-11-26,27.36,80.66,2.13
Singapore,South,2023-11-27,27.43,76.83,2.48
Singapore,South,2023-11-28,27.77,77.96,2.25
Singapore,South,2023-11-29,27.53,81.96,1.8
Singapore,South,2023-11-30,27.18,83.57,2.29
Singapore,South,2023-12-01,26.92,79.26,2.09
Singapore,South,2023-12-02,28.28,73.82,2.29
Singapore,South,2023-12-03,26.75,81.38,1.96
Singapore,South,2023-12-04,27.13,78.61,2.61
Singapore,South,2023-12-05,27.95,78.51,1.98
Singapore,South,2023-12-06,26.37,84.67,2.4
Singapore,South,2023-12-07,27.17,81.56,2.1
Singapore,South,2023-12-08,28.3,77.79,2.47
Singapore,South,2023-12-09,28.14,76.51,2.08
Singapore,South,2023-12-10,28.37,73.84,2.04
Singapore,South,2023-12-11,27.84,79.43,2.11
Singapore,South,2023-12-12,26.3,86.72,2.34
Singapore,South,2023-12-13,25.08,90.86,1.05
Singapore,South,2023-12-14,28.72,74.13,3.02
Singapore,South,2023-12-15,28.84,75.11,2.38
Singapore,South,2023-12-16,27.76,82.19,2.12
Singapore,South,2023-12-17,28.21,77.74,2.69
Singapore,South,2023-12-18,27.72,79.12,2.14
Singapore,South,2023-12-19,27.38,79.74,2.21
Singapore,South,2023-12-20,27.83,78.98,2.2
Singapore,South,2023-12-21,27.48,80.09,2.49
Singapore,South,2023-12-22,28.0,74.58,3.49
Singapore,South,2023-12-23,26.87,80.16,2.75
Singapore,South,2023-12-24,27.91,79.15,2.32
Singapore,South,2023-12-25,27.13,82.4,2.43
Singapore,South,2023-12-26,27.61,79.46,2.47
Singapore,South,2023-12-27,26.65,86.13,2.26
Singapore,South,2023-12-28,26.63,88.5,2.26
Singapore,South,2023-12-29,27.96,81.2,2.31
Singapore,South,2023-12-30,27.89,82.85,2.28
Singapore,South,2023-12-31,26.39,87.2,2.09
Singapore,South,2024-01-01,26.38,87.11,2.33
Singapore,South,2024-01-02,25.1,90.65,1.11
Singapore,South,2024-01-10,27.11,83.8,2.33
Singapore,South,2024-01-11,27.47,81.72,2.21
Singapore,South,2024-01-12,25.94,83.49,2.64
Singapore,South,2024-01-13,26.9,80.44,1.93
Singapore,South,2024-01-14,28.26,72.9,2.49
Singapore,South,2024-01-15,28.09,76.25,2.25
Singapore,South,2024-01-16,27.23,80.18,2.46
Singapore,South,2024-01-17,27.94,76.84,2.89
