Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2020-09-15,27.47,84.96,4.72
Singapore,West,2020-09-16,26.68,82.04,5.56
Singapore,West,2020-09-17,28.09,80.38,5.2
Singapore,West,2020-09-18,28.72,77.67,5.89
Singapore,West,2020-09-19,28.21,76.69,5.76
Singapore,West,2020-09-20,28.62,81.02,4.45
Singapore,West,2020-09-21,26.17,91.29,5.15
Singapore,West,2020-09-22,27.7,83.02,5.47
Singapore,West,2020-09-23,28.85,78.54,4.56
Singapore,West,2020-09-24,28.32,79.6,5.3
Singapore,West,2020-09-25,28.85,76.66,4.71
Singapore,West,2020-09-26,25.71,89.14,5.33
Singapore,West,2020-09-27,26.45,85.28,5.32
Singapore,West,2020-09-28,28.42,79.58,5.54
Singapore,West,2020-09-29,27.4,86.41,5.0
Singapore,West,2020-09-30,27.78,86.22,5.25
Singapore,West,2020-10-01,26.57,91.64,4.37
Singapore,West,2020-10-02,27.71,84.13,4.82
Singapore,West,2020-10-03,27.41,79.18,6.13
Singapore,West,2020-10-04,28.62,74.86,4.56
Singapore,West,2020-10-05,28.93,77.22,4.17
Singapore,West,2020-10-06,28.59,79.88,4.9
Singapore,West,2020-10-07,27.94,81.18,5.62
Singapore,West,2020-10-08,26.83,88.5,6.07
Singapore,West,2020-10-09,27.99,80.36,5.02
Singapore,West,2020-10-10,27.62,83.14,5.01
Singapore,West,2020-10-11,27.47,81.71,5.9
Singapore,West,2020-10-12,28.26,78.14,7.35
Singapore,West,2020-10-13,29.11,71.78,4.9
Singapore,West,2020-10-14,28.69,78.8,5.41
Singapore,West,2020-10-15,28.47,77.36,5.7
Singapore,West,2020-10-16,29.07,72.75,5.68
Singapore,West,2020-10-17,29.69,76.05,4.71
Singapore,West,2020-10-18,28.42,82.09,5.0
Singapore,West,2020-10-19,28.71,75.19,4.88
Singapore,West,2020-10-20,27.67,86.08,4.13
Singapore,West,2020-10-21,28.81,77.18,5.09
Singapore,West,2020-10-22,26.96,84.63,6.67
Singapore,West,2020-10-23,28.75,79.79,4.93
Singapore,West,2020-10-24,27.9,84.23,3.87
Singapore,West,2020-10-25,28.11,77.94,5.3
Singapore,West,2020-10-26,27.47,84.44,4.59
Singapore,West,2020-10-27,29.43,76.06,5.35
Singapore,West,2020-10-28,27.89,86.66,4.15
Singapore,West,2020-10-29,28.42,82.83,4.98
Singapore,West,2020-10-30,28.65,79.8,4.9
Singapore,West,2020-10-31,27.35,86.54,4.69
Singapore,West,2020-11-01,27.74,82.7,5.87
Singapore,West,2020-11-02,27.49,82.73,5.16
Singapore,West,2020-11-03,27.54,87.55,4.19
Singapore,West,2020-11-04,25.4,92.84,3.93
Singapore,West,2020-11-05,28.01,78.34,4.49
Singapore,West,2020-11-06,28.86,77.63,4.36
Singapore,West,2020-11-07,25.93,93.64,4.14
Singapore,West,2020-11-08,26.46,90.81,4.8
Singapore,West,2020-11-09,26.89,88.24,4.47
Singapore,West,2020-11-10,27.35,85.58,4.05
Singapore,West,2020-11-11,28.71,78.8,4.8
Singapore,West,2020-11-12,29.62,74.72,6.01
Singapore,West,2020-11-13,28.9,79.71,5.01
Singapore,West,2020-11-14,27.83,85.17,4.52
Singapore,West,2020-11-15,27.02,89.14,5.06
Singapore,West,2020-11-16,27.88,80.6,5.35
Singapore,West,2020-11-17,26.95,88.1,4.11
Singapore,West,2020-11-18,28.11,80.16,4.59
Singapore,West,2020-11-19,27.19,87.57,4.01
Singapore,West,2020-11-20,27.01,88.42,4.77
Singapore,West,2020-11-21,26.26,91.45,4.37
Singapore,West,2020-11-22,26.24,89.06,5.04
Singapore,West,2020-11-23,25.56,93.16,4.31
Singapore,West,2020-11-24,25.72,92.09,4.42
Singapore,West,2020-11-25,26.36,89.55,4.4
Singapore,West,2020-11-26,26.03,92.8,4.05
Singapore,West,2020-11-27,27.44,86.57,4.2
Singapore,West,2020-11-28,26.4,88.58,4.31
Singapore,West,2020-11-29,27.73,80.43,4.81
Singapore,West,2020-11-30,27.94,83.64,4.58
Singapore,West,2020-12-01,28.77,77.31,5.11
Singapore,West,2020-12-02,28.13,82.45,4.81
Singapore,West,2020-12-03,27.47,87.31,4.78
Singapore,West,2020-12-04,26.57,88.08,5.3
Singapore,West,2020-12-05,26.73,86.13,5.59
Singapore,West,2020-12-06,28.11,78.44,5.79
Singapore,West,2020-12-07,28.02,79.96,4.84
Singapore,West,2020-12-08,28.06,78.86,4.62
Singapore,West,2020-12-09,27.75,83.56,3.95
Singapore,West,2020-12-10,27.28,85.1,3.78
Singapore,West,2020-12-11,27.66,78.92,4.18
Singapore,West,2020-12-12,26.65,86.88,4.16
Singapore,West,2020-12-13,27.08,82.48,4.19
Singapore,West,2020-12-14,26.46,88.63,4.36
Singapore,West,2020-12-15,25.88,89.92,4.88
Singapore,West,2020-12-16,25.75,92.16,4.79
Singapore,West,2020-12-17,25.97,89.35,5.46
Singapore,West,2020-12-18,25.08,92.07,5.94
Singapore,West,2020-12-19,26.15,83.81,6.0
Singapore,West,2020-12-20,26.66,82.63,6.07
Singapore,West,2020-12-21,27.03,81.58,5.59
Singapore,West,2020-12-22,27.45,79.75,5.86
Singapore,West,2020-12-23,27.87,79.97,6.03
Singapore,West,2020-12-24,26.83,86.01,4.61
Singapore,West,2020-12-25,28.32,80.35,4.45
Singapore,West,2020-12-26,26.92,86.8,5.28
Singapore,West,2020-12-27,26.43,85.51,5.31
Singapore,West,2020-12-28,27.26,84.61,6.01
Singapore,West,2020-12-29,26.36,87.2,4.44
Singapore,West,2020-12-30,27.17,82.15,4.91
Singapore,West,2020-12-31,26.4,85.14,5.49
Singapore,West,2021-01-01,24.46,93.44,5.59
Singapore,West,2021-01-05,26.57,88.96,5.01
Singapore,West,2021-01-06,26.68,83.22,6.02
Singapore,West,2021-01-07,24.59,91.57,5.56
Singapore,West,2021-01-08,25.68,91.31,5.65
Singapore,West,2021-01-09,25.08,93.8,5.38
Singapore,West,2021-01-10,23.69,98.0,5.33
Singapore,West,2021-01-11,24.98,93.74,6.36
Singapore,West,2021-01-12,24.75,93.18,6.52
Singapore,West,2021-01-13,24.65,90.3,5.86
Singapore,West,2021-01-14,25.77,81.3,6.18
Singapore,West,2021-01-15,26.78,78.72,5.6
Singapore,West,2021-01-16,26.98,82.39,5.87
Singapore,West,2021-01-17,27.13,77.52,8.03
Singapore,West,2021-01-18,26.3,71.21,8.03
Singapore,West,2021-01-19,26.26,74.39,6.44
Singapore,West,2021-01-20,26.38,77.79,6.34
Singapore,West,2021-01-21,26.12,83.37,5.52
Singapore,West,2021-01-22,26.12,85.65,5.1
Singapore,West,2021-01-23,26.02,85.96,5.54
Singapore,West,2021-01-24,26.08,84.22,5.6
Singapore,West,2021-01-25,26.95,83.24,5.38
Singapore,West,2021-01-26,27.05,78.74,5.28
Singapore,West,2021-01-27,26.54,83.59,5.34
Singapore,West,2021-01-28,25.97,88.12,5.88
Singapore,West,2021-01-29,26.85,77.82,6.93
Singapore,West,2021-01-30,26.75,77.94,6.92
Singapore,West,2021-01-31,26.64,80.05,6.38
Singapore,West,2021-02-01,26.77,82.24,6.76
Singapore,West,2021-02-02,27.07,79.28,7.29
Singapore,West,2021-02-03,27.06,76.18,6.71
Singapore,West,2021-02-04,26.92,71.25,7.64
Singapore,West,2021-02-05,26.91,77.62,6.6
Singapore,West,2021-02-06,27.78,75.32,7.28
Singapore,West,2021-02-07,27.81,73.76,6.76
Singapore,West,2021-02-08,27.53,77.56,7.31
Singapore,West,2021-02-09,27.52,79.06,5.78
Singapore,West,2021-02-10,27.12,82.56,5.66
Singapore,West,2021-02-11,27.08,82.94,6.14
Singapore,West,2021-02-12,27.05,82.44,6.52
Singapore,West,2021-02-13,26.78,83.75,5.86
Singapore,West,2021-02-14,26.82,81.14,6.34
Singapore,West,2021-02-15,26.87,73.77,6.46
Singapore,West,2021-02-16,26.89,72.15,6.38
Singapore,West,2021-02-17,26.98,69.15,6.86
Singapore,West,2021-02-18,26.8,66.81,7.37
Singapore,West,2021-02-19,26.82,71.0,7.54
Singapore,West,2021-02-20,26.83,74.79,7.49
Singapore,West,2021-02-21,26.91,76.48,6.91
Singapore,West,2021-02-22,27.26,69.78,6.71
Singapore,West,2021-02-23,27.14,71.01,6.38
Singapore,West,2021-02-24,26.61,78.41,5.49
Singapore,West,2021-02-25,27.47,76.22,6.47
Singapore,West,2021-02-26,27.98,74.85,6.54
Singapore,West,2021-02-27,28.67,72.81,6.42
Singapore,West,2021-02-28,28.31,74.13,4.97
Singapore,West,2021-03-01,28.23,76.17,4.81
Singapore,West,2021-03-02,28.18,74.96,5.43
Singapore,West,2021-03-03,28.34,72.39,4.79
Singapore,West,2021-03-04,28.58,74.69,5.62
Singapore,West,2021-03-05,28.77,75.21,5.19
Singapore,West,2021-03-06,27.99,80.49,5.41
Singapore,West,2021-03-07,25.86,89.33,5.3
Singapore,West,2021-03-08,27.14,79.56,4.21
Singapore,West,2021-03-09,27.78,73.4,5.64
Singapore,West,2021-03-10,27.94,72.48,5.69
Singapore,West,2021-03-11,27.81,76.98,5.54
Singapore,West,2021-03-12,26.21,86.72,4.23
Singapore,West,2021-03-13,26.32,87.2,4.46
Singapore,West,2021-03-14,27.23,84.46,4.4
Singapore,West,2021-03-15,27.38,83.29,4.77
Singapore,West,2021-03-16,27.57,83.16,4.16
Singapore,West,2021-03-17,26.86,85.72,4.07
Singapore,West,2021-03-18,26.71,87.34,4.16
Singapore,West,2021-03-19,28.1,80.33,4.02
Singapore,West,2021-03-20,27.79,83.34,4.01
Singapore,West,2021-03-21,27.47,84.74,4.07
Singapore,West,2021-03-22,27.96,80.45,4.88
Singapore,West,2021-03-23,26.39,89.37,4.08
Singapore,West,2021-03-24,25.45,93.9,3.89
Singapore,West,2021-03-25,26.17,89.79,4.15
Singapore,West,2021-03-26,28.4,77.83,4.12
Singapore,West,2021-03-27,26.42,87.65,3.89
Singapore,West,2021-03-28,27.66,83.42,3.24
Singapore,West,2021-03-29,26.45,92.3,3.87
Singapore,West,2021-03-30,28.09,82.96,3.87
Singapore,West,2021-03-31,28.38,75.24,5.42
Singapore,West,2021-04-01,29.83,66.6,6.69
Singapore,West,2021-04-02,29.15,77.95,4.46
Singapore,West,2021-04-03,27.83,85.41,3.77
Singapore,West,2021-04-04,27.55,87.11,4.19
Singapore,West,2021-04-05,26.72,88.81,3.71
Singapore,West,2021-04-06,27.31,87.0,3.78
Singapore,West,2021-04-07,28.17,79.79,4.64
Singapore,West,2021-04-08,28.0,78.15,4.28
Singapore,West,2021-04-09,27.73,85.13,3.77
Singapore,West,2021-04-10,28.63,79.67,3.7
Singapore,West,2021-04-11,29.12,77.36,3.97
Singapore,West,2021-04-12,28.67,76.87,3.74
Singapore,West,2021-04-13,28.25,82.22,3.52
Singapore,West,2021-04-14,28.48,77.3,4.02
Singapore,West,2021-04-15,27.05,84.52,3.67
Singapore,West,2021-04-16,27.46,87.83,3.83
Singapore,West,2021-04-17,25.4,94.32,4.45
Singapore,West,2021-04-18,27.14,86.99,4.15
Singapore,West,2021-04-19,27.26,86.52,4.19
Singapore,West,2021-04-20,28.59,78.79,4.5
Singapore,West,2021-04-21,28.93,81.53,4.31
Singapore,West,2021-04-22,26.96,91.67,4.44
Singapore,West,2021-04-23,28.18,77.25,5.23
Singapore,West,2021-04-24,26.42,88.59,4.5
Singapore,West,2021-04-25,29.09,76.16,4.04
Singapore,West,2021-04-26,27.26,89.71,4.25
Singapore,West,2021-04-27,27.31,89.4,3.84
Singapore,West,2021-04-28,27.91,86.03,4.03
Singapore,West,2021-04-29,28.35,83.6,3.55
Singapore,West,2021-04-30,27.51,87.51,3.623333333333333
Singapore,West,2021-05-01,27.57,89.23,3.696666666666667
Singapore,West,2021-05-02,29.07,78.7,3.77
Singapore,West,2021-05-03,29.01,82.01,3.8433333333333337
Singapore,West,2021-05-04,27.75,87.37,3.916666666666667
Singapore,West,2021-05-05,26.79,90.14,3.99
Singapore,West,2021-05-06,27.12,89.41,3.51
Singapore,West,2021-05-07,27.7,88.24,3.94
Singapore,West,2021-05-08,27.61,88.42,3.94
Singapore,West,2021-05-09,28.05,85.25,3.62
Singapore,West,2021-05-10,29.32,80.05,3.86
Singapore,West,2021-05-11,29.68,80.98,4.42
Singapore,West,2021-05-12,27.54,91.97,3.45
Singapore,West,2021-05-13,28.77,85.01,3.74
Singapore,West,2021-05-14,28.23,89.31,3.57
Singapore,West,2021-05-15,27.81,86.12,4.08
Singapore,West,2021-05-16,29.22,81.23,3.25
Singapore,West,2021-05-17,27.72,91.08,3.55
Singapore,West,2021-05-18,26.39,93.26,4.28
Singapore,West,2021-05-19,27.8,87.7,3.05
Singapore,West,2021-05-20,28.95,80.19,3.45
Singapore,West,2021-05-21,27.41,90.66,3.84
Singapore,West,2021-05-22,27.25,88.28,4.06
Singapore,West,2021-05-23,29.44,76.55,4.08
Singapore,West,2021-05-24,29.99,78.76,4.56
Singapore,West,2021-05-25,30.17,77.78,5.27
Singapore,West,2021-05-26,29.87,79.01,4.61
Singapore,West,2021-05-27,28.24,87.8,3.61
Singapore,West,2021-05-28,28.5,83.71,3.16
Singapore,West,2021-05-29,27.87,86.15,4.02
Singapore,West,2021-05-30,29.15,81.62,3.7
Singapore,West,2021-05-31,28.53,85.69,3.57
Singapore,West,2021-06-01,28.38,88.14,3.38
Singapore,West,2021-06-02,28.22,89.13,4.07
Singapore,West,2021-06-03,29.58,80.62,4.47
Singapore,West,2021-06-04,29.65,82.42,4.21
Singapore,West,2021-06-05,29.48,80.09,3.91
Singapore,West,2021-06-06,29.52,76.86,4.06
Singapore,West,2021-06-07,29.54,78.67,4.58
Singapore,West,2021-06-08,29.19,77.64,4.06
Singapore,West,2021-06-09,29.01,81.02,3.74
Singapore,West,2021-06-10,28.09,83.64,3.62
Singapore,West,2021-06-11,28.37,81.91,3.9
Singapore,West,2021-06-12,29.51,79.35,4.4
Singapore,West,2021-06-13,28.24,83.21,4.37
Singapore,West,2021-06-14,28.05,84.39,3.49
Singapore,West,2021-06-15,26.77,89.25,3.61
Singapore,West,2021-06-16,27.39,84.19,3.71
Singapore,West,2021-06-17,28.71,80.88,3.94
Singapore,West,2021-06-18,26.28,91.44,3.65
Singapore,West,2021-06-19,27.68,84.06,3.23
Singapore,West,2021-06-20,27.27,85.7,3.63
Singapore,West,2021-06-21,28.34,77.42,3.43
Singapore,West,2021-06-22,28.16,82.9,3.75
Singapore,West,2021-06-23,28.54,75.02,4.3
Singapore,West,2021-06-24,28.77,79.35,3.81
Singapore,West,2021-06-25,28.07,85.63,3.54
Singapore,West,2021-06-26,27.52,84.12,3.81
Singapore,West,2021-06-27,27.33,88.06,3.6
Singapore,West,2021-06-28,28.69,78.37,3.62
Singapore,West,2021-06-29,27.23,87.76,3.69
Singapore,West,2021-06-30,27.85,78.3,4.1
Singapore,West,2021-07-01,29.04,78.91,5.27
Singapore,West,2021-07-02,28.57,83.39,3.81
Singapore,West,2021-07-03,28.56,79.98,3.61
Singapore,West,2021-07-04,26.59,87.14,3.52
Singapore,West,2021-07-05,27.62,86.05,4.07
Singapore,West,2021-07-06,27.71,85.64,3.76
Singapore,West,2021-07-07,27.95,86.11,3.2
Singapore,West,2021-07-08,29.05,78.25,4.08
Singapore,West,2021-07-09,28.09,83.72,4.28
Singapore,West,2021-07-10,25.68,93.8,3.13
Singapore,West,2021-07-11,25.98,91.05,3.26
Singapore,West,2021-07-12,26.22,89.6,4.09
Singapore,West,2021-07-13,24.94,89.78,5.24
Singapore,West,2021-07-14,26.93,83.07,3.82
Singapore,West,2021-07-15,28.38,76.73,4.47
Singapore,West,2021-07-16,29.21,79.29,4.67
Singapore,West,2021-07-17,29.3,76.28,4.77
Singapore,West,2021-07-18,29.33,76.96,4.48
Singapore,West,2021-07-19,28.36,84.09,3.8
Singapore,West,2021-07-20,29.27,79.18,3.65
Singapore,West,2021-07-21,29.55,78.14,5.1
Singapore,West,2021-07-22,29.81,75.8,4.98
Singapore,West,2021-07-23,28.87,82.06,4.39
Singapore,West,2021-07-24,29.12,76.68,4.73
Singapore,West,2021-07-25,29.83,74.53,5.26
Singapore,West,2021-07-26,29.54,76.55,5.28
Singapore,West,2021-07-27,29.5,75.11,4.6
Singapore,West,2021-07-28,29.55,74.14,5.03
Singapore,West,2021-07-29,29.66,73.11,5.52
Singapore,West,2021-07-30,29.8,74.8,5.04
Singapore,West,2021-07-31,28.19,80.57,4.24
Singapore,West,2021-08-01,27.45,80.87,3.49
Singapore,West,2021-08-02,28.54,81.39,3.77
Singapore,West,2021-08-03,28.44,80.39,4.36
Singapore,West,2021-08-04,27.28,85.81,4.58
Singapore,West,2021-08-05,28.94,80.85,4.7
Singapore,West,2021-08-06,29.04,82.11,4.88
Singapore,West,2021-08-07,28.58,85.83,4.37
Singapore,West,2021-08-08,27.03,89.71,3.94
Singapore,West,2021-08-09,28.21,81.06,3.94
Singapore,West,2021-08-10,29.19,80.01,4.27
Singapore,West,2021-08-11,28.5,82.43,4.08
Singapore,West,2021-08-12,28.61,83.18,4.88
Singapore,West,2021-08-13,27.77,83.36,4.37
Singapore,West,2021-08-14,27.01,87.07,3.4
Singapore,West,2021-08-15,27.23,84.1,3.67
Singapore,West,2021-08-16,27.16,84.28,3.44
Singapore,West,2021-08-17,26.31,89.48,3.66
Singapore,West,2021-08-18,25.61,88.53,3.89
Singapore,West,2021-08-19,26.37,84.21,6.06
Singapore,West,2021-08-20,25.65,90.44,3.58
Singapore,West,2021-08-21,27.44,81.0,3.72
Singapore,West,2021-08-22,26.51,86.17,3.82
Singapore,West,2021-08-23,27.01,84.05,3.86
Singapore,West,2021-08-24,25.6,93.08,3.17
Singapore,West,2021-08-25,26.11,86.65,4.05
Singapore,West,2021-08-26,27.24,82.33,3.62
Singapore,West,2021-08-27,27.7,81.12,4.76
Singapore,West,2021-08-28,28.67,76.76,4.47
Singapore,West,2021-08-29,26.71,88.15,3.81
Singapore,West,2021-08-30,25.64,92.4,3.57
Singapore,West,2021-08-31,27.0,84.25,3.21
Singapore,West,2021-09-01,27.75,79.04,4.93
Singapore,West,2021-09-02,25.72,86.81,4.23
Singapore,West,2021-09-03,27.95,76.99,3.44
Singapore,West,2021-09-04,27.88,77.19,4.39
Singapore,West,2021-09-05,28.0,78.07,4.02
Singapore,West,2021-09-06,26.84,83.41,3.5
Singapore,West,2021-09-07,27.43,76.8,3.81
Singapore,West,2021-09-08,27.69,75.25,4.79
Singapore,West,2021-09-09,28.86,73.33,4.21
Singapore,West,2021-09-10,27.01,79.82,4.52
Singapore,West,2021-09-11,28.54,75.07,4.25
Singapore,West,2021-09-12,28.63,75.15,3.9
Singapore,West,2021-09-13,26.64,83.07,3.79
Singapore,West,2021-09-14,28.12,79.39,3.05
Singapore,West,2021-09-15,28.7,76.04,4.63
Singapore,West,2021-09-16,28.55,77.48,4.51
Singapore,West,2021-09-17,29.0,74.07,4.59
Singapore,West,2021-09-18,28.76,75.55,4.4
Singapore,West,2021-09-19,26.1,90.06,3.29
Singapore,West,2021-09-20,28.11,77.74,4.44
Singapore,West,2021-09-21,28.23,79.16,3.83
Singapore,West,2021-09-22,28.07,78.01,4.02
Singapore,West,2021-09-23,27.98,78.53,4.48
Singapore,West,2021-09-24,28.67,77.8,3.72
Singapore,West,2021-09-25,28.54,78.2,3.67
Singapore,West,2021-09-26,27.99,80.0,4.3
Singapore,West,2021-09-27,26.7,86.38,3.86
Singapore,West,2021-09-28,27.03,83.25,3.32
Singapore,West,2021-09-29,28.16,80.97,3.68
Singapore,West,2021-09-30,26.57,86.07,4.55
Singapore,West,2021-10-01,27.06,81.5,5.06
Singapore,West,2021-10-02,26.34,83.64,3.71
Singapore,West,2021-10-03,27.86,80.58,3.31
Singapore,West,2021-10-04,28.89,75.54,3.41
Singapore,West,2021-10-05,27.45,81.88,4.24
Singapore,West,2021-10-06,29.11,74.96,5.08
Singapore,West,2021-10-07,28.99,73.63,5.4
Singapore,West,2021-10-08,29.74,72.31,4.26
Singapore,West,2021-10-09,29.81,71.13,4.87
Singapore,West,2021-10-10,28.14,81.69,3.94
Singapore,West,2021-10-11,29.58,68.91,4.5
Singapore,West,2021-10-12,29.81,75.58,3.79
Singapore,West,2021-10-13,29.56,74.92,4.1
Singapore,West,2021-10-14,29.66,74.9,5.13
Singapore,West,2021-10-15,29.56,71.9,4.51
Singapore,West,2021-10-16,29.73,74.3,4.17
Singapore,West,2021-10-17,27.27,83.76,3.16
Singapore,West,2021-10-18,27.23,80.94,3.19
Singapore,West,2021-10-19,28.48,79.38,3.68
Singapore,West,2021-10-20,26.34,88.87,3.87
Singapore,West,2021-10-21,26.98,83.25,4.18
Singapore,West,2021-10-22,27.59,80.38,3.63
Singapore,West,2021-10-23,27.34,82.93,3.04
Singapore,West,2021-10-24,27.6,80.26,3.49
Singapore,West,2021-10-25,27.8,79.91,4.03
Singapore,West,2021-10-26,28.62,78.01,3.74
Singapore,West,2021-10-27,28.56,75.09,4.37
Singapore,West,2021-10-28,27.42,79.05,3.27
Singapore,West,2021-10-29,28.79,74.78,4.25
Singapore,West,2021-10-30,28.43,78.95,3.83
Singapore,West,2021-10-31,27.27,84.3,3.72
Singapore,West,2021-11-01,26.09,88.11,3.34
Singapore,West,2021-11-02,25.81,88.2,3.86
Singapore,West,2021-11-03,26.47,86.18,3.65
Singapore,West,2021-11-04,26.99,84.49,3.85
Singapore,West,2021-11-05,26.62,85.3,3.59
Singapore,West,2021-11-06,28.06,79.21,3.28
Singapore,West,2021-11-07,27.61,84.38,3.48
Singapore,West,2021-11-08,27.37,83.71,3.16
Singapore,West,2021-11-09,27.05,86.08,3.92
Singapore,West,2021-11-10,25.85,88.8,5.05
Singapore,West,2021-11-11,27.41,82.26,5.94
Singapore,West,2021-11-12,27.34,82.36,5.17
Singapore,West,2021-11-13,26.55,85.59,3.69
Singapore,West,2021-11-14,28.59,75.03,3.69
Singapore,West,2021-11-15,27.76,81.13,3.54
Singapore,West,2021-11-16,28.56,77.37,3.54
Singapore,West,2021-11-17,28.07,78.73,3.92
Singapore,West,2021-11-18,26.69,84.22,3.63
Singapore,West,2021-11-19,28.07,78.12,3.98
Singapore,West,2021-11-20,26.68,85.58,3.52
Singapore,West,2021-11-21,28.01,81.84,3.61
Singapore,West,2021-11-22,28.18,78.57,4.16
Singapore,West,2021-11-23,26.72,85.42,3.16
Singapore,West,2021-11-24,25.6,89.87,2.77
Singapore,West,2021-11-25,27.74,77.8,3.25
Singapore,West,2021-11-26,27.74,77.3,4.96
Singapore,West,2021-11-27,27.75,77.08,4.32
Singapore,West,2021-11-28,27.95,78.42,4.17
Singapore,West,2021-11-29,28.77,71.82,5.32
Singapore,West,2021-11-30,29.66,65.91,4.24
Singapore,West,2021-12-01,29.89,67.47,3.99
Singapore,West,2021-12-02,26.28,84.37,3.91
Singapore,West,2021-12-03,26.92,77.75,4.5
Singapore,West,2021-12-04,27.14,76.33,5.12
Singapore,West,2021-12-05,27.39,76.28,5.02
Singapore,West,2021-12-06,27.52,72.74,5.04
Singapore,West,2021-12-07,28.02,72.13,5.73
Singapore,West,2021-12-08,27.81,74.13,5.43
Singapore,West,2021-12-09,27.65,74.53,4.51
Singapore,West,2021-12-10,26.43,84.92,3.92
Singapore,West,2021-12-11,26.03,90.41,3.55
Singapore,West,2021-12-12,26.45,83.84,4.39
Singapore,West,2021-12-13,26.68,79.36,4.62
Singapore,West,2021-12-14,27.85,74.53,5.27
Singapore,West,2021-12-15,27.75,76.5,4.84
Singapore,West,2021-12-16,27.95,77.53,5.31
Singapore,West,2021-12-17,26.73,86.79,5.72
Singapore,West,2021-12-18,27.58,79.77,4.23
Singapore,West,2021-12-19,26.92,81.87,5.09
Singapore,West,2021-12-20,27.51,76.16,4.07
Singapore,West,2021-12-21,28.43,76.06,3.95
Singapore,West,2021-12-22,27.97,78.95,4.26
Singapore,West,2021-12-23,27.1,80.97,2.95
Singapore,West,2021-12-24,27.02,85.75,3.25
Singapore,West,2021-12-25,26.67,86.82,3.87
Singapore,West,2021-12-26,27.06,83.87,3.99
Singapore,West,2021-12-27,27.91,76.75,4.49
Singapore,West,2021-12-28,28.08,72.41,4.95
Singapore,West,2021-12-29,27.24,80.17,4.14
Singapore,West,2021-12-30,26.67,85.63,3.54
Singapore,West,2021-12-31,25.05,92.67,3.51
Singapore,West,2022-01-01,25.24,89.3,3.03
Singapore,West,2022-01-02,23.98,95.62,3.55
Singapore,West,2022-01-03,25.51,87.19,3.74
Singapore,West,2022-01-04,25.66,88.69,4.26
Singapore,West,2022-01-05,27.4,79.77,4.48
Singapore,West,2022-01-06,28.1,73.62,4.76
Singapore,West,2022-01-07,27.1,82.16,4.11
Singapore,West,2022-01-08,27.35,81.45,4.5
Singapore,West,2022-01-09,27.92,77.13,4.67
Singapore,West,2022-01-10,27.78,73.19,5.16
Singapore,West,2022-01-11,27.39,74.68,4.27
Singapore,West,2022-01-12,27.51,72.17,5.06
Singapore,West,2022-01-13,27.33,69.1,5.02
Singapore,West,2022-01-14,27.23,70.2,5.36
Singapore,West,2022-01-15,27.6,70.62,4.6
Singapore,West,2022-01-16,26.83,78.14,4.61
Singapore,West,2022-01-17,27.05,80.63,4.26
Singapore,West,2022-01-18,27.67,70.62,5.49
Singapore,West,2022-01-19,27.13,74.93,4.45
Singapore,West,2022-01-20,26.95,76.49,3.43
Singapore,West,2022-01-21,27.4,74.66,4.03
Singapore,West,2022-01-22,27.56,75.06,3.87
Singapore,West,2022-01-23,27.86,72.37,3.21
Singapore,West,2022-01-24,27.59,75.55,3.21
Singapore,West,2022-01-25,27.74,72.92,4.3
Singapore,West,2022-01-26,27.89,71.37,4.03
Singapore,West,2022-01-27,27.84,70.61,3.7
Singapore,West,2022-01-28,28.12,70.36,4.1
Singapore,West,2022-01-29,27.93,73.04,3.71
Singapore,West,2022-01-30,27.15,78.15,3.99
Singapore,West,2022-01-31,27.89,75.2,4.25
Singapore,West,2022-02-01,27.98,73.28,4.83
Singapore,West,2022-02-02,27.42,78.27,3.44
Singapore,West,2022-02-03,27.75,78.96,4.49
Singapore,West,2022-02-04,28.42,73.17,5.58
Singapore,West,2022-02-05,27.05,81.41,4.52
Singapore,West,2022-02-06,25.46,91.63,4.62
Singapore,West,2022-02-07,26.12,86.18,4.78
Singapore,West,2022-02-08,25.72,88.83,4.12
Singapore,West,2022-02-09,25.57,89.05,4.02
Singapore,West,2022-02-10,24.3,94.01,4.35
Singapore,West,2022-02-11,25.45,84.54,4.25
Singapore,West,2022-02-12,26.71,79.96,4.43
Singapore,West,2022-02-13,26.98,82.08,3.28
Singapore,West,2022-02-14,27.56,82.19,4.03
Singapore,West,2022-02-15,27.96,81.59,4.04
Singapore,West,2022-02-16,26.28,83.27,3.67
Singapore,West,2022-02-17,27.66,76.3,4.15
Singapore,West,2022-02-18,28.5,75.44,4.57
Singapore,West,2022-02-19,27.56,80.94,3.57
Singapore,West,2022-02-20,27.06,83.49,3.31
Singapore,West,2022-02-21,28.01,77.65,3.87
Singapore,West,2022-02-22,28.01,73.75,4.06
Singapore,West,2022-02-23,27.94,75.27,5.09
Singapore,West,2022-02-24,24.59,91.21,4.3
Singapore,West,2022-02-25,26.73,80.0,4.42
Singapore,West,2022-02-26,27.07,78.65,2.89
Singapore,West,2022-02-27,26.29,87.87,3.6
Singapore,West,2022-02-28,27.27,82.48,4.34
Singapore,West,2022-03-01,26.86,83.81,3.52
Singapore,West,2022-03-02,26.67,86.07,3.53
Singapore,West,2022-03-03,26.77,86.27,4.4
Singapore,West,2022-03-04,27.68,80.34,4.79
Singapore,West,2022-03-05,27.54,79.54,3.85
Singapore,West,2022-03-06,27.18,82.23,2.79
Singapore,West,2022-03-07,26.8,86.9,3.57
