time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2020-08-28,27.8,24.0,31.0,,,,8.2,,1007.4,,Miri
2020-08-29,27.4,23.8,31.0,,,,8.2,,1007.7,,Miri
2020-08-30,28.6,25.0,32.0,,,,6.5,,1007.1,,Miri
2020-08-31,26.1,24.8,28.0,,,,6.2,,1007.5,,Miri
2020-09-01,27.3,24.9,30.0,,,,6.7,,1008.0,,Miri
2020-09-02,26.6,25.0,30.0,,,,4.6,,1008.7,,Miri
2020-09-03,27.1,23.7,30.1,,,,5.8,,1009.1,,Miri
2020-09-04,27.6,24.0,31.0,,,,8.0,,1008.4,,Miri
2020-09-05,27.3,24.7,30.0,,,,8.4,,1007.6,,Miri
2020-09-06,26.7,24.9,29.0,,,,8.3,,1008.2,,Miri
2020-09-07,27.1,24.5,29.2,,,,7.1,,1009.3,,Miri
2020-09-08,26.2,24.0,31.0,,,,6.6,,1010.0,,Miri
2020-09-09,26.6,24.0,29.7,,,,6.0,,1008.7,,Miri
2020-09-10,28.1,24.8,31.0,,,,6.9,,,,Miri
2020-09-11,26.9,23.9,30.0,,,,8.3,,1008.5,,Miri
2020-09-12,26.2,23.5,29.5,20.3,,,7.2,,1010.2,,Miri
2020-09-13,27.1,23.9,31.0,,,,7.9,,1009.5,,Miri
2020-09-14,26.7,23.7,29.8,25.4,,,13.3,,1009.4,,Miri
2020-09-15,26.0,23.8,29.0,,,,7.3,,1010.0,,Miri
2020-09-16,26.5,23.9,31.0,,,,8.4,,1009.1,,Miri
2020-09-17,27.2,23.3,32.5,,,,11.3,,1008.3,,Miri
2020-09-18,28.8,24.2,32.6,0.0,,,6.1,,1007.2,,Miri
2020-09-19,29.5,25.0,34.0,,,,7.7,,1007.6,,Miri
2020-09-20,29.1,26.0,33.0,,,,8.2,,1008.1,,Miri
2020-09-21,27.6,25.0,32.3,,,,9.3,,1008.1,,Miri
2020-09-22,26.5,24.3,29.0,,,,6.9,,1009.0,,Miri
2020-09-23,26.6,23.0,30.5,,,,7.9,,1009.9,,Miri
2020-09-24,26.3,23.0,30.0,,,,8.2,,1010.3,,Miri
2020-09-25,26.0,23.6,29.0,,,,7.8,,1010.2,,Miri
2020-09-26,26.4,23.0,32.0,,,,11.3,,1009.1,,Miri
2020-09-27,27.1,23.5,31.1,3.6,,,14.0,,1009.1,,Miri
2020-09-28,26.6,24.0,30.2,,,,8.3,,1010.3,,Miri
2020-09-29,28.0,23.5,32.4,0.0,,,8.0,,1008.8,,Miri
2020-09-30,28.2,24.7,32.1,,,,6.3,,1007.4,,Miri
2020-10-01,28.0,24.9,32.0,,,,8.0,,1007.0,,Miri
2020-10-02,27.3,25.0,30.0,,,,9.0,,1008.1,,Miri
2020-10-03,26.1,23.1,29.2,18.5,,,9.0,,1009.3,,Miri
2020-10-04,25.2,23.8,29.9,,,,9.1,,1009.5,,Miri
2020-10-05,25.8,23.0,29.0,,,,8.4,,1008.9,,Miri
2020-10-06,26.0,24.0,31.0,,,,6.0,,1008.1,,Miri
2020-10-07,26.6,23.0,31.1,3.3,,,7.0,,1007.0,,Miri
2020-10-08,26.8,23.0,31.0,,,,6.8,,1007.4,,Miri
2020-10-09,26.6,23.0,31.0,,,,7.8,,1008.3,,Miri
2020-10-10,26.8,23.4,31.0,,,,8.8,,1008.1,,Miri
2020-10-11,26.5,23.7,30.2,,,,5.1,,1007.4,,Miri
2020-10-12,26.6,24.0,31.0,,,,7.8,,1007.3,,Miri
2020-10-13,27.1,23.4,32.4,0.5,,,8.8,,1007.3,,Miri
2020-10-14,25.6,23.9,31.0,,,,11.2,,1008.9,,Miri
2020-10-15,27.5,23.9,32.0,,,,10.0,,1008.4,,Miri
2020-10-16,27.8,24.0,31.0,,,,7.8,,1007.3,,Miri
2020-10-17,27.6,24.9,32.0,,,,8.5,,1007.3,,Miri
2020-10-18,28.6,25.0,34.0,,,,11.0,,1008.0,,Miri
2020-10-19,25.0,23.9,26.0,,,,7.8,,1009.2,,Miri
2020-10-20,27.3,24.0,31.4,,,,6.5,,1008.2,,Miri
2020-10-21,27.0,23.0,31.8,,,,8.1,,1008.0,,Miri
2020-10-22,28.0,24.0,31.0,,,,11.6,,1007.9,,Miri
2020-10-23,27.1,23.9,30.6,23.6,,,13.8,,1009.0,,Miri
2020-10-24,27.2,24.0,31.0,,,,7.5,,1009.8,,Miri
2020-10-25,27.0,24.8,30.0,,,,5.4,,1009.4,,Miri
2020-10-26,25.5,24.0,28.5,,,,11.4,,1009.2,,Miri
2020-10-27,25.6,22.0,31.0,,,,12.2,,1008.6,,Miri
2020-10-28,27.8,23.7,32.0,,,,7.5,,1008.8,,Miri
2020-10-29,27.4,24.6,32.3,0.0,,,9.2,,1010.2,,Miri
2020-10-30,27.5,24.6,32.0,,,,8.7,,1009.7,,Miri
2020-10-31,27.3,24.6,31.0,,,,5.4,,1009.0,,Miri
2020-11-01,25.9,23.9,30.0,,,,8.0,,1008.8,,Miri
2020-11-02,26.7,24.0,30.7,,,,10.8,,1009.9,,Miri
2020-11-03,27.9,24.6,31.0,,,,8.7,,1010.3,,Miri
2020-11-04,27.4,24.0,31.0,,,,9.8,,1010.3,,Miri
2020-11-05,25.6,23.7,28.1,,,,8.7,,1011.4,,Miri
2020-11-06,27.4,23.9,31.0,,,,7.3,,1010.7,,Miri
2020-11-07,27.9,24.5,31.1,,,,7.0,,1010.3,,Miri
2020-11-08,27.7,25.0,31.5,0.5,,,7.2,,1008.9,,Miri
2020-11-09,26.3,24.6,30.0,,,,10.2,,1008.1,,Miri
2020-11-10,26.5,24.0,29.4,,,,6.1,,1009.0,,Miri
2020-11-11,27.8,24.0,32.0,,,,6.6,,1009.8,,Miri
2020-11-12,28.3,24.7,32.0,,,,7.7,,1009.5,,Miri
2020-11-13,28.1,25.0,32.0,,,,6.8,,1008.1,,Miri
2020-11-14,28.0,25.5,31.0,,,,6.6,,1008.3,,Miri
2020-11-15,27.8,24.8,31.0,,,,6.4,,1009.0,,Miri
2020-11-16,28.2,25.0,32.0,,,,6.9,,1007.7,,Miri
2020-11-17,27.4,25.0,30.0,,,,6.8,,1007.7,,Miri
2020-11-18,28.2,23.8,31.1,8.4,,,7.0,,1007.1,,Miri
2020-11-19,27.2,24.7,30.0,,,,5.8,,1007.6,,Miri
2020-11-20,26.8,23.8,30.0,,,,5.8,,1007.8,,Miri
2020-11-21,27.9,25.0,30.4,,,,6.5,,1008.0,,Miri
2020-11-22,27.4,24.0,30.3,14.5,,,6.4,,1008.6,,Miri
2020-11-23,27.7,24.8,31.0,,,,8.7,,1008.6,,Miri
2020-11-24,26.9,24.0,30.5,,,,8.8,,1008.3,,Miri
2020-11-25,26.6,23.9,30.0,,,,8.6,,1008.6,,Miri
2020-11-26,25.6,24.0,30.5,0.0,,,8.6,,1008.9,,Miri
2020-11-27,26.9,24.0,31.0,,,,9.7,,1008.7,,Miri
2020-11-28,26.3,23.9,29.4,,,,9.3,,1009.1,,Miri
2020-11-29,26.7,22.8,30.0,,,,10.3,,1008.9,,Miri
2020-11-30,26.9,23.6,31.0,,,,8.1,,1009.2,,Miri
2020-12-01,27.6,23.8,32.0,,,,7.0,,1009.3,,Miri
2020-12-02,26.9,24.8,30.0,,,,5.9,,1009.1,,Miri
2020-12-03,27.1,23.0,31.2,,,,5.8,,1008.0,,Miri
2020-12-04,27.7,24.7,31.0,,,,8.1,,1007.4,,Miri
2020-12-05,27.8,24.5,32.0,,,,11.3,,1007.4,,Miri
2020-12-06,26.8,24.8,31.0,,,,8.9,,1007.9,,Miri
2020-12-07,26.8,24.0,31.2,,,,8.1,,1008.5,,Miri
2020-12-08,26.9,24.5,30.8,,,,6.5,,1008.4,,Miri
2020-12-09,27.3,24.0,30.5,,,,8.5,,1007.6,,Miri
2020-12-10,27.3,24.0,31.3,,,,7.9,,1007.8,,Miri
2020-12-11,27.6,23.8,32.0,,,,8.6,,1008.1,,Miri
2020-12-12,27.1,23.7,31.0,,,,8.0,,1008.1,,Miri
2020-12-13,26.9,23.9,31.0,,,,7.2,,1007.9,,Miri
2020-12-14,26.4,24.0,30.3,,,,6.2,,1008.8,,Miri
2020-12-15,27.3,24.0,31.0,,,,6.6,,1008.9,,Miri
2020-12-16,26.9,24.0,30.0,,,,7.2,,1008.8,,Miri
2020-12-17,27.6,24.0,31.0,,,,7.4,,1007.5,,Miri
2020-12-18,27.3,24.0,31.0,,,,7.3,,1006.8,,Miri
2020-12-19,25.7,23.9,29.0,,,,8.0,,1007.8,,Miri
2020-12-20,26.8,24.0,30.0,,,,11.7,,1007.5,,Miri
2020-12-21,26.2,24.0,29.6,,,,12.5,,1006.9,,Miri
2020-12-22,26.8,23.8,30.0,,,,10.0,,1007.2,,Miri
2020-12-23,26.5,24.8,29.4,,,,4.6,,1007.9,,Miri
2020-12-24,27.9,24.8,32.0,,,,7.1,,1007.9,,Miri
2020-12-25,27.0,24.0,31.0,,,,7.5,,1008.8,,Miri
2020-12-26,26.4,23.0,30.0,,,,5.2,,1008.8,,Miri
2020-12-27,25.8,24.0,30.0,,,,8.2,,1008.7,,Miri
2020-12-28,26.9,23.4,30.3,,,,7.6,,1007.7,,Miri
2020-12-29,27.3,24.4,30.0,,,,6.9,,1007.7,,Miri
2020-12-30,27.0,25.0,29.0,,,,6.7,,1007.9,,Miri
2020-12-31,26.5,23.0,31.3,0.0,,,6.7,,1007.9,,Miri
2021-01-01,26.6,23.0,30.1,,,,8.1,,1008.4,,Miri
2021-01-02,27.2,24.0,32.0,,,,6.0,,1007.8,,Miri
2021-01-03,26.7,24.0,30.0,3.2,,,7.4,,1008.2,,Miri
2021-01-04,26.2,24.0,30.0,4.7,,,8.0,,1008.4,,Miri
2021-01-05,26.0,23.6,30.0,8.5,,,8.3,,1008.6,,Miri
2021-01-06,26.6,23.0,31.0,3.8,,,7.4,,1007.4,,Miri
2021-01-07,27.0,24.0,31.0,12.3,,,7.5,,1006.2,,Miri
2021-01-08,26.5,24.0,30.0,2.7,,,5.8,,1006.3,,Miri
2021-01-09,26.7,23.0,31.0,9.4,,,10.3,,1006.7,,Miri
2021-01-10,26.9,24.0,31.0,11.0,,,6.1,,1006.7,,Miri
2021-01-11,26.3,24.0,30.2,12.5,,,8.1,,1008.0,,Miri
2021-01-12,26.1,24.0,30.0,3.2,,,5.9,,1007.7,,Miri
2021-01-13,26.5,25.0,31.0,9.6,,,9.6,,1007.1,,Miri
2021-01-14,26.1,23.9,28.1,75.7,,,7.9,,1008.7,,Miri
2021-01-15,26.0,24.0,29.0,13.0,,,10.0,,1008.3,,Miri
2021-01-16,24.6,23.0,26.0,32.2,,,9.9,,1008.7,,Miri
2021-01-17,24.8,23.8,27.4,27.4,,,8.2,,1010.0,,Miri
2021-01-18,25.4,23.0,29.0,3.1,,,7.5,,1009.1,,Miri
2021-01-19,25.8,23.7,29.0,4.8,,,5.5,,1008.0,,Miri
2021-01-20,25.7,23.9,28.2,9.1,,,5.1,,1008.5,,Miri
2021-01-21,25.1,23.9,27.0,5.9,,,6.3,,1009.5,,Miri
2021-01-22,24.9,24.0,27.0,3.3,,,4.6,,1009.4,,Miri
2021-01-23,26.0,23.9,29.0,2.7,,,5.8,,1010.0,,Miri
2021-01-24,27.1,24.5,30.4,0.3,,,5.9,,1009.9,,Miri
2021-01-25,27.2,24.0,31.0,1.9,,,6.2,,1009.3,,Miri
2021-01-26,26.7,24.0,29.7,5.5,,,8.0,,1008.4,,Miri
2021-01-27,26.6,24.0,30.5,3.8,,,8.9,,1008.1,,Miri
2021-01-28,26.1,24.0,29.2,9.8,,,6.8,,1009.2,,Miri
2021-01-29,27.0,23.7,31.1,46.7,,,11.6,,1008.5,,Miri
2021-01-30,27.5,24.8,32.0,3.1,,,10.9,,1008.7,,Miri
2021-01-31,27.2,24.0,31.2,2.7,,,8.0,,1009.0,,Miri
2021-02-01,26.7,25.0,30.0,7.5,,,9.0,,1010.3,,Miri
2021-02-02,26.8,23.8,30.1,7.6,,,12.6,,1010.4,,Miri
2021-02-03,26.6,24.0,31.0,6.9,,,12.1,,1009.7,,Miri
2021-02-04,26.2,23.0,29.1,10.0,,,7.6,,1009.7,,Miri
2021-02-05,26.8,24.0,31.0,1.4,,,10.1,,1009.4,,Miri
2021-02-06,26.8,25.0,30.7,11.7,,,8.2,,1008.2,,Miri
2021-02-07,26.8,25.0,29.0,6.8,,,7.0,,1008.3,,Miri
2021-02-08,26.1,24.0,28.0,15.1,,,8.9,,1008.8,,Miri
2021-02-09,26.8,24.0,30.0,2.5,,,5.6,,1008.0,,Miri
2021-02-10,27.2,25.0,31.0,0.3,,,6.1,,1008.3,,Miri
2021-02-11,27.4,25.0,31.0,2.0,,,6.1,,1009.3,,Miri
2021-02-12,26.5,24.0,30.0,2.7,,,8.7,,1010.2,,Miri
2021-02-13,25.5,24.0,27.0,7.7,,,7.8,,1011.2,,Miri
2021-02-14,26.2,23.5,30.0,2.0,,,6.4,,1012.0,,Miri
2021-02-15,25.9,23.0,29.0,2.5,,,7.2,,1010.9,,Miri
2021-02-16,26.4,23.0,30.5,1.3,,,7.6,,1009.9,,Miri
2021-02-17,26.1,24.0,30.5,6.0,,,7.2,,1010.8,,Miri
2021-02-18,25.0,23.8,28.3,11.2,,,10.8,,1011.8,,Miri
2021-02-19,26.0,23.0,31.0,1.2,,,12.2,,1011.6,,Miri
2021-02-20,26.1,22.0,31.0,2.1,,,11.2,,1010.6,,Miri
2021-02-21,26.3,23.0,31.0,0.6,,,10.3,,1010.6,,Miri
2021-02-22,26.0,21.7,30.0,0.0,,,7.2,,1010.5,,Miri
2021-02-23,26.3,22.4,29.4,0.6,,,5.6,,1009.7,,Miri
2021-02-24,26.6,22.6,29.8,0.0,,,6.0,,1008.9,,Miri
2021-02-25,26.8,23.9,30.0,0.1,,,7.4,,1007.7,,Miri
2021-02-26,26.2,23.4,30.4,0.0,,,6.2,,1007.2,,Miri
2021-02-27,27.0,23.8,30.0,4.8,,,6.9,,1007.8,,Miri
2021-02-28,25.8,23.9,29.0,32.0,,,7.1,,1009.8,,Miri
2021-03-01,27.1,22.8,32.0,4.1,,,7.8,,1011.3,,Miri
2021-03-02,27.4,24.7,32.0,1.6,,,8.4,,1011.1,,Miri
2021-03-03,27.5,24.0,32.0,0.5,,,8.8,,1009.9,,Miri
2021-03-04,27.0,25.0,30.0,4.9,,,5.9,,1010.8,,Miri
2021-03-05,27.1,23.7,31.0,3.7,,,7.2,,1010.9,,Miri
2021-03-06,27.8,24.0,31.5,0.0,,,9.0,,1010.6,,Miri
2021-03-07,27.9,25.0,32.0,2.3,,,9.3,,1009.7,,Miri
2021-03-08,26.2,24.0,30.0,9.4,,,7.0,,1010.2,,Miri
2021-03-09,26.6,24.8,29.4,4.1,,,6.4,,1010.6,,Miri
2021-03-10,26.4,23.0,30.0,1.8,,,8.0,,1010.6,,Miri
2021-03-11,27.1,24.9,31.0,5.1,,,7.6,,1010.5,,Miri
2021-03-12,26.6,24.6,31.0,5.8,,,6.4,,1010.6,,Miri
2021-03-13,26.6,24.9,31.0,5.8,,,6.7,,1011.2,,Miri
2021-03-14,26.8,23.6,30.6,0.0,,,6.4,,1009.9,,Miri
2021-03-15,27.0,23.9,30.2,0.5,,,6.9,,1009.3,,Miri
2021-03-16,27.6,24.6,32.1,0.8,,,8.7,,1009.0,,Miri
2021-03-17,27.3,24.0,30.1,5.3,,,8.5,,1008.8,,Miri
2021-03-18,26.9,24.0,32.1,1.3,,,9.3,,1008.7,,Miri
2021-03-19,27.3,23.0,31.0,1.9,,,8.8,,1007.9,,Miri
2021-03-20,27.6,24.9,31.0,5.4,,,6.9,,1006.9,,Miri
2021-03-21,27.3,24.8,31.0,4.2,,,7.4,,1006.8,,Miri
2021-03-22,25.8,24.0,30.0,11.7,,,6.6,,1008.2,,Miri
2021-03-23,26.6,24.0,30.0,4.0,,,6.2,,1008.4,,Miri
2021-03-24,27.0,24.0,30.0,11.4,,,6.5,,1007.9,,Miri
2021-03-25,26.8,24.8,30.0,11.6,,,7.1,,1008.2,,Miri
2021-03-26,27.3,23.5,30.7,7.1,,,6.9,,1008.4,,Miri
2021-03-27,27.3,24.0,30.2,3.5,,,7.6,,1008.3,,Miri
2021-03-28,27.6,24.0,31.1,0.8,,,7.1,,1007.8,,Miri
2021-03-29,26.8,25.0,31.2,0.0,,,6.9,,1007.6,,Miri
2021-03-30,27.7,23.8,31.0,7.8,,,7.3,,1007.0,,Miri
2021-03-31,27.6,24.7,31.0,1.2,,,6.8,,1007.0,,Miri
2021-04-01,28.1,24.5,32.0,0.4,,,6.2,,1007.4,,Miri
2021-04-02,27.8,24.0,32.0,0.1,,,5.9,,1007.8,,Miri
2021-04-03,27.8,24.0,32.0,1.2,,,7.4,,1008.0,,Miri
2021-04-04,28.0,24.5,32.0,3.3,,,8.4,,1007.8,,Miri
2021-04-05,25.7,24.0,29.5,43.4,,,8.4,,1010.1,,Miri
2021-04-06,26.8,23.7,31.3,9.6,,,8.3,,1009.5,,Miri
2021-04-07,26.8,24.0,32.0,33.9,,,7.6,,1009.5,,Miri
2021-04-08,27.5,24.9,31.0,3.5,,,6.3,,1008.6,,Miri
2021-04-09,27.7,24.0,32.0,1.0,,,5.2,,1008.5,,Miri
2021-04-10,27.9,24.0,32.0,1.0,,,6.5,,1009.9,,Miri
2021-04-11,27.6,25.0,31.0,3.6,,,8.8,,1011.0,,Miri
2021-04-12,27.5,24.9,31.0,0.0,,,5.2,,1011.5,,Miri
2021-04-13,27.9,23.9,32.3,0.0,,,5.9,,1011.0,,Miri
2021-04-14,27.1,24.0,31.0,3.4,,,5.2,,1010.4,,Miri
2021-04-15,26.8,24.0,31.0,6.4,,,6.7,,1010.3,,Miri
2021-04-16,27.6,24.0,31.2,0.7,,,6.5,,1010.0,,Miri
2021-04-17,27.4,24.8,31.0,2.8,,,4.5,,1010.8,,Miri
2021-04-18,26.5,24.0,31.0,3.5,,,9.2,,1011.0,,Miri
2021-04-19,27.2,23.0,31.0,0.7,,,8.2,,1010.1,,Miri
2021-04-20,27.1,23.5,31.0,2.0,,,7.0,,1010.1,,Miri
2021-04-21,26.9,22.0,32.0,0.0,,,6.5,,1009.8,,Miri
2021-04-22,27.4,23.0,32.0,0.0,,,7.2,,1009.3,,Miri
2021-04-23,28.1,23.8,32.0,0.8,,,8.2,,1009.3,,Miri
2021-04-24,28.7,25.0,32.0,1.0,,,6.8,,1009.6,,Miri
2021-04-25,28.2,25.0,32.0,2.1,,,5.9,,1010.2,,Miri
2021-04-26,27.9,24.0,32.0,4.7,,,6.1,,1009.6,,Miri
2021-04-27,27.9,25.0,33.2,0.0,,,7.5,,1010.0,,Miri
2021-04-28,27.4,23.7,31.0,1.2,,,7.1,,1011.0,,Miri
2021-04-29,28.0,23.0,32.0,10.2,,,7.6,,1009.9,,Miri
2021-04-30,27.7,24.4,31.2,0.0,,,7.0,,1009.7,,Miri
2021-05-01,27.8,24.0,31.8,1.0,,,8.7,,1010.1,,Miri
2021-05-02,28.2,24.0,33.0,4.1,,,8.5,,1008.9,,Miri
2021-05-03,28.1,24.9,32.0,5.0,,,7.2,,1007.3,,Miri
2021-05-04,28.4,24.0,33.2,0.3,,,8.4,,1005.8,,Miri
2021-05-05,27.2,24.0,31.6,0.8,,,7.0,,1006.5,,Miri
2021-05-06,26.7,23.4,31.0,16.3,,,10.5,,1008.7,,Miri
2021-05-07,26.0,23.0,30.0,12.7,,,8.4,,1009.8,,Miri
2021-05-08,28.8,23.4,33.1,4.6,,,8.9,,1008.3,,Miri
2021-05-09,26.8,25.0,29.0,5.7,,,7.0,,1008.5,,Miri
2021-05-10,27.9,23.5,32.0,0.6,,,5.5,,1007.9,,Miri
2021-05-11,28.6,24.0,32.6,0.3,,,6.2,,1007.3,,Miri
2021-05-12,29.0,24.9,33.0,0.4,,,7.2,,1006.5,,Miri
2021-05-13,29.0,24.9,32.8,0.0,,,6.6,,1005.9,,Miri
2021-05-14,28.9,25.0,33.0,0.2,,,8.7,,1006.1,,Miri
2021-05-15,27.2,25.6,31.0,3.1,,,7.4,,1007.1,,Miri
2021-05-16,28.8,25.0,32.3,4.7,,,7.3,,1007.4,,Miri
2021-05-17,28.2,25.5,32.0,3.8,,,6.7,,1007.8,,Miri
2021-05-18,27.4,24.8,31.0,4.8,,,5.8,,1008.0,,Miri
2021-05-19,26.2,24.0,30.0,33.6,,,9.8,,1008.3,,Miri
2021-05-20,27.2,23.0,32.7,4.8,,,9.0,,1009.7,,Miri
2021-05-21,27.9,25.0,32.3,10.5,,,8.7,,1009.4,,Miri
2021-05-22,28.6,25.0,32.0,11.7,,,7.6,,1008.7,,Miri
2021-05-23,26.7,23.5,31.0,20.0,,,9.2,,1010.0,,Miri
2021-05-24,29.0,24.0,34.0,0.0,,,8.7,,1009.1,,Miri
2021-05-25,28.4,25.0,33.1,0.0,,,5.8,,1009.5,,Miri
2021-05-26,28.8,24.8,33.0,0.0,,,5.7,,1009.3,,Miri
2021-05-27,29.2,25.8,34.0,0.6,,,8.6,,1009.1,,Miri
2021-05-28,26.8,24.0,31.0,10.1,,,6.5,,1010.1,,Miri
2021-05-29,27.0,23.8,31.0,48.0,,,6.3,,1009.9,,Miri
2021-05-30,27.8,25.0,31.7,2.5,,,6.4,,1009.0,,Miri
2021-05-31,28.4,24.0,32.0,0.4,,,6.4,,1007.5,,Miri
2021-06-01,28.4,24.9,32.0,1.1,,,6.3,,1008.0,,Miri
2021-06-02,28.8,25.0,33.0,0.0,,,7.0,,1008.1,,Miri
2021-06-03,28.7,25.7,32.0,1.8,,,5.6,,1008.7,,Miri
2021-06-04,29.2,26.0,34.0,1.3,,,7.0,,1008.4,,Miri
2021-06-05,27.7,26.0,31.0,9.0,,,4.8,,1008.9,,Miri
2021-06-06,26.0,23.0,30.1,91.4,,,6.5,,1009.8,,Miri
2021-06-07,28.0,23.0,32.0,0.3,,,6.0,,1009.7,,Miri
2021-06-08,26.8,24.2,29.0,2.9,,,4.8,,1010.0,,Miri
2021-06-09,27.8,23.8,33.0,0.0,,,5.9,,1008.9,,Miri
2021-06-10,28.5,24.5,32.1,1.3,,,6.8,,1007.8,,Miri
2021-06-11,25.2,23.0,28.1,10.1,,,6.6,,1008.8,,Miri
2021-06-12,27.0,22.9,31.0,0.1,,,7.2,,1009.4,,Miri
2021-06-13,27.3,23.7,32.7,9.7,,,10.2,,1010.0,,Miri
2021-06-14,28.3,24.0,34.0,0.2,,,6.7,,1009.2,,Miri
2021-06-15,29.3,25.0,34.0,0.6,,,8.5,,1008.4,,Miri
2021-06-16,27.6,24.6,32.4,0.0,,,7.4,,1009.8,,Miri
2021-06-17,27.2,22.8,31.0,2.8,,,6.4,,1010.9,,Miri
2021-06-18,26.5,25.0,29.0,3.5,,,6.9,,1011.6,,Miri
2021-06-19,27.0,24.0,31.0,2.5,,,6.7,,1010.7,,Miri
2021-06-20,27.5,23.5,31.1,0.5,,,9.6,,1010.4,,Miri
2021-06-21,27.0,24.6,31.4,0.0,,,7.0,,1010.0,,Miri
2021-06-22,27.5,23.8,32.0,0.8,,,5.5,,1010.2,,Miri
2021-06-23,28.1,24.0,32.1,1.0,,,5.5,,1010.4,,Miri
2021-06-24,28.0,25.0,32.0,5.8,,,10.5,,1010.5,,Miri
2021-06-25,27.8,24.0,32.0,0.0,,,7.6,,1009.4,,Miri
2021-06-26,27.6,22.8,32.0,5.5,,,7.6,,1009.8,,Miri
2021-06-27,26.8,24.4,30.0,23.1,,,7.2,,1010.3,,Miri
2021-06-28,26.5,23.5,30.0,4.2,,,8.8,,1010.3,,Miri
2021-06-29,27.3,23.9,31.0,4.0,,,6.3,,1009.8,,Miri
2021-06-30,27.7,24.7,31.0,3.2,,,6.5,,1009.7,,Miri
2021-07-01,26.2,23.0,29.0,6.2,,,8.9,,1010.3,,Miri
2021-07-02,27.1,23.9,31.0,11.9,,,7.0,,1009.9,,Miri
2021-07-03,27.4,23.8,32.0,0.2,,,5.0,,1008.3,,Miri
2021-07-04,27.7,24.0,31.4,1.3,,,9.2,,1007.8,,Miri
2021-07-05,28.1,25.0,32.0,4.0,,,8.6,,1007.0,,Miri
2021-07-06,27.9,24.0,32.0,10.9,,,9.8,,1007.3,,Miri
2021-07-07,27.5,23.8,34.0,10.4,,,8.4,,1008.5,,Miri
2021-07-08,26.6,23.0,32.6,2.9,,,10.1,,1009.2,,Miri
2021-07-09,27.2,23.7,32.3,0.0,,,6.7,,1008.1,,Miri
2021-07-10,27.9,24.9,31.1,2.6,,,9.1,,1007.0,,Miri
2021-07-11,28.3,24.8,32.0,15.8,,,8.2,,1007.8,,Miri
2021-07-12,27.2,23.8,30.0,55.1,,,7.8,,1008.7,,Miri
2021-07-13,26.6,24.0,30.0,13.0,,,6.9,,1007.9,,Miri
2021-07-14,26.1,23.0,31.0,39.8,,,13.4,,1008.4,,Miri
2021-07-15,25.8,22.0,31.0,2.1,,,9.5,,1009.5,,Miri
2021-07-16,27.4,23.8,32.0,0.0,,,4.0,,1010.0,,Miri
2021-07-17,27.6,24.0,32.1,0.0,,,5.5,,1008.4,,Miri
2021-07-18,27.8,24.0,32.0,1.2,,,7.5,,1007.3,,Miri
2021-07-19,28.6,25.0,33.0,0.3,,,4.9,,1008.7,,Miri
2021-07-20,28.4,24.9,33.0,0.5,,,4.1,,1009.9,,Miri
2021-07-21,28.3,23.9,34.0,0.0,,,7.5,,1009.3,,Miri
2021-07-22,27.6,24.0,33.0,0.6,,,7.6,,1008.7,,Miri
2021-07-23,27.9,24.0,32.0,0.0,,,5.9,,1008.1,,Miri
2021-07-24,28.4,25.0,32.0,9.8,,,8.4,,1008.6,,Miri
2021-07-25,29.3,26.0,32.1,1.2,,,6.9,,1008.8,,Miri
2021-07-26,29.4,26.0,33.0,1.0,,,6.2,,1008.4,,Miri
2021-07-27,28.5,25.0,33.0,0.6,,,7.5,,1008.1,,Miri
2021-07-28,29.5,26.0,33.0,0.0,,,8.8,,1008.0,,Miri
2021-07-29,29.2,26.0,32.0,1.5,,,9.0,,1008.9,,Miri
2021-07-30,28.4,25.0,32.0,5.2,,,9.6,,1010.0,,Miri
2021-07-31,28.2,24.0,33.0,0.1,,,5.5,,1010.1,,Miri
2021-08-01,28.9,24.6,33.8,0.0,,,7.6,,1008.7,,Miri
2021-08-02,26.0,23.0,31.0,5.3,,,9.5,,1009.8,,Miri
2021-08-03,28.0,24.0,34.0,1.5,,,8.3,,1010.5,,Miri
2021-08-04,29.1,25.0,33.3,0.0,,,5.6,,1010.2,,Miri
2021-08-05,27.6,25.0,31.0,1.3,,,9.1,,1010.7,,Miri
2021-08-06,28.6,25.0,34.0,0.0,,,8.2,,1010.2,,Miri
2021-08-07,28.6,24.0,33.0,1.8,,,6.6,,1010.2,,Miri
2021-08-08,28.3,23.0,33.1,0.5,,,9.7,,1010.6,,Miri
2021-08-09,29.0,25.0,32.1,1.4,,,7.3,,1009.2,,Miri
2021-08-10,27.6,24.0,32.2,0.0,,,7.2,,1009.0,,Miri
2021-08-11,28.3,24.8,33.1,0.0,,,6.5,,1009.4,,Miri
2021-08-12,27.9,24.0,32.0,21.6,,,9.2,,1010.3,,Miri
2021-08-13,27.1,23.8,31.0,12.4,,,7.3,,1009.7,,Miri
2021-08-14,26.7,24.4,30.0,7.6,,,5.3,,1008.8,,Miri
2021-08-15,27.2,23.0,31.0,12.8,,,6.6,,1009.5,,Miri
2021-08-16,27.0,25.0,30.2,10.1,,,8.2,,1010.8,,Miri
2021-08-17,27.4,24.0,31.0,14.3,,,6.6,,1009.7,,Miri
2021-08-18,27.0,24.0,30.0,19.0,,,10.7,,1008.6,,Miri
2021-08-19,26.1,24.0,30.0,18.4,,,9.0,,1009.1,,Miri
