Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2017-05-09,Central,13.17,19.33,29.5,34.17,29.42,0.52,49.79
2017-05-09,East,14.12,22.12,29.29,7.17,25.04,0.71,51.38
2017-05-09,National,17.25,32.04,41.5,35.33,33.12,0.71,56.79
2017-05-09,North,13.92,23.38,41.5,31.12,12.67,0.6,52.58
2017-05-09,South,17.25,32.04,31.71,16.08,27.58,0.26,56.79
2017-05-09,West,8.58,22.17,27.33,21.08,23.08,0.38,36.04
2017-05-10,Central,8.0,14.58,15.0,33.0,13.33,0.54,33.62
2017-05-10,East,8.33,15.92,14.67,7.79,11.83,0.71,34.79
2017-05-10,National,12.46,26.92,23.21,36.71,25.04,0.72,51.08
2017-05-10,North,11.25,21.92,23.21,30.79,8.5,0.66,46.67
2017-05-10,South,12.46,26.92,12.96,16.46,19.71,0.22,51.04
2017-05-10,West,8.12,19.0,15.5,13.54,20.92,0.41,33.96
2017-05-11,Central,10.58,18.0,14.71,30.67,19.29,0.64,43.88
2017-05-11,East,9.38,18.08,17.33,8.83,13.79,0.75,39.21
2017-05-11,National,13.38,24.58,29.38,36.83,35.21,0.75,52.38
2017-05-11,North,13.17,22.67,29.38,34.42,15.92,0.69,51.79
2017-05-11,South,12.12,24.25,14.71,17.83,35.21,0.27,49.58
2017-05-11,West,8.0,19.33,15.92,22.33,10.79,0.42,33.88
2017-05-12,Central,11.5,18.08,15.83,41.04,18.83,0.64,46.92
2017-05-12,East,9.83,17.92,18.12,10.54,12.0,0.8,41.42
2017-05-12,National,16.46,31.54,31.58,41.71,23.79,0.82,56.04
2017-05-12,North,16.46,25.29,31.58,35.92,22.5,0.78,56.04
2017-05-12,South,15.17,31.54,8.58,17.29,21.79,0.54,53.58
2017-05-12,West,8.17,20.5,16.92,22.92,17.5,0.47,33.92
2017-05-13,Central,12.33,20.08,15.33,36.29,21.46,0.62,49.54
2017-05-13,East,10.04,17.88,18.25,9.92,12.12,0.73,42.0
2017-05-13,National,17.62,33.33,26.83,41.33,23.71,0.74,57.17
2017-05-13,North,15.79,25.92,26.83,36.08,22.08,0.71,55.0
2017-05-13,South,17.29,33.33,13.96,19.42,22.12,0.47,56.88
2017-05-13,West,10.17,22.71,15.46,30.0,18.71,0.45,42.67
2017-05-14,Central,9.96,17.17,22.42,32.12,15.58,0.55,41.62
2017-05-14,East,8.12,16.92,22.38,6.62,10.5,0.72,33.67
2017-05-14,National,15.71,33.67,30.42,34.83,22.12,0.72,54.54
2017-05-14,North,13.88,24.33,30.42,30.71,12.04,0.65,52.33
2017-05-14,South,15.42,33.25,19.58,16.38,18.71,0.43,53.75
2017-05-14,West,9.25,22.38,17.38,17.21,22.12,0.51,38.96
2017-05-15,Central,7.88,14.25,17.92,36.75,12.0,0.5,32.58
2017-05-15,East,9.54,17.67,16.62,10.12,9.71,0.72,39.33
2017-05-15,National,12.54,25.67,28.12,37.12,18.33,0.72,49.08
2017-05-15,North,9.46,18.92,28.12,28.58,7.67,0.56,39.5
2017-05-15,South,12.54,25.54,13.04,19.0,15.58,0.42,49.08
2017-05-15,West,10.17,22.79,14.54,14.17,18.25,0.48,42.62
2017-05-16,Central,11.25,17.29,17.0,35.33,17.96,0.55,46.5
2017-05-16,East,11.17,18.79,18.88,8.83,14.67,0.71,46.67
2017-05-16,National,14.75,28.25,27.67,36.62,30.38,0.71,54.08
2017-05-16,North,12.88,21.88,27.67,29.29,13.04,0.61,51.71
2017-05-16,South,14.75,28.25,11.88,13.08,21.17,0.46,54.08
2017-05-16,West,10.12,21.75,18.08,22.62,30.38,0.52,42.29
2017-05-17,Central,9.29,15.79,22.92,29.58,14.92,0.48,38.62
2017-05-17,East,10.29,19.0,18.71,7.71,12.71,0.71,43.12
2017-05-17,National,13.29,26.62,31.42,30.54,47.21,0.71,52.38
2017-05-17,North,11.46,19.83,31.42,26.17,13.12,0.58,47.58
2017-05-17,South,13.29,26.62,20.04,14.38,14.33,0.42,52.38
2017-05-17,West,10.67,23.04,19.58,23.62,47.21,0.48,44.25
2017-05-18,Central,8.42,16.83,18.12,24.83,11.96,0.47,35.29
2017-05-18,East,9.88,19.67,17.5,10.29,8.92,0.67,41.5
2017-05-18,National,12.33,28.46,31.71,26.08,40.54,0.67,50.71
2017-05-18,North,9.83,20.04,31.71,20.67,6.58,0.55,41.38
2017-05-18,South,12.33,28.46,13.79,10.75,11.08,0.43,50.71
2017-05-18,West,10.62,24.5,13.92,20.88,40.54,0.42,44.21
2017-05-19,Central,7.96,14.67,18.38,31.33,13.42,0.47,32.79
2017-05-19,East,11.12,18.54,17.5,14.21,11.67,0.7,45.79
2017-05-19,National,11.33,26.67,30.96,31.79,47.38,0.7,47.17
2017-05-19,North,8.62,19.0,30.96,26.54,8.0,0.59,36.12
2017-05-19,South,11.08,26.67,12.88,16.12,13.92,0.45,46.17
2017-05-19,West,9.83,21.79,12.54,23.33,47.38,0.38,40.62
2017-05-20,Central,9.3,17.1,21.45,26.9,10.95,0.47,38.45
2017-05-20,East,11.05,18.8,18.65,15.6,12.4,0.69,45.95
2017-05-20,National,14.5,26.65,34.85,31.9,42.55,0.69,53.55
2017-05-20,North,12.35,20.6,34.85,28.85,9.75,0.59,50.1
2017-05-20,South,14.5,26.35,14.5,18.2,13.35,0.47,53.55
2017-05-20,West,11.3,25.65,14.0,22.65,42.55,0.41,46.25
2017-05-21,Central,10.25,17.62,27.54,29.46,9.33,0.48,42.92
2017-05-21,East,11.46,18.88,23.96,7.29,10.67,0.68,47.42
2017-05-21,National,15.75,28.42,54.54,31.08,37.46,0.68,55.08
2017-05-21,North,12.29,22.12,54.54,25.75,7.83,0.53,50.79
2017-05-21,South,15.75,28.42,19.67,18.21,13.25,0.5,55.08
2017-05-21,West,12.54,24.33,18.25,19.71,37.46,0.42,50.83
2017-05-22,Central,9.38,15.71,14.05,36.81,11.76,0.56,38.48
2017-05-22,East,10.05,16.81,16.38,7.38,8.62,0.71,42.0
2017-05-22,National,13.9,29.0,43.14,37.0,22.43,0.72,52.29
2017-05-22,North,11.57,20.71,43.14,30.05,8.33,0.59,48.62
2017-05-22,South,13.9,29.0,13.57,17.57,18.38,0.52,52.24
2017-05-22,West,10.05,21.9,17.86,22.62,22.43,0.49,41.52
2017-05-23,Central,7.0,13.25,24.25,29.58,13.5,0.48,29.08
2017-05-23,East,8.25,15.58,23.75,4.92,11.58,0.23,34.33
2017-05-23,National,10.0,22.08,35.5,30.17,33.92,0.55,41.83
2017-05-23,North,8.75,18.33,35.33,25.75,16.0,0.55,37.08
2017-05-23,South,10.0,22.08,20.42,14.08,13.42,0.45,41.83
2017-05-23,West,8.33,18.42,21.75,14.42,33.92,0.41,34.42
2017-05-24,Central,9.88,16.25,14.88,37.75,8.06,0.52,41.06
2017-05-24,East,11.5,19.12,14.94,9.88,8.88,0.35,47.69
2017-05-24,National,14.12,28.25,20.25,38.38,12.44,0.57,53.31
2017-05-24,North,12.19,21.81,20.06,31.62,8.88,0.57,50.38
2017-05-24,South,14.12,28.25,13.94,22.94,7.88,0.4,53.31
2017-05-24,West,9.5,21.44,8.44,23.88,11.5,0.39,39.88
2017-05-25,Central,10.75,17.62,13.88,33.62,9.0,0.73,45.29
2017-05-25,East,11.5,19.33,11.46,11.75,8.54,0.46,47.21
2017-05-25,National,15.04,27.75,16.58,39.92,12.17,0.77,54.38
2017-05-25,North,14.92,26.08,16.46,28.92,10.17,0.72,54.25
2017-05-25,South,12.33,26.67,12.0,20.04,11.88,0.54,50.38
2017-05-25,West,12.83,27.21,10.12,30.62,8.75,0.62,49.29
2017-05-26,Central,11.25,18.62,16.33,35.96,10.79,0.46,46.33
2017-05-26,East,12.38,22.79,15.38,8.92,9.46,0.29,50.62
2017-05-26,National,15.79,33.92,23.96,38.12,17.25,0.61,55.25
2017-05-26,North,14.88,25.62,23.79,30.42,7.75,0.61,54.33
2017-05-26,South,14.67,33.92,11.33,24.38,15.04,0.36,53.83
2017-05-26,West,14.46,29.71,11.42,33.46,15.79,0.44,53.71
2017-05-27,Central,16.12,23.83,14.58,40.96,10.71,0.81,55.58
2017-05-27,East,15.21,24.54,14.5,17.79,10.58,0.47,54.54
2017-05-27,National,22.08,36.71,33.71,44.88,20.33,1.16,62.21
2017-05-27,North,21.88,32.38,33.71,29.58,7.42,1.16,62.0
2017-05-27,South,19.0,36.71,13.17,24.92,20.33,0.49,58.88
2017-05-27,West,16.46,30.17,12.96,37.75,8.58,0.85,55.96
2017-05-28,Central,13.17,21.12,14.33,25.96,10.92,0.44,49.33
2017-05-28,East,11.5,20.42,16.0,9.96,10.79,0.22,45.67
2017-05-28,National,18.25,37.04,37.25,31.04,23.12,0.66,58.04
2017-05-28,North,17.71,28.54,37.25,23.83,6.75,0.66,57.29
2017-05-28,South,16.21,36.54,14.08,14.42,17.92,0.31,55.42
2017-05-28,West,17.17,33.71,18.96,29.08,17.88,0.55,56.88
2017-05-29,Central,6.04,12.46,27.83,23.5,9.29,0.32,24.75
2017-05-29,East,7.17,13.92,23.42,16.25,11.67,0.19,30.08
2017-05-29,National,10.08,19.96,41.25,30.21,48.04,0.59,42.12
2017-05-29,North,8.79,16.75,41.25,27.46,7.21,0.59,36.33
2017-05-29,South,9.17,19.25,17.79,12.25,12.08,0.24,38.08
2017-05-29,West,10.0,19.46,27.04,19.92,48.04,0.37,41.92
2017-05-30,Central,8.38,15.5,12.33,42.92,10.79,0.48,34.21
2017-05-30,East,7.83,14.71,9.71,26.12,10.17,0.22,32.33
2017-05-30,National,14.92,26.62,27.04,46.46,31.79,0.75,53.83
2017-05-30,North,14.92,26.38,27.04,35.75,6.12,0.75,53.79
2017-05-30,South,11.92,25.04,7.54,28.38,15.92,0.3,47.83
2017-05-30,West,11.38,23.12,10.12,23.92,29.29,0.41,47.42
2017-05-31,Central,15.33,23.04,17.5,40.88,37.5,0.6,54.58
2017-05-31,East,13.25,21.5,11.46,33.83,24.83,0.29,51.5
2017-05-31,National,18.71,33.71,41.96,46.88,44.5,0.86,58.5
2017-05-31,North,17.75,28.0,41.96,40.0,22.12,0.86,57.25
2017-05-31,South,18.17,33.71,13.88,28.0,44.5,0.26,58.0
2017-05-31,West,10.12,22.88,26.21,20.21,20.75,0.4,42.38
2017-06-01,Central,11.83,18.38,18.12,40.08,29.21,0.43,48.54
2017-06-01,East,11.58,18.5,16.46,22.46,22.21,0.21,47.88
2017-06-01,National,16.46,29.88,37.96,44.29,31.75,0.6,56.04
2017-06-01,North,14.88,23.42,37.92,38.12,19.71,0.6,54.17
2017-06-01,South,16.42,29.88,12.79,28.29,31.75,0.22,55.88
2017-06-01,West,8.42,20.54,25.5,24.46,16.83,0.18,34.79
2017-06-02,Central,8.38,13.58,17.96,33.75,26.17,0.43,34.92
2017-06-02,East,8.71,15.21,21.08,18.54,17.88,0.27,36.0
2017-06-02,National,11.96,23.88,39.33,35.33,31.88,0.61,48.38
2017-06-02,North,10.71,18.04,39.33,31.33,22.79,0.61,44.62
2017-06-02,South,11.67,23.88,15.29,16.62,25.21,0.2,47.21
2017-06-02,West,8.29,18.12,20.92,16.25,30.54,0.22,34.67
2017-06-03,Central,6.71,13.25,22.17,26.25,19.96,0.42,27.62
2017-06-03,East,6.96,13.42,20.88,18.62,13.67,0.33,29.12
2017-06-03,National,10.17,22.83,44.75,30.38,42.5,0.6,42.54
2017-06-03,North,10.17,18.92,44.75,28.42,25.33,0.6,42.54
2017-06-03,South,9.21,22.83,17.67,12.96,13.92,0.17,38.62
2017-06-03,West,7.88,17.96,26.29,8.92,42.5,0.29,32.58
2017-06-04,Central,7.42,14.79,35.88,27.5,15.42,0.45,30.92
2017-06-04,East,8.92,16.29,30.96,15.25,11.04,0.35,37.17
2017-06-04,National,11.38,27.62,59.33,29.38,44.58,0.54,47.04
2017-06-04,North,10.54,20.29,59.33,20.83,16.25,0.54,43.79
2017-06-04,South,11.08,27.62,34.46,14.96,11.0,0.18,45.46
2017-06-04,West,9.38,21.83,35.71,8.58,44.58,0.28,39.38
2017-06-05,Central,8.06,16.44,19.72,26.5,12.33,0.46,34.33
2017-06-05,East,10.17,18.44,22.06,15.22,11.0,0.37,42.0
2017-06-05,National,13.72,28.06,55.44,28.11,44.67,0.49,52.94
2017-06-05,North,10.28,19.61,55.44,20.28,8.06,0.48,42.94
2017-06-05,South,13.72,28.06,18.33,11.28,11.17,0.17,52.94
2017-06-05,West,11.5,23.28,19.0,12.94,44.67,0.26,47.78
2017-06-07,Central,14.67,23.0,40.2,28.67,18.0,0.46,53.87
2017-06-07,East,15.2,26.0,34.8,16.07,11.6,0.38,54.6
2017-06-07,National,20.93,44.93,55.53,35.13,31.27,0.53,61.13
2017-06-07,North,17.2,29.6,55.53,30.47,11.2,0.53,56.93
2017-06-07,South,20.93,44.93,37.73,14.87,15.87,0.19,61.13
2017-06-07,West,15.2,29.47,42.53,33.2,31.27,0.3,54.47
2017-06-08,Central,12.88,19.67,30.29,24.38,11.25,0.44,51.08
2017-06-08,East,13.38,25.17,22.71,12.62,7.88,0.34,52.25
2017-06-08,National,17.08,34.25,35.08,29.21,26.08,0.45,56.62
2017-06-08,North,16.08,29.58,33.96,27.75,6.04,0.44,55.33
2017-06-08,South,17.08,34.25,28.83,13.38,14.71,0.19,56.62
2017-06-08,West,13.71,28.46,25.79,18.5,26.08,0.32,52.88
2017-06-09,Central,10.21,17.71,32.67,21.96,10.25,0.43,42.92
2017-06-09,East,12.08,22.67,27.29,15.5,8.0,0.34,50.04
2017-06-09,National,14.83,30.0,44.38,27.21,22.38,0.48,54.33
2017-06-09,North,13.88,25.62,44.29,24.5,5.46,0.48,53.04
2017-06-09,South,14.71,30.0,28.42,10.21,13.42,0.25,54.21
2017-06-09,West,14.17,28.29,23.04,17.25,22.38,0.42,53.42
2017-06-10,Central,10.0,18.25,26.88,26.92,10.96,0.47,41.88
2017-06-10,East,11.08,21.04,23.58,17.54,8.04,0.36,46.29
2017-06-10,National,14.62,31.62,27.92,29.62,33.96,0.48,53.96
2017-06-10,North,12.38,23.12,26.88,25.46,6.83,0.47,50.71
2017-06-10,South,14.62,31.62,19.46,16.25,12.17,0.29,53.96
2017-06-10,West,12.38,24.38,20.75,22.42,33.96,0.38,50.29
2017-06-11,Central,10.17,17.5,23.38,27.54,22.96,0.5,43.0
2017-06-11,East,11.92,20.96,18.29,15.79,17.58,0.41,49.21
2017-06-11,National,17.08,32.29,27.92,30.21,27.62,0.54,56.54
2017-06-11,North,13.0,22.62,27.0,26.88,11.88,0.54,51.83
2017-06-11,South,17.08,32.29,17.83,18.46,21.38,0.33,56.54
2017-06-11,West,9.33,20.08,23.96,21.12,23.0,0.41,39.0
2017-06-12,Central,6.75,13.21,26.12,29.38,18.67,0.48,28.0
2017-06-12,East,8.75,15.71,18.58,20.38,15.29,0.39,36.21
2017-06-12,National,10.04,20.71,27.5,36.04,38.67,0.48,42.42
2017-06-12,North,9.83,18.12,26.25,30.58,18.62,0.46,41.5
2017-06-12,South,9.12,20.08,20.04,29.38,21.04,0.3,38.12
2017-06-12,West,8.0,18.29,21.21,29.75,38.62,0.42,34.0
2017-06-13,Central,7.04,13.88,27.08,29.46,14.71,0.49,28.92
2017-06-13,East,8.29,16.12,21.25,15.96,13.42,0.41,34.62
2017-06-13,National,9.62,19.42,29.33,32.42,50.46,0.49,40.54
2017-06-13,North,9.62,18.38,28.17,26.5,10.79,0.48,40.54
2017-06-13,South,7.04,14.29,19.67,28.54,17.75,0.49,29.96
2017-06-13,West,9.25,19.42,25.38,26.04,50.46,0.44,39.04
2017-06-14,Central,10.08,17.42,23.12,44.33,17.46,0.54,42.04
2017-06-14,East,10.5,19.5,19.75,27.58,15.17,0.41,43.75
2017-06-14,National,13.71,25.79,24.25,46.08,30.21,0.61,52.25
2017-06-14,North,13.71,24.83,17.79,34.33,10.62,0.6,52.25
2017-06-14,South,10.08,17.75,19.25,32.58,19.42,0.52,42.33
2017-06-14,West,10.83,24.62,18.67,26.21,24.04,0.56,44.79
2017-06-15,Central,10.0,15.78,21.78,38.17,31.83,0.54,41.26
2017-06-15,East,10.78,18.43,17.52,18.91,25.04,0.31,45.0
2017-06-15,National,14.04,27.96,23.61,42.91,36.78,0.66,53.3
2017-06-15,North,13.7,24.48,21.52,30.52,23.7,0.59,52.83
2017-06-15,South,12.3,20.91,20.17,27.22,35.0,0.42,50.0
2017-06-15,West,11.83,26.39,20.43,37.43,21.04,0.62,45.91
2017-06-16,Central,13.29,21.46,18.83,40.75,11.67,0.63,51.5
2017-06-16,East,14.88,25.42,12.88,25.67,9.67,0.41,53.46
2017-06-16,National,23.12,39.88,28.42,46.92,18.75,0.64,63.54
2017-06-16,North,15.5,27.58,25.46,36.17,7.12,0.6,54.67
2017-06-16,South,15.83,28.83,13.96,30.25,12.67,0.49,55.21
2017-06-16,West,23.12,39.88,23.88,36.17,18.67,0.5,63.54
2017-06-17,Central,13.29,21.21,23.42,29.67,13.62,0.57,51.92
2017-06-17,East,13.08,22.08,16.33,14.71,11.0,0.34,51.0
2017-06-17,National,25.92,40.54,25.79,37.88,16.38,0.64,66.67
2017-06-17,North,17.79,30.0,23.04,29.0,10.54,0.64,57.33
2017-06-17,South,14.92,25.92,19.96,21.5,14.92,0.38,54.04
2017-06-17,West,25.92,40.54,24.46,33.04,15.75,0.41,66.67
2017-06-18,Central,7.42,13.5,22.5,30.67,12.92,0.49,31.08
2017-06-18,East,8.96,15.62,19.29,12.17,12.75,0.3,37.75
2017-06-18,National,14.25,25.96,24.92,33.33,20.25,0.6,53.29
2017-06-18,North,13.75,25.25,18.29,26.38,10.88,0.59,52.62
2017-06-18,South,11.67,23.46,16.29,22.04,13.71,0.35,47.58
2017-06-18,West,12.25,22.38,24.42,24.83,20.08,0.59,46.04
2017-06-19,Central,7.54,13.88,17.67,26.0,17.88,0.52,31.96
2017-06-19,East,8.96,15.33,16.33,18.88,11.67,0.32,37.12
2017-06-19,National,9.38,20.58,20.67,30.29,25.21,0.56,39.21
2017-06-19,North,8.88,17.67,18.25,25.83,11.67,0.56,37.33
2017-06-19,South,9.17,20.21,12.88,19.38,24.92,0.38,38.08
2017-06-19,West,8.17,18.5,17.21,17.21,17.46,0.56,34.33
2017-06-20,Central,8.33,14.46,24.29,32.83,14.92,0.56,34.58
2017-06-20,East,8.83,16.46,24.33,33.62,8.12,0.3,36.79
2017-06-20,National,12.62,23.96,29.83,44.42,22.62,0.63,49.25
2017-06-20,North,12.62,21.75,28.96,33.38,15.54,0.6,49.25
2017-06-20,South,10.0,21.42,16.58,22.67,14.5,0.39,41.54
2017-06-20,West,8.92,23.25,21.83,27.83,21.58,0.56,37.17
2017-06-21,Central,11.75,18.92,20.54,40.96,18.54,0.61,47.71
2017-06-21,East,10.25,20.42,26.71,51.12,11.12,0.34,42.75
2017-06-21,National,18.79,31.46,28.79,58.5,22.08,0.64,58.67
2017-06-21,North,18.79,31.46,25.04,33.83,20.21,0.64,58.67
2017-06-21,South,13.5,22.62,17.67,24.96,10.08,0.38,52.54
2017-06-21,West,13.42,26.96,22.21,31.42,19.12,0.37,52.38
2017-06-22,Central,17.58,25.21,17.96,34.83,12.83,0.74,57.17
2017-06-22,East,15.62,25.5,20.42,40.08,6.29,0.41,55.12
2017-06-22,National,21.08,37.0,20.83,47.04,19.08,0.76,61.21
2017-06-22,North,21.0,35.58,19.92,30.17,10.17,0.76,61.17
2017-06-22,South,17.08,30.5,16.71,24.62,13.17,0.44,56.25
2017-06-22,West,20.25,36.58,17.21,30.12,19.08,0.49,60.25
2017-06-23,Central,13.38,19.83,14.42,33.38,14.29,0.58,51.5
2017-06-23,East,13.12,21.75,15.71,30.42,8.21,0.34,51.17
2017-06-23,National,19.12,32.83,16.12,34.75,19.71,0.71,59.0
2017-06-23,North,19.12,32.08,14.21,26.83,10.54,0.71,59.0
2017-06-23,South,13.33,30.92,9.71,22.71,13.25,0.45,50.79
2017-06-23,West,15.71,29.21,12.33,23.67,18.42,0.39,54.96
2017-06-24,Central,9.52,15.48,15.67,33.0,24.52,0.63,39.76
2017-06-24,East,10.86,18.9,14.81,23.0,17.05,0.46,45.1
2017-06-24,National,12.76,25.81,20.05,34.57,26.0,0.67,50.76
2017-06-24,North,12.62,21.95,18.33,31.9,19.76,0.65,50.0
2017-06-24,South,10.57,25.19,11.67,32.43,25.76,0.55,44.19
2017-06-24,West,8.86,17.38,16.38,20.48,14.52,0.48,36.86
2017-06-25,Central,10.82,18.18,14.86,40.77,28.86,0.67,45.23
2017-06-25,East,11.41,18.64,16.95,24.95,14.64,0.4,47.91
2017-06-25,National,18.09,31.73,18.77,41.09,28.91,0.78,57.82
2017-06-25,North,18.09,30.05,17.18,32.5,24.82,0.77,57.82
2017-06-25,South,12.55,28.5,10.73,40.77,21.68,0.57,51.36
2017-06-25,West,13.18,24.36,15.82,23.95,17.09,0.43,50.59
2017-06-26,Central,14.12,20.88,37.75,49.29,22.92,0.66,53.29
2017-06-26,East,14.17,22.46,37.25,26.88,13.92,0.38,52.83
2017-06-26,National,17.83,30.58,46.62,50.5,26.17,0.67,57.46
2017-06-26,North,17.83,28.88,44.21,32.71,18.62,0.63,57.46
2017-06-26,South,14.42,28.83,35.62,49.29,22.96,0.59,53.5
2017-06-26,West,11.25,24.04,39.71,24.33,14.54,0.39,45.17
2017-06-27,Central,17.75,25.96,12.67,47.33,15.54,0.69,57.42
2017-06-27,East,16.71,24.88,24.0,30.21,14.83,0.37,56.25
2017-06-27,National,22.5,37.58,28.17,48.12,25.33,0.71,62.62
2017-06-27,North,22.5,37.54,23.92,35.71,16.25,0.6,62.62
2017-06-27,South,18.29,33.71,22.62,47.33,24.67,0.6,57.92
2017-06-27,West,12.25,27.08,20.54,30.75,13.67,0.44,50.83
2017-06-28,Central,15.88,23.75,23.17,42.62,11.21,0.95,55.29
2017-06-28,East,14.79,24.08,23.67,31.5,10.21,0.51,53.92
2017-06-28,National,17.25,34.96,32.92,49.5,26.75,0.97,57.0
2017-06-28,North,17.25,29.25,22.17,36.46,12.33,0.82,57.0
2017-06-28,South,13.96,30.33,20.04,31.42,22.58,0.8,52.71
2017-06-28,West,14.33,33.83,30.46,42.88,25.42,0.63,51.67
2017-06-29,Central,16.71,26.08,14.58,37.17,12.5,0.86,56.04
2017-06-29,East,13.33,22.67,17.5,31.96,7.71,0.45,52.25
2017-06-29,National,19.0,39.21,20.42,39.21,32.62,0.86,58.79
2017-06-29,North,18.58,29.38,16.83,31.96,7.83,0.5,58.21
2017-06-29,South,16.25,28.42,9.62,31.5,28.17,0.64,55.58
2017-06-29,West,17.79,39.21,13.88,21.58,24.29,0.61,57.58
2017-06-30,Central,8.38,15.46,19.83,29.21,15.21,0.56,35.04
2017-06-30,East,10.62,18.21,21.88,19.42,16.42,0.37,44.17
2017-06-30,National,14.25,21.92,36.25,32.0,37.46,0.56,53.46
2017-06-30,North,14.25,21.62,33.29,29.0,9.62,0.31,53.46
2017-06-30,South,8.46,17.17,14.33,18.08,35.83,0.5,34.46
2017-06-30,West,10.46,20.42,32.29,21.58,19.38,0.34,43.67
2017-07-01,Central,5.71,11.58,22.62,26.46,10.67,0.53,23.88
2017-07-01,East,6.71,13.17,23.33,16.92,7.04,0.3,28.12
2017-07-01,National,9.38,18.62,30.12,28.58,32.33,0.53,39.08
2017-07-01,North,9.25,17.5,29.08,26.54,11.67,0.42,38.88
2017-07-01,South,6.79,18.17,18.71,14.54,16.0,0.39,28.29
2017-07-01,West,8.62,16.67,24.08,16.88,32.33,0.33,36.12
2017-07-02,Central,8.29,15.54,20.25,27.33,10.38,0.66,34.58
2017-07-02,East,8.58,16.38,18.33,22.33,6.21,0.34,36.0
2017-07-02,National,12.54,23.25,32.12,27.96,22.67,0.7,49.17
2017-07-02,North,12.54,22.17,28.12,24.08,8.96,0.67,49.17
2017-07-02,South,7.58,22.67,19.17,17.42,16.46,0.45,31.67
2017-07-02,West,10.54,20.29,27.62,16.33,22.67,0.42,43.58
2017-07-03,Central,9.71,16.33,16.04,28.75,14.62,0.56,40.96
2017-07-03,East,11.12,19.04,16.12,20.62,9.38,0.34,46.54
2017-07-03,National,13.58,28.04,21.08,30.42,19.67,0.58,52.58
2017-07-03,North,13.58,24.0,19.21,26.54,13.42,0.55,52.58
2017-07-03,South,10.92,27.92,12.67,18.88,18.5,0.46,44.92
2017-07-03,West,10.0,21.25,18.88,13.62,16.71,0.38,41.88
2017-07-04,Central,8.92,15.71,19.96,27.0,23.92,0.58,38.08
2017-07-04,East,9.0,17.12,21.96,19.12,11.25,0.33,37.04
2017-07-04,National,10.42,26.0,25.38,28.75,24.67,0.59,43.38
2017-07-04,North,10.33,19.21,22.04,26.5,24.12,0.55,42.83
2017-07-04,South,9.58,26.0,14.46,22.62,21.04,0.47,39.83
2017-07-04,West,6.92,16.79,23.08,13.62,16.42,0.43,28.58
2017-07-05,Central,7.46,14.0,13.62,31.71,20.71,0.6,30.92
2017-07-05,East,8.79,16.54,17.12,23.12,14.46,0.33,36.46
2017-07-05,National,12.54,23.0,17.12,33.17,23.75,0.7,50.38
2017-07-05,North,12.54,22.08,9.71,27.67,18.38,0.66,50.38
2017-07-05,South,9.54,20.83,9.75,25.17,12.75,0.49,39.62
2017-07-05,West,8.5,19.75,10.46,14.42,23.38,0.49,35.04
2017-07-06,Central,8.04,14.29,16.04,26.5,16.88,0.63,33.29
2017-07-06,East,8.25,14.75,16.96,18.38,12.21,0.33,34.17
2017-07-06,National,12.5,22.0,19.75,27.17,17.58,0.66,50.67
2017-07-06,North,12.5,22.0,16.38,20.71,6.33,0.52,50.67
2017-07-06,South,8.5,16.79,13.5,20.25,14.38,0.5,35.92
2017-07-06,West,8.54,19.25,16.88,12.58,15.25,0.51,35.46
2017-07-07,Central,9.38,15.92,23.46,29.29,11.0,0.45,38.54
2017-07-07,East,9.25,17.33,26.96,18.21,7.46,0.3,38.12
2017-07-07,National,14.17,22.38,32.21,31.33,19.33,0.5,53.29
2017-07-07,North,14.17,20.88,25.79,29.29,9.12,0.4,53.29
2017-07-07,South,10.42,20.42,18.67,22.42,12.04,0.49,43.21
2017-07-07,West,10.17,21.92,27.54,11.33,19.33,0.47,42.79
2017-07-08,Central,12.29,18.38,24.83,31.38,12.67,0.47,50.0
2017-07-08,East,12.42,20.21,29.62,18.67,7.62,0.34,50.46
2017-07-08,National,14.42,28.21,42.5,32.92,20.38,0.54,53.71
2017-07-08,North,14.25,23.71,25.21,30.38,12.04,0.5,53.54
2017-07-08,South,13.83,28.21,17.5,24.04,11.46,0.54,52.58
2017-07-08,West,11.12,22.42,42.46,8.67,20.38,0.44,46.42
2017-07-09,Central,11.5,17.29,23.42,23.58,13.21,0.44,46.88
2017-07-09,East,12.21,19.71,24.88,17.04,8.83,0.32,49.25
2017-07-09,National,14.62,30.54,31.92,26.17,23.33,0.52,53.75
2017-07-09,North,14.08,25.08,22.92,25.33,15.79,0.47,53.17
2017-07-09,South,14.42,30.54,13.75,18.04,11.67,0.52,52.92
2017-07-09,West,12.12,22.88,31.83,10.46,23.33,0.46,49.79
2017-07-10,Central,7.54,12.67,22.29,29.12,12.67,0.47,31.54
2017-07-10,East,7.46,13.08,26.04,18.38,10.04,0.3,31.29
2017-07-10,National,10.62,19.67,35.5,31.79,26.42,0.52,44.12
2017-07-10,North,10.62,18.21,27.79,28.38,17.75,0.49,44.12
2017-07-10,South,8.04,17.79,17.0,20.38,13.08,0.5,33.62
2017-07-10,West,9.0,19.29,30.58,15.79,26.42,0.47,37.12
2017-07-11,Central,8.62,15.0,17.17,37.92,24.17,0.47,36.33
2017-07-11,East,8.08,14.79,18.88,25.71,14.67,0.33,33.62
2017-07-11,National,12.25,25.17,31.67,40.0,27.33,0.5,51.12
