Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2018-07-07,North,15.5,32.25,44.58,21.71,5.58,0.33,54.71
2018-07-07,South,18.5,44.08,42.46,12.58,7.5,0.53,58.04
2018-07-07,West,15.71,28.08,20.62,27.79,89.71,0.4,54.96
2018-07-08,Central,15.0,30.25,47.88,31.54,5.04,0.34,54.29
2018-07-08,East,15.71,30.46,19.92,33.21,3.46,0.39,55.0
2018-07-08,National,15.88,43.62,47.88,35.04,70.08,0.52,55.21
2018-07-08,North,14.33,27.58,27.0,23.5,5.33,0.36,53.71
2018-07-08,South,15.62,43.62,29.83,9.96,6.88,0.52,55.08
2018-07-08,West,13.46,25.58,18.21,21.83,70.08,0.37,53.08
2018-07-09,Central,12.21,26.58,47.17,36.21,5.38,0.32,50.17
2018-07-09,East,12.96,25.92,22.33,33.54,3.96,0.39,51.96
2018-07-09,National,14.0,34.12,47.17,39.04,89.21,0.52,53.29
2018-07-09,North,12.17,23.5,25.5,33.17,5.96,0.35,49.75
2018-07-09,South,14.0,34.12,27.04,11.83,6.0,0.52,53.12
2018-07-09,West,11.83,23.17,14.17,27.79,89.21,0.38,52.62
2018-07-10,Central,9.33,24.75,35.5,43.29,9.71,0.35,38.38
2018-07-10,East,10.08,23.67,14.62,35.54,7.0,0.35,42.0
2018-07-10,National,12.83,32.54,35.5,45.38,48.0,0.5,51.88
2018-07-10,North,10.08,21.42,16.67,37.04,8.62,0.36,41.33
2018-07-10,South,12.83,32.54,14.08,13.75,12.75,0.5,51.88
2018-07-10,West,10.25,19.54,12.83,23.12,48.0,0.36,42.62
2018-07-11,Central,10.38,21.21,28.83,44.42,18.46,0.41,43.42
2018-07-11,East,8.38,18.29,14.71,37.42,9.75,0.3,34.88
2018-07-11,National,13.21,28.79,28.83,48.0,20.88,0.45,52.25
2018-07-11,North,11.71,20.33,16.71,44.46,20.0,0.4,48.33
2018-07-11,South,13.0,28.79,13.79,13.21,19.04,0.43,52.0
2018-07-11,West,8.33,15.71,9.12,25.17,17.96,0.36,34.88
2018-07-12,Central,11.88,26.17,36.54,43.12,15.29,0.42,49.29
2018-07-12,East,10.54,22.5,25.88,34.88,8.25,0.34,42.33
2018-07-12,National,14.38,32.17,36.54,47.12,30.5,0.44,53.46
2018-07-12,North,13.58,23.21,27.46,37.42,17.58,0.4,52.62
2018-07-12,South,13.96,32.17,28.75,13.29,14.38,0.43,52.83
2018-07-12,West,10.62,20.42,13.75,38.67,30.5,0.4,44.08
2018-07-13,Central,17.92,36.25,50.88,32.38,7.71,0.41,57.5
2018-07-13,East,20.0,38.0,37.33,23.88,4.96,0.37,60.0
2018-07-13,National,23.25,45.71,50.88,41.96,34.38,0.48,63.54
2018-07-13,North,19.33,32.46,42.46,29.92,6.5,0.41,59.25
2018-07-13,South,23.25,45.71,39.38,11.58,10.75,0.46,63.54
2018-07-13,West,18.42,31.75,25.54,37.75,34.38,0.47,58.21
2018-07-14,Central,24.42,43.33,48.83,39.58,5.75,0.48,64.67
2018-07-14,East,26.38,44.46,36.29,30.71,3.58,0.41,67.21
2018-07-14,National,31.88,59.67,49.83,48.58,22.62,0.54,73.38
2018-07-14,North,22.96,39.58,40.08,37.46,5.0,0.46,63.21
2018-07-14,South,31.88,59.67,42.38,10.83,7.96,0.48,73.38
2018-07-14,West,21.04,37.04,30.62,33.71,22.62,0.51,61.04
2018-07-15,Central,23.0,38.25,48.29,30.83,7.17,0.42,63.42
2018-07-15,East,23.58,39.33,30.96,28.75,5.62,0.39,63.92
2018-07-15,National,28.71,61.88,48.29,37.25,19.33,0.49,69.96
2018-07-15,North,20.54,35.21,38.08,31.92,6.67,0.42,60.58
2018-07-15,South,28.71,61.88,38.12,12.88,7.46,0.49,69.96
2018-07-15,West,17.92,31.67,31.46,28.96,19.33,0.47,57.58
2018-07-16,Central,21.17,35.67,45.88,35.17,8.12,0.46,61.25
2018-07-16,East,22.79,36.67,33.71,30.04,5.92,0.41,63.08
2018-07-16,National,27.04,52.33,49.21,42.75,22.38,0.5,67.96
2018-07-16,North,21.33,34.12,41.04,31.79,8.12,0.45,61.42
2018-07-16,South,27.04,52.33,41.79,10.62,9.08,0.5,67.96
2018-07-16,West,18.58,32.21,27.12,41.25,22.38,0.48,58.38
2018-07-17,Central,21.83,39.92,49.79,28.75,6.42,0.43,62.0
2018-07-17,East,23.0,39.46,35.83,24.92,4.42,0.39,63.25
2018-07-17,National,25.46,51.29,49.79,38.33,31.17,0.48,66.17
2018-07-17,North,22.08,37.29,40.92,24.46,6.42,0.43,62.21
2018-07-17,South,25.46,51.29,40.04,10.42,8.0,0.47,66.17
2018-07-17,West,20.46,32.88,28.75,36.92,31.17,0.46,60.38
2018-07-18,Central,20.54,39.58,49.54,32.62,5.96,0.44,60.54
2018-07-18,East,22.33,41.67,34.0,25.79,4.25,0.4,62.58
2018-07-18,National,25.46,49.71,49.54,37.08,36.29,0.5,66.25
2018-07-18,North,19.92,36.12,39.04,26.17,5.38,0.44,59.88
2018-07-18,South,25.46,49.71,36.08,12.0,6.42,0.5,66.25
2018-07-18,West,19.71,33.79,26.67,33.92,36.29,0.46,59.58
2018-07-19,Central,21.21,41.38,45.83,34.58,5.12,0.48,61.25
2018-07-19,East,23.08,40.83,30.29,30.62,3.96,0.44,63.29
2018-07-19,National,28.25,51.42,45.83,44.08,25.54,0.54,69.33
2018-07-19,North,21.21,36.38,36.92,29.12,5.21,0.48,61.29
2018-07-19,South,28.25,51.42,34.88,13.88,7.5,0.53,69.33
2018-07-19,West,20.54,34.04,25.04,39.88,25.54,0.52,60.58
2018-07-20,Central,21.5,39.0,40.33,38.46,6.0,0.49,61.62
2018-07-20,East,20.42,39.29,28.29,30.62,5.5,0.42,60.46
2018-07-20,National,25.08,49.83,40.33,45.75,29.33,0.54,65.62
2018-07-20,North,19.38,35.54,30.29,33.08,6.88,0.49,59.08
2018-07-20,South,25.08,49.83,28.33,14.79,7.67,0.54,65.62
2018-07-20,West,20.33,33.25,23.58,40.25,29.33,0.51,60.33
2018-07-21,Central,20.17,35.33,27.5,49.67,8.5,0.51,60.17
2018-07-21,East,19.72,35.83,17.39,35.83,7.83,0.35,59.56
2018-07-21,National,22.83,47.0,27.5,52.56,28.5,0.55,63.0
2018-07-21,North,18.39,32.94,17.17,36.28,9.83,0.48,58.0
2018-07-21,South,22.83,47.0,14.83,17.5,10.56,0.54,63.0
2018-07-21,West,17.33,29.83,11.61,42.22,28.5,0.54,56.83
2018-07-22,Central,14.92,28.17,30.25,41.17,15.58,0.48,54.0
2018-07-22,East,13.92,28.17,17.92,35.5,11.5,0.34,53.0
2018-07-22,National,16.75,37.67,30.25,46.75,26.92,0.56,56.17
2018-07-22,North,14.42,26.58,16.67,38.67,17.58,0.52,53.58
2018-07-22,South,16.75,37.67,21.0,12.33,15.5,0.52,56.17
2018-07-22,West,10.75,21.83,16.08,35.75,26.92,0.49,45.17
2018-07-23,Central,17.17,32.67,41.96,31.46,6.12,0.49,56.62
2018-07-23,East,18.42,33.17,27.96,26.33,5.92,0.32,58.12
2018-07-23,National,20.79,41.42,41.96,43.96,29.46,0.71,60.71
2018-07-23,North,20.42,37.96,26.75,30.5,9.0,0.69,60.33
2018-07-23,South,20.46,41.42,34.17,12.5,8.0,0.52,60.33
2018-07-23,West,15.96,28.17,22.0,43.38,29.46,0.55,55.42
2018-07-24,Central,20.96,36.46,47.58,28.67,6.96,0.41,61.04
2018-07-24,East,20.08,36.58,28.88,27.67,3.12,0.34,60.12
2018-07-24,National,24.21,47.0,47.58,37.71,29.46,0.56,64.58
2018-07-24,North,20.29,34.29,38.67,23.5,5.75,0.48,60.21
2018-07-24,South,24.21,47.0,36.38,10.67,9.5,0.53,64.58
2018-07-24,West,19.21,31.29,27.33,34.5,29.46,0.55,59.17
2018-07-25,Central,17.08,32.92,29.38,37.75,8.67,0.4,56.75
2018-07-25,East,17.38,34.79,18.5,39.75,3.92,0.29,56.96
2018-07-25,National,21.79,44.04,29.38,45.46,23.12,0.55,62.08
2018-07-25,North,16.33,32.75,21.12,30.38,7.04,0.49,55.83
2018-07-25,South,21.79,44.04,18.29,14.54,10.21,0.54,62.08
2018-07-25,West,16.04,26.25,12.54,38.04,22.79,0.52,55.58
2018-07-26,Central,12.96,26.21,30.88,29.08,12.88,0.48,51.62
2018-07-26,East,10.29,22.62,18.54,37.33,13.79,0.28,43.12
2018-07-26,National,15.62,36.42,32.83,47.96,27.67,0.62,55.04
2018-07-26,North,13.29,25.08,27.04,30.83,14.12,0.53,52.38
2018-07-26,South,15.62,36.42,20.79,15.88,23.29,0.58,55.04
2018-07-26,West,10.88,21.67,20.5,40.71,22.21,0.61,45.12
2018-07-27,Central,15.0,31.54,38.42,29.58,9.33,0.39,54.17
2018-07-27,East,13.17,30.5,31.79,28.42,6.58,0.24,51.88
2018-07-27,National,17.04,40.71,38.96,42.25,38.33,0.53,56.67
2018-07-27,North,14.54,28.29,36.62,26.88,8.33,0.45,53.83
2018-07-27,South,17.04,40.71,29.92,13.12,17.12,0.53,56.67
2018-07-27,West,13.83,26.38,22.67,42.17,38.33,0.52,53.0
2018-07-28,Central,21.12,38.04,59.33,25.17,8.04,0.45,61.33
2018-07-28,East,20.67,41.08,44.5,25.79,4.83,0.27,60.54
2018-07-28,National,25.21,52.21,59.33,40.67,32.46,0.63,65.88
2018-07-28,North,19.21,34.75,55.5,25.75,5.88,0.52,58.92
2018-07-28,South,25.21,52.21,49.46,14.12,9.92,0.63,65.88
2018-07-28,West,20.21,32.79,35.96,40.08,32.46,0.58,60.12
2018-07-29,Central,21.08,40.25,52.79,14.46,8.0,0.45,61.29
2018-07-29,East,21.58,41.04,39.25,25.54,3.96,0.29,61.75
2018-07-29,National,28.88,55.0,52.88,29.92,27.54,0.63,70.0
2018-07-29,North,20.83,38.17,46.42,24.42,5.75,0.53,60.88
2018-07-29,South,28.88,55.0,44.04,11.46,10.79,0.63,70.0
2018-07-29,West,21.42,34.42,37.92,11.42,27.54,0.57,61.67
2018-07-30,Central,18.12,33.79,29.96,34.04,9.42,0.47,57.83
2018-07-30,East,19.71,35.21,20.75,35.58,5.33,0.29,59.75
2018-07-30,National,22.5,41.88,29.96,48.62,24.04,0.6,62.71
2018-07-30,North,19.62,33.38,17.42,33.0,7.96,0.57,59.38
2018-07-30,South,22.5,41.88,22.83,21.08,12.62,0.58,62.71
2018-07-30,West,16.12,27.0,20.54,34.75,23.71,0.55,55.58
2018-07-31,Central,17.08,31.12,25.67,41.75,12.42,0.6,56.75
2018-07-31,East,17.71,30.83,16.38,56.0,11.04,0.42,57.33
2018-07-31,National,23.42,43.12,25.88,69.38,19.17,0.67,63.71
2018-07-31,North,17.25,28.62,18.79,41.67,13.62,0.66,56.96
2018-07-31,South,23.42,43.12,15.58,31.21,19.17,0.57,63.71
2018-07-31,West,14.29,23.96,17.08,60.12,15.29,0.61,53.46
2018-08-01,Central,16.08,29.29,15.96,41.21,11.58,0.55,55.5
2018-08-01,East,17.12,30.17,7.96,52.54,12.08,0.33,56.71
2018-08-01,National,21.33,38.04,16.92,63.0,18.54,0.59,61.46
2018-08-01,North,16.75,28.83,11.04,33.33,11.08,0.57,56.29
2018-08-01,South,21.33,38.04,9.58,18.04,17.58,0.54,61.46
2018-08-01,West,11.88,21.12,12.33,54.0,17.75,0.52,47.79
2018-08-02,Central,11.08,23.54,24.21,35.79,11.33,0.5,45.67
2018-08-02,East,9.54,18.88,21.75,35.12,6.58,0.26,39.25
2018-08-02,National,12.17,28.38,25.38,56.25,20.38,0.54,47.83
2018-08-02,North,11.04,20.29,18.5,34.08,9.54,0.52,45.17
2018-08-02,South,11.79,28.38,18.33,13.62,15.75,0.46,46.29
2018-08-02,West,9.38,17.58,22.92,55.83,19.25,0.52,39.0
2018-08-03,Central,11.88,26.92,33.75,29.42,9.42,0.53,47.5
2018-08-03,East,13.33,27.54,25.75,33.46,4.38,0.35,49.92
2018-08-03,National,13.88,31.42,34.46,37.92,27.12,0.57,51.25
2018-08-03,North,12.88,23.83,29.54,29.54,11.92,0.57,49.96
2018-08-03,South,12.5,30.21,30.21,13.79,12.17,0.5,47.54
2018-08-03,West,10.33,20.62,31.25,26.33,27.12,0.52,42.54
2018-08-04,Central,17.08,35.0,47.71,26.33,6.92,0.48,56.62
2018-08-04,East,17.62,35.25,37.29,27.79,2.42,0.29,57.33
2018-08-04,National,20.88,36.62,51.67,38.12,21.25,0.56,60.88
2018-08-04,North,16.75,32.92,47.5,26.67,6.88,0.52,56.08
2018-08-04,South,20.88,35.83,42.04,12.33,11.46,0.5,60.88
2018-08-04,West,15.38,28.33,42.58,30.88,21.25,0.54,54.83
2018-08-05,Central,16.17,34.42,44.54,29.25,7.62,0.5,55.5
2018-08-05,East,17.38,36.17,35.54,33.79,3.71,0.31,56.58
2018-08-05,National,19.08,37.38,51.08,37.0,24.46,0.68,58.92
2018-08-05,North,16.5,30.67,36.5,30.33,5.5,0.58,55.96
2018-08-05,South,19.08,37.25,41.29,11.12,10.04,0.51,58.92
2018-08-05,West,15.88,28.62,49.75,30.58,24.46,0.64,55.0
2018-08-06,Central,17.42,34.96,46.21,29.17,8.33,0.47,57.0
2018-08-06,East,19.83,37.38,37.21,28.5,4.17,0.33,59.79
2018-08-06,National,20.04,38.08,48.83,40.33,25.75,0.65,60.0
2018-08-06,North,18.08,31.71,41.21,28.62,6.42,0.58,57.83
2018-08-06,South,19.75,37.83,46.04,9.0,7.42,0.54,59.67
2018-08-06,West,16.12,29.62,38.21,39.5,25.75,0.64,55.54
2018-08-07,Central,24.21,42.83,50.38,26.67,9.5,0.38,64.67
2018-08-07,East,25.62,44.21,35.29,30.46,5.58,0.33,66.21
2018-08-07,National,26.54,44.58,51.0,36.17,23.75,0.72,67.29
2018-08-07,North,23.92,39.58,44.96,26.38,8.79,0.57,64.33
2018-08-07,South,26.33,44.04,42.75,9.71,8.67,0.54,67.04
2018-08-07,West,22.58,36.62,42.42,32.0,23.75,0.72,62.75
2018-08-08,Central,20.58,36.96,34.21,31.0,7.67,0.4,60.5
2018-08-08,East,19.46,36.92,20.62,27.25,8.33,0.36,59.33
2018-08-08,National,21.62,39.38,36.04,38.04,18.75,0.68,61.79
2018-08-08,North,19.0,33.92,25.96,32.75,11.58,0.62,58.71
2018-08-08,South,21.5,39.38,25.29,16.83,12.67,0.5,61.67
2018-08-08,West,17.42,30.17,34.46,21.21,18.75,0.58,56.96
2018-08-09,Central,17.0,33.46,34.71,25.92,7.5,0.39,56.62
2018-08-09,East,17.96,32.08,25.33,31.58,10.08,0.33,57.58
2018-08-09,National,19.21,35.71,43.96,33.12,16.38,0.58,59.04
2018-08-09,North,17.88,30.71,26.75,28.54,11.21,0.58,57.42
2018-08-09,South,19.21,35.67,28.75,13.25,11.38,0.45,59.04
2018-08-09,West,15.04,25.79,43.96,22.33,16.38,0.41,54.21
2018-08-10,Central,16.29,33.83,35.25,32.42,7.67,0.41,55.79
2018-08-10,East,18.04,33.62,26.75,31.33,6.0,0.33,57.54
2018-08-10,National,20.62,36.83,37.29,36.5,22.62,0.58,60.71
2018-08-10,North,17.04,30.83,31.17,29.5,8.08,0.58,56.54
2018-08-10,South,20.62,36.83,29.46,14.62,8.25,0.46,60.71
2018-08-10,West,15.38,27.29,32.5,34.29,22.62,0.41,54.62
2018-08-11,Central,21.62,37.29,45.33,25.83,9.25,0.46,61.83
2018-08-11,East,21.25,36.96,30.5,26.29,7.0,0.36,61.33
2018-08-11,National,22.42,39.88,45.96,36.75,28.75,0.64,62.71
2018-08-11,North,20.92,35.54,41.04,26.08,8.67,0.64,61.04
2018-08-11,South,22.42,39.88,36.42,11.25,9.17,0.5,62.71
2018-08-11,West,19.33,32.08,32.08,35.75,28.75,0.42,59.25
2018-08-12,Central,21.96,36.29,51.08,25.0,11.04,0.46,62.08
2018-08-12,East,22.71,38.04,31.42,26.75,7.21,0.38,63.17
2018-08-12,National,23.0,39.42,52.25,35.79,26.0,0.62,63.46
2018-08-12,North,22.17,36.21,48.88,24.04,10.92,0.62,62.29
2018-08-12,South,23.0,39.42,41.79,11.42,9.67,0.5,63.25
2018-08-12,West,18.17,30.62,38.71,33.96,26.0,0.4,58.0
2018-08-13,Central,23.08,39.58,49.42,23.29,11.12,0.45,63.25
2018-08-13,East,21.96,40.0,34.08,18.83,5.08,0.38,62.33
2018-08-13,National,25.04,42.38,50.04,28.71,24.79,0.6,65.67
2018-08-13,North,21.83,37.42,45.71,22.75,11.5,0.6,61.88
2018-08-13,South,25.04,42.33,39.79,7.79,8.83,0.5,65.67
2018-08-13,West,19.42,31.83,36.83,21.5,24.79,0.42,59.29
2018-08-14,Central,17.67,37.46,43.83,20.54,8.46,0.44,57.33
2018-08-14,East,18.08,36.42,30.67,18.04,4.04,0.33,57.96
2018-08-14,National,19.75,38.83,46.0,30.92,26.0,0.58,59.71
2018-08-14,North,18.42,34.38,38.38,21.54,8.0,0.58,58.17
2018-08-14,South,19.75,38.67,37.12,9.29,7.75,0.47,59.71
2018-08-14,West,16.83,30.88,37.21,29.92,26.0,0.41,56.46
2018-08-15,Central,20.09,39.05,50.18,22.55,7.18,0.45,60.14
2018-08-15,East,19.86,39.41,34.36,17.5,4.59,0.35,59.73
2018-08-15,National,20.36,40.09,50.82,31.77,26.95,0.6,60.41
2018-08-15,North,19.18,34.18,44.36,21.27,6.0,0.6,59.05
2018-08-15,South,20.05,39.91,41.0,9.82,8.05,0.47,60.09
2018-08-15,West,16.91,31.32,42.36,30.73,26.95,0.39,56.64
2018-08-16,Central,22.18,44.47,53.24,23.59,8.0,0.49,62.41
2018-08-16,East,23.35,46.12,40.41,17.94,4.0,0.38,63.82
2018-08-16,National,26.47,48.12,54.76,33.24,24.82,0.61,67.35
2018-08-16,North,21.24,40.47,53.29,20.24,5.94,0.61,61.35
2018-08-16,South,26.47,48.12,43.41,10.53,10.82,0.51,67.35
2018-08-16,West,20.82,35.94,47.0,33.24,24.82,0.43,61.0
2018-08-17,Central,22.46,42.46,38.54,24.46,7.85,0.48,62.69
2018-08-17,East,22.23,42.85,25.23,27.85,3.54,0.34,62.54
2018-08-17,National,24.69,44.15,39.15,36.54,24.62,0.49,65.23
2018-08-17,North,23.23,39.85,31.15,21.77,4.77,0.48,63.54
2018-08-17,South,24.69,44.15,29.69,14.46,9.62,0.49,65.23
2018-08-17,West,18.69,35.08,28.54,34.54,24.62,0.43,58.38
2018-08-18,Central,19.75,37.75,44.88,23.5,8.88,0.54,59.62
2018-08-18,East,22.5,40.12,31.38,25.62,3.62,0.43,62.75
2018-08-18,National,22.5,41.62,45.88,38.0,23.0,0.55,62.75
2018-08-18,North,21.25,35.62,34.75,22.12,5.62,0.54,61.25
2018-08-18,South,21.38,41.62,37.12,12.0,9.38,0.54,61.75
2018-08-18,West,16.5,30.38,29.25,35.88,23.0,0.5,56.12
2018-08-19,Central,23.83,46.33,70.5,17.17,7.33,0.54,64.33
2018-08-19,East,25.5,46.67,49.83,17.33,2.5,0.4,66.5
2018-08-19,National,27.5,48.83,71.83,26.67,22.83,0.57,68.67
2018-08-19,North,23.33,42.0,65.5,13.67,3.33,0.53,64.17
2018-08-19,South,27.5,48.83,61.67,9.5,8.0,0.57,68.5
2018-08-19,West,21.33,37.67,67.83,26.67,22.83,0.48,61.5
2018-08-20,Central,21.42,41.38,55.38,26.75,11.0,0.49,61.54
2018-08-20,East,20.25,40.12,37.96,25.46,2.62,0.34,60.25
2018-08-20,National,22.33,44.67,57.38,32.58,19.42,0.52,62.62
2018-08-20,North,19.38,38.62,49.29,24.67,3.88,0.5,59.29
2018-08-20,South,22.29,44.67,49.58,14.33,11.42,0.51,62.58
2018-08-20,West,19.0,34.12,54.71,29.62,19.42,0.42,58.79
2018-08-21,Central,18.62,37.33,37.38,29.88,9.92,0.45,58.33
2018-08-21,East,17.67,36.83,28.12,27.79,4.62,0.36,57.0
2018-08-21,National,19.33,40.08,38.33,34.88,25.96,0.53,59.17
2018-08-21,North,17.67,35.38,31.83,23.46,4.67,0.5,57.5
2018-08-21,South,19.29,39.79,33.96,14.0,10.83,0.53,59.12
2018-08-21,West,15.71,33.25,33.33,33.46,25.96,0.42,55.08
2018-08-22,Central,17.67,35.83,29.38,32.83,8.29,0.5,57.42
2018-08-22,East,18.29,38.08,19.62,38.54,4.5,0.43,58.04
2018-08-22,National,19.62,39.33,31.21,41.67,22.71,0.61,59.5
2018-08-22,North,15.5,30.25,19.38,31.5,4.54,0.59,54.38
2018-08-22,South,19.62,38.92,23.21,18.5,9.62,0.58,59.5
2018-08-22,West,14.58,29.25,26.33,30.04,22.71,0.5,53.92
2018-08-23,Central,18.0,32.17,27.54,41.42,13.0,0.57,57.67
2018-08-23,East,18.08,33.33,18.88,44.42,6.33,0.46,57.75
2018-08-23,National,20.21,35.75,29.25,49.29,20.38,0.6,60.0
2018-08-23,North,8.92,16.29,18.79,35.38,5.92,0.6,36.83
2018-08-23,South,20.21,35.71,16.5,26.08,20.25,0.56,60.0
2018-08-23,West,13.33,25.54,24.21,25.46,12.67,0.45,51.38
2018-08-24,Central,14.29,27.5,21.29,41.75,13.92,0.56,53.5
2018-08-24,East,14.42,28.12,18.17,34.96,7.38,0.44,53.75
2018-08-24,National,16.17,32.71,21.67,45.29,20.71,0.59,55.54
2018-08-24,North,13.21,25.58,14.67,32.42,7.12,0.58,51.5
2018-08-24,South,16.17,32.71,17.88,25.21,16.58,0.51,55.5
2018-08-24,West,11.92,21.83,11.42,39.12,18.08,0.54,47.79
2018-08-25,Central,15.71,27.54,22.79,33.96,9.04,0.6,55.08
2018-08-25,East,13.92,25.21,13.42,34.67,7.38,0.52,52.96
2018-08-25,National,15.79,30.29,28.92,40.38,18.92,0.64,55.08
2018-08-25,North,13.46,25.83,18.75,26.29,8.62,0.64,52.42
2018-08-25,South,15.29,30.17,17.29,18.08,14.0,0.54,54.62
2018-08-25,West,11.71,25.0,28.79,26.04,18.92,0.55,47.5
2018-08-26,Central,9.5,20.92,27.75,26.42,9.17,0.53,39.46
2018-08-26,East,9.12,18.79,26.71,27.5,6.67,0.4,37.96
2018-08-26,National,9.75,24.46,35.25,34.62,32.62,0.54,40.58
2018-08-26,North,8.79,17.46,29.29,24.58,6.5,0.54,36.5
2018-08-26,South,8.92,23.71,30.08,16.33,11.5,0.45,37.29
2018-08-26,West,7.29,23.46,35.17,30.46,32.62,0.44,30.54
2018-08-27,Central,15.21,30.04,37.33,22.42,7.67,0.54,53.88
2018-08-27,East,14.83,28.83,27.62,24.38,4.54,0.41,53.25
2018-08-27,National,17.38,34.25,43.25,33.33,30.29,0.56,56.92
2018-08-27,North,14.88,26.5,37.75,22.33,5.0,0.55,53.08
2018-08-27,South,17.38,33.58,37.67,11.62,8.88,0.5,56.92
2018-08-27,West,13.54,31.46,37.25,30.0,30.29,0.42,50.25
2018-08-28,Central,21.46,41.88,33.67,33.83,7.33,0.91,61.62
2018-08-28,East,19.79,40.67,21.62,34.04,4.21,0.46,59.71
2018-08-28,National,22.96,44.08,39.58,42.33,20.88,0.91,63.29
2018-08-28,North,21.0,39.08,18.92,32.46,5.71,0.72,61.17
2018-08-28,South,22.54,41.96,28.12,18.17,10.5,0.51,62.62
2018-08-28,West,22.17,41.96,23.67,34.46,20.88,0.42,62.54
2018-08-29,Central,21.29,35.71,41.92,27.54,6.67,0.8,61.42
2018-08-29,East,19.83,35.83,16.54,43.46,11.42,0.53,59.67
2018-08-29,National,23.08,39.54,41.92,46.21,23.75,0.86,63.38
2018-08-29,North,22.79,38.12,16.75,33.96,6.54,0.78,63.08
2018-08-29,South,20.88,38.38,18.71,23.88,14.67,0.59,60.88
2018-08-29,West,22.62,38.33,25.62,33.21,23.75,0.63,62.92
2018-08-30,Central,13.74,28.65,34.09,29.74,8.61,0.53,52.87
2018-08-30,East,11.61,24.91,18.7,42.52,8.09,0.46,46.96
2018-08-30,National,16.0,29.78,34.83,43.35,29.26,0.7,55.39
2018-08-30,North,16.0,27.83,22.48,31.17,6.52,0.7,55.39
2018-08-30,South,13.7,29.57,18.87,23.3,16.26,0.54,52.83
2018-08-30,West,12.65,27.22,24.57,29.96,29.26,0.45,48.48
2018-08-31,Central,11.42,25.17,27.29,36.71,11.42,0.5,46.71
2018-08-31,East,10.62,22.67,17.42,41.0,6.5,0.36,44.0
2018-08-31,National,13.5,30.46,28.08,44.92,21.42,0.56,52.38
2018-08-31,North,12.25,23.04,21.04,31.75,6.12,0.54,48.83
2018-08-31,South,13.5,30.46,23.12,20.29,15.79,0.5,52.38
2018-08-31,West,8.62,26.5,19.62,32.0,20.58,0.42,36.08
2018-09-01,Central,15.29,28.0,26.58,54.88,12.71,0.66,54.38
2018-09-01,East,12.88,23.25,23.21,50.71,14.5,0.46,49.62
2018-09-01,National,17.96,34.25,32.92,65.67,21.71,1.04,57.42
2018-09-01,North,17.92,31.5,21.0,49.33,11.71,1.04,57.33
2018-09-01,South,12.0,28.38,24.58,30.08,15.79,0.62,49.21
2018-09-01,West,14.92,33.79,31.33,45.0,20.67,0.59,52.21
2018-09-02,Central,21.58,38.96,13.5,50.38,9.42,0.82,61.75
2018-09-02,East,14.46,27.38,14.92,48.96,11.12,0.49,53.79
2018-09-02,National,26.83,43.38,21.71,56.33,22.12,0.94,67.75
2018-09-02,North,26.42,41.0,12.46,40.04,9.88,0.94,67.17
2018-09-02,South,14.29,32.92,13.62,30.96,14.12,0.65,53.38
2018-09-02,West,25.79,43.33,18.88,41.67,22.0,0.56,66.54
2018-09-03,Central,15.75,30.79,21.0,31.79,10.62,0.55,55.17
2018-09-03,East,13.12,24.29,16.33,36.96,14.79,0.38,50.79
2018-09-03,National,17.29,34.38,25.21,40.46,27.75,0.7,56.96
2018-09-03,North,15.08,27.75,18.62,28.5,9.5,0.7,53.79
2018-09-03,South,15.54,31.71,20.38,19.62,22.96,0.58,54.83
2018-09-03,West,16.62,32.71,24.42,30.08,27.54,0.3,56.12
2018-09-04,Central,13.21,25.08,11.42,46.5,8.46,0.53,51.75
2018-09-04,East,11.62,23.54,9.58,49.38,8.33,0.4,47.42
2018-09-04,National,14.38,31.83,14.08,54.42,22.12,0.71,53.29
2018-09-04,North,13.08,24.79,7.29,39.08,8.88,0.71,50.83
2018-09-04,South,14.0,30.21,9.83,30.25,15.5,0.65,52.71
2018-09-04,West,9.42,27.67,13.62,32.75,19.83,0.28,39.0
2018-09-05,Central,21.92,34.42,15.38,47.21,14.21,0.62,62.17
2018-09-05,East,14.54,27.29,10.46,40.25,12.46,0.5,53.79
2018-09-05,National,22.12,41.38,17.5,49.67,23.75,1.07,62.33
2018-09-05,North,21.79,35.54,11.62,37.12,15.62,1.07,61.79
2018-09-05,South,16.17,32.38,11.29,26.12,23.67,0.69,55.71
2018-09-05,West,17.88,40.96,17.08,25.92,18.29,0.64,57.38
2018-09-06,Central,19.04,34.88,25.08,39.42,12.58,0.36,59.0
2018-09-06,East,16.38,28.0,25.79,36.0,7.12,0.37,55.83
2018-09-06,National,21.71,40.04,33.96,45.79,18.21,0.7,61.83
2018-09-06,North,20.88,34.25,26.33,32.62,11.29,0.7,60.88
2018-09-06,South,18.17,33.96,28.67,25.92,16.62,0.55,57.96
2018-09-06,West,19.79,40.04,25.58,29.04,17.71,0.41,59.71
2018-09-07,Central,26.12,42.67,13.54,54.46,7.88,0.54,66.75
2018-09-07,East,22.08,35.92,13.29,31.75,5.04,0.45,62.25
2018-09-07,National,28.25,45.54,19.75,55.88,12.54,0.91,69.17
2018-09-07,North,27.21,43.38,14.96,44.17,8.54,0.91,68.04
2018-09-07,South,25.25,44.0,11.58,35.08,11.17,0.57,65.92
2018-09-07,West,28.08,44.25,19.46,34.12,12.04,0.72,69.0
