Date,Region,pm25,pm10,o3,no2,so2,co,aqi
2021-07-14,North,10.62,24.21,6.33,30.08,2.75,0.48,44.04
2021-07-14,South,8.17,26.42,22.0,25.54,6.71,0.5,33.83
2021-07-14,West,6.58,17.71,9.75,41.54,10.04,0.45,27.67
2021-07-15,Central,15.96,29.04,21.75,21.04,3.0,0.4,55.42
2021-07-15,East,8.42,20.67,14.29,24.12,2.88,0.6,34.58
2021-07-15,National,16.46,37.29,24.92,40.83,8.62,0.62,55.75
2021-07-15,North,16.46,34.54,21.62,27.46,2.0,0.48,55.75
2021-07-15,South,11.58,37.29,22.12,26.88,3.88,0.59,48.08
2021-07-15,West,12.42,31.42,16.75,38.21,8.62,0.53,49.58
2021-07-16,Central,15.0,26.54,33.12,20.25,2.33,0.26,54.25
2021-07-16,East,8.17,22.88,24.92,18.08,2.5,0.48,33.83
2021-07-16,National,15.92,36.04,38.79,45.62,12.04,0.5,55.33
2021-07-16,North,15.88,32.46,31.62,21.0,2.0,0.35,55.29
2021-07-16,South,11.38,36.04,37.29,21.42,4.25,0.5,47.5
2021-07-16,West,12.46,30.08,21.0,45.62,12.04,0.47,51.5
2021-07-17,Central,17.5,28.75,38.04,17.04,2.0,0.24,57.21
2021-07-17,East,8.5,24.5,26.92,16.17,2.54,0.49,35.08
2021-07-17,National,17.5,36.42,43.75,41.46,13.12,0.49,57.21
2021-07-17,North,16.33,33.67,41.58,17.83,2.71,0.27,55.96
2021-07-17,South,11.5,36.42,37.12,18.92,3.83,0.48,48.21
2021-07-17,West,14.12,29.96,24.79,41.46,13.12,0.45,53.17
2021-07-18,Central,19.88,29.46,36.08,17.83,2.0,0.25,59.79
2021-07-18,East,9.42,25.12,27.25,16.12,3.04,0.51,39.08
2021-07-18,National,19.88,40.08,41.83,42.38,18.75,0.51,59.79
2021-07-18,North,19.04,36.08,38.92,17.79,3.0,0.28,58.96
2021-07-18,South,12.88,40.08,38.29,17.62,2.92,0.49,51.75
2021-07-18,West,16.33,32.08,22.96,42.38,18.75,0.47,55.71
2021-07-19,Central,16.79,26.58,22.29,24.25,2.0,0.26,56.29
2021-07-19,East,9.04,23.21,16.92,26.92,3.25,0.47,37.5
2021-07-19,National,18.04,35.08,23.88,48.21,17.54,0.53,57.75
2021-07-19,North,18.0,32.88,19.71,29.29,3.17,0.27,57.71
2021-07-19,South,11.83,35.08,23.33,28.12,3.75,0.49,49.0
2021-07-19,West,13.12,29.5,12.88,47.17,17.54,0.52,51.83
2021-07-20,Central,15.21,23.5,25.96,23.08,2.79,0.31,54.58
2021-07-20,East,13.83,26.71,15.54,22.5,4.12,0.45,52.38
2021-07-20,National,17.46,34.5,29.71,41.12,7.08,0.54,57.12
2021-07-20,North,17.46,34.33,25.12,24.38,4.42,0.31,57.12
2021-07-20,South,10.83,34.21,24.46,26.88,6.42,0.5,45.46
2021-07-20,West,12.54,30.29,15.46,39.58,7.08,0.54,51.04
2021-07-21,Central,15.21,23.96,22.5,20.04,3.25,0.25,54.54
2021-07-21,East,17.58,30.17,18.46,20.58,3.67,0.48,57.21
2021-07-21,National,17.67,34.75,31.92,38.38,18.5,0.52,57.33
2021-07-21,North,15.42,30.38,25.92,25.54,4.58,0.23,54.67
2021-07-21,South,11.12,34.75,28.67,19.96,5.33,0.48,45.79
2021-07-21,West,11.04,26.29,22.62,37.67,18.5,0.52,45.67
2021-07-22,Central,16.04,23.46,24.88,19.04,2.0,0.21,55.12
2021-07-22,East,9.96,24.46,19.04,17.79,3.5,0.45,40.04
2021-07-22,National,16.04,33.08,29.54,40.21,21.88,0.53,55.21
2021-07-22,North,14.67,28.79,27.0,18.88,4.0,0.23,54.04
2021-07-22,South,11.0,33.08,27.79,19.75,3.42,0.41,46.67
2021-07-22,West,12.21,25.71,18.17,40.21,21.88,0.53,50.92
2021-07-23,Central,17.54,26.17,22.88,20.04,2.0,0.21,57.38
2021-07-23,East,8.12,22.33,16.67,20.29,4.54,0.47,34.38
2021-07-23,National,17.83,35.38,29.25,41.21,24.42,0.57,57.67
2021-07-23,North,17.5,31.29,27.83,20.5,4.0,0.21,57.25
2021-07-23,South,11.46,35.38,23.46,23.58,4.75,0.4,47.71
2021-07-23,West,13.42,28.5,16.08,38.79,24.42,0.57,52.38
2021-07-24,Central,13.83,23.71,27.04,19.17,2.38,0.22,52.92
2021-07-24,East,8.5,23.21,17.08,17.21,4.58,0.48,35.29
2021-07-24,National,14.42,34.96,29.67,35.71,16.38,0.54,53.58
2021-07-24,North,14.42,29.29,24.25,22.92,5.67,0.18,53.58
2021-07-24,South,10.83,34.96,25.42,20.08,12.38,0.39,44.88
2021-07-24,West,10.38,25.21,20.54,35.46,15.38,0.48,43.75
2021-07-25,Central,13.83,20.5,35.04,13.75,2.58,0.19,53.0
2021-07-25,East,7.17,19.04,22.75,14.67,3.08,0.47,29.17
2021-07-25,National,13.92,28.83,38.04,32.92,26.04,0.47,53.12
2021-07-25,North,13.67,26.46,37.12,13.96,4.38,0.21,52.79
2021-07-25,South,9.46,28.83,34.42,16.67,4.04,0.37,39.5
2021-07-25,West,11.92,23.46,26.17,32.92,26.04,0.32,50.21
2021-07-26,Central,13.67,22.67,29.88,14.17,2.0,0.19,52.79
2021-07-26,East,7.5,21.29,21.42,14.5,3.08,0.46,30.96
2021-07-26,National,14.21,33.75,30.5,39.38,25.25,0.46,53.29
2021-07-26,North,14.21,28.33,25.29,16.33,2.79,0.23,53.29
2021-07-26,South,10.54,33.75,23.25,16.08,3.08,0.37,43.79
2021-07-26,West,11.29,25.62,17.46,39.38,25.25,0.32,46.92
2021-07-27,Central,14.17,24.33,26.62,17.33,2.0,0.2,53.21
2021-07-27,East,8.12,23.96,17.79,19.96,2.96,0.45,34.12
2021-07-27,National,14.17,35.79,28.04,39.25,34.38,0.48,53.21
2021-07-27,North,13.5,32.5,26.04,21.54,2.38,0.47,52.58
2021-07-27,South,11.25,35.79,14.79,18.46,2.79,0.36,46.46
2021-07-27,West,10.92,27.67,19.0,39.17,34.38,0.33,45.38
2021-07-28,Central,14.58,26.46,30.54,17.29,2.0,0.18,53.67
2021-07-28,East,8.33,24.92,23.38,17.54,3.0,0.45,34.79
2021-07-28,National,14.88,37.5,30.83,34.88,27.92,0.46,54.21
2021-07-28,North,14.88,34.12,26.5,22.04,3.0,0.43,54.12
2021-07-28,South,11.67,37.5,17.54,17.12,3.0,0.34,48.67
2021-07-28,West,11.38,28.54,22.04,34.83,27.92,0.37,47.21
2021-07-29,Central,16.33,28.17,43.92,15.96,2.0,0.19,55.83
2021-07-29,East,9.21,25.29,30.88,15.33,2.58,0.46,38.12
2021-07-29,National,16.62,37.62,44.33,31.42,34.58,0.48,56.17
2021-07-29,North,16.58,34.33,40.42,19.25,3.0,0.46,56.08
2021-07-29,South,12.5,37.62,27.92,19.67,3.0,0.36,50.62
2021-07-29,West,12.38,30.21,33.92,29.46,34.58,0.47,49.5
2021-07-30,Central,21.79,31.38,42.79,16.29,2.0,0.2,61.92
2021-07-30,East,10.42,28.33,32.0,15.0,3.58,0.47,43.5
2021-07-30,National,21.79,41.71,47.62,43.5,24.04,0.5,61.92
2021-07-30,North,20.08,38.08,47.38,18.29,3.0,0.48,60.04
2021-07-30,South,13.83,41.71,22.67,18.12,3.0,0.35,52.96
2021-07-30,West,16.96,32.96,27.71,43.5,24.04,0.49,56.42
2021-07-31,Central,20.46,30.71,33.58,22.08,2.0,0.2,60.33
2021-07-31,East,10.67,29.33,25.71,20.08,5.62,0.48,43.79
2021-07-31,National,22.12,40.0,34.12,47.25,17.0,0.54,62.38
2021-07-31,North,21.92,39.25,29.08,24.29,4.83,0.54,62.17
2021-07-31,South,13.38,39.46,17.62,24.29,4.71,0.37,52.42
2021-07-31,West,16.04,31.38,16.58,47.25,17.0,0.51,55.58
2021-08-01,Central,14.92,22.83,13.62,22.83,3.33,0.24,54.12
2021-08-01,East,8.29,22.42,13.75,31.71,7.79,0.5,34.17
2021-08-01,National,15.62,34.0,15.58,42.75,13.42,0.5,55.04
2021-08-01,North,15.54,27.88,11.0,26.54,6.12,0.48,54.96
2021-08-01,South,11.25,34.0,6.79,29.79,8.83,0.34,46.75
2021-08-01,West,12.04,24.29,10.08,37.96,13.04,0.48,49.71
2021-08-02,Central,11.42,19.83,17.83,19.25,5.83,0.24,46.21
2021-08-02,East,6.92,18.46,11.12,25.75,9.17,0.49,29.0
2021-08-02,National,11.5,25.92,18.92,40.0,11.17,0.53,46.71
2021-08-02,North,11.33,23.21,12.21,30.08,5.08,0.52,46.08
2021-08-02,South,7.92,25.92,11.79,25.12,10.46,0.32,33.0
2021-08-02,West,6.71,17.46,12.92,38.17,7.62,0.5,27.79
2021-08-03,Central,15.75,23.12,27.12,22.0,2.0,0.2,55.04
2021-08-03,East,7.25,20.33,18.17,21.67,3.62,0.5,30.75
2021-08-03,National,15.88,31.46,28.04,44.62,16.62,0.54,55.21
2021-08-03,North,15.83,28.58,20.79,26.75,3.79,0.45,55.12
2021-08-03,South,10.83,31.46,23.12,21.88,5.5,0.33,45.25
2021-08-03,West,11.92,21.83,16.75,44.5,16.62,0.54,49.54
2021-08-04,Central,12.79,22.12,19.21,19.83,2.54,0.15,49.96
2021-08-04,East,7.5,24.0,12.08,22.75,6.96,0.42,31.38
2021-08-04,National,12.79,31.33,19.25,34.62,18.17,0.49,49.96
2021-08-04,North,11.92,27.29,13.5,22.12,4.12,0.41,48.58
2021-08-04,South,10.0,31.33,13.42,20.71,7.62,0.28,41.79
2021-08-04,West,9.88,21.0,13.17,31.38,17.58,0.49,40.96
2021-08-05,Central,10.79,17.88,24.67,17.38,2.79,0.15,44.58
2021-08-05,East,9.5,21.54,14.75,19.04,5.0,0.35,39.25
2021-08-05,National,11.12,28.29,25.0,36.17,10.75,0.52,45.96
2021-08-05,North,10.92,23.5,19.42,22.83,4.54,0.4,45.46
2021-08-05,South,8.38,28.29,17.12,17.33,6.54,0.29,34.54
2021-08-05,West,7.17,17.83,18.42,36.17,9.42,0.52,29.92
2021-08-06,Central,13.33,22.29,19.21,30.04,2.0,0.15,52.5
2021-08-06,East,7.38,20.79,14.62,26.21,3.79,0.34,31.25
2021-08-06,National,13.54,31.42,19.29,43.21,21.12,0.51,52.75
2021-08-06,North,13.17,26.67,16.92,26.08,3.38,0.39,52.21
2021-08-06,South,10.08,31.42,14.83,22.42,3.0,0.28,42.17
2021-08-06,West,10.88,24.38,10.08,42.25,21.12,0.51,45.08
2021-08-07,Central,15.38,27.83,16.79,25.96,2.25,0.22,54.62
2021-08-07,East,6.38,19.21,15.0,19.96,3.17,0.31,26.42
2021-08-07,National,15.38,34.5,17.54,57.67,15.33,0.57,54.62
2021-08-07,North,13.83,33.54,11.79,45.62,3.0,0.49,53.08
2021-08-07,South,10.0,34.5,11.62,24.0,3.83,0.29,41.42
2021-08-07,West,11.46,30.96,10.25,42.17,15.33,0.56,47.83
2021-08-08,Central,17.58,27.04,14.46,23.38,2.0,0.38,57.25
2021-08-08,East,6.79,19.5,11.71,23.12,3.17,0.36,28.21
2021-08-08,National,17.58,36.79,15.21,50.0,8.92,0.76,57.25
2021-08-08,North,11.17,36.79,4.67,33.0,2.38,0.75,46.5
2021-08-08,South,10.71,32.83,9.25,25.12,4.25,0.35,45.04
2021-08-08,West,15.46,30.33,9.58,40.25,8.92,0.69,54.71
2021-08-09,Central,14.04,22.79,23.46,25.25,5.42,0.27,53.25
2021-08-09,East,6.04,19.38,17.54,28.38,5.96,0.4,24.88
2021-08-09,National,14.04,30.08,23.96,37.25,12.38,0.8,53.25
2021-08-09,North,8.62,28.83,9.42,22.92,2.67,0.8,35.88
2021-08-09,South,9.54,30.04,17.08,25.33,9.5,0.33,39.67
2021-08-09,West,8.62,20.25,15.75,27.88,10.42,0.51,35.5
2021-08-10,Central,12.38,20.58,23.0,14.21,6.04,0.21,50.21
2021-08-10,East,5.54,17.75,18.08,16.12,4.67,0.34,23.04
2021-08-10,National,12.38,28.62,24.08,36.71,10.79,0.59,50.21
2021-08-10,North,7.79,22.38,18.42,20.88,3.54,0.51,32.21
2021-08-10,South,8.79,28.62,14.79,18.79,9.0,0.26,36.67
2021-08-10,West,8.33,19.29,15.96,35.88,8.21,0.51,34.58
2021-08-11,Central,10.04,19.92,17.5,18.46,2.0,0.19,41.79
2021-08-11,East,6.0,16.79,18.04,18.17,2.88,0.38,24.62
2021-08-11,National,10.12,28.0,23.29,41.46,20.62,0.4,42.12
2021-08-11,North,8.71,24.38,23.29,26.92,2.5,0.24,36.67
2021-08-11,South,8.17,28.0,11.5,19.21,4.0,0.25,34.46
2021-08-11,West,9.21,21.04,12.17,41.46,20.62,0.39,38.33
2021-08-12,Central,11.75,23.96,16.42,19.96,2.0,0.21,48.88
2021-08-12,East,7.12,23.04,17.54,21.33,3.0,0.37,30.25
2021-08-12,National,12.17,31.12,20.79,40.79,32.42,0.43,50.29
2021-08-12,North,12.17,28.38,20.5,28.29,3.25,0.31,50.29
2021-08-12,South,9.0,31.12,12.29,20.92,4.0,0.25,37.71
2021-08-12,West,11.17,26.75,11.92,40.25,32.42,0.43,46.96
2021-08-13,Central,13.25,26.42,12.38,22.0,2.0,0.26,52.29
2021-08-13,East,8.67,23.21,15.0,25.75,3.21,0.4,36.5
2021-08-13,National,14.42,34.0,15.0,44.17,18.79,0.5,53.83
2021-08-13,North,14.42,33.29,10.54,34.62,3.46,0.35,53.83
2021-08-13,South,10.33,33.42,10.17,25.0,4.79,0.27,42.75
2021-08-13,West,11.29,27.71,10.08,43.08,18.79,0.49,47.12
2021-08-14,Central,10.92,22.04,14.88,22.92,2.0,0.25,45.96
2021-08-14,East,6.79,17.71,15.58,24.62,3.79,0.39,27.71
2021-08-14,National,12.42,27.08,17.71,43.62,10.83,0.46,50.08
2021-08-14,North,12.42,26.83,13.62,31.38,3.0,0.25,50.08
2021-08-14,South,7.92,26.71,11.75,23.54,4.75,0.26,33.5
2021-08-14,West,10.46,22.79,9.29,43.21,10.83,0.44,43.54
2021-08-15,Central,9.96,19.54,17.54,18.58,2.0,0.27,41.92
2021-08-15,East,9.71,21.96,11.96,20.62,3.0,0.45,40.62
2021-08-15,National,11.83,27.46,18.21,30.58,5.5,0.6,48.88
2021-08-15,North,11.75,25.5,15.79,30.42,3.0,0.37,48.12
2021-08-15,South,8.21,27.42,12.17,18.71,4.38,0.31,34.42
2021-08-15,West,10.75,25.54,11.92,17.08,5.5,0.59,45.04
2021-08-16,Central,8.12,16.0,20.71,17.08,2.0,0.15,33.83
2021-08-16,East,10.0,23.88,15.96,14.54,2.12,0.34,42.0
2021-08-16,National,10.04,24.04,20.96,39.29,3.96,0.45,42.0
2021-08-16,North,8.62,21.5,17.83,22.71,2.17,0.29,35.71
2021-08-16,South,6.0,22.12,14.96,16.58,3.33,0.23,25.83
2021-08-16,West,7.67,18.08,10.21,33.25,3.62,0.45,32.0
2021-08-17,Central,10.79,20.04,15.12,26.54,2.88,0.21,44.54
2021-08-17,East,6.12,16.29,13.62,29.42,2.92,0.43,25.83
2021-08-17,National,10.88,26.96,16.5,40.04,7.29,0.47,44.71
2021-08-17,North,10.42,23.92,12.08,33.42,2.25,0.41,42.83
2021-08-17,South,7.67,26.96,12.25,28.25,6.21,0.31,31.71
2021-08-17,West,9.12,21.62,10.42,36.38,6.08,0.46,37.71
2021-08-18,Central,10.5,18.38,14.79,21.79,5.04,0.17,42.88
2021-08-18,East,5.5,15.83,10.21,31.17,7.38,0.43,22.83
2021-08-18,National,10.71,27.12,15.88,35.12,10.71,0.43,44.08
2021-08-18,North,10.62,23.17,10.5,30.83,4.88,0.33,43.88
2021-08-18,South,7.96,27.12,9.67,23.88,10.71,0.29,33.54
2021-08-18,West,7.33,17.92,15.12,21.08,5.17,0.4,30.25
2021-08-19,Central,8.21,16.42,21.5,16.71,3.12,0.21,34.33
2021-08-19,East,4.88,15.58,15.67,24.62,9.0,0.41,20.04
2021-08-19,National,8.83,25.29,24.17,28.0,10.96,0.43,36.88
2021-08-19,North,8.83,23.25,19.25,19.92,2.46,0.3,36.88
2021-08-19,South,7.38,25.29,12.71,21.5,10.92,0.26,30.29
2021-08-19,West,5.0,13.96,19.58,19.46,4.79,0.41,20.25
2021-08-20,Central,8.62,16.33,14.17,26.5,3.25,0.31,36.17
2021-08-20,East,5.17,15.0,14.58,35.0,8.17,0.42,21.79
2021-08-20,National,9.38,26.21,15.71,42.88,13.29,0.48,38.96
2021-08-20,North,9.38,22.33,11.46,37.25,2.0,0.31,38.96
2021-08-20,South,7.33,26.21,9.62,33.62,13.29,0.31,30.88
2021-08-20,West,6.38,17.42,11.54,35.71,5.83,0.48,26.38
2021-08-21,Central,12.54,22.79,16.62,23.08,3.0,0.44,50.88
2021-08-21,East,7.67,17.79,13.71,25.67,5.67,0.51,31.29
2021-08-21,National,14.17,28.46,17.38,43.25,11.96,0.54,53.25
2021-08-21,North,14.17,28.33,14.08,36.17,3.0,0.41,53.25
2021-08-21,South,9.04,22.33,13.88,24.33,9.25,0.27,37.92
2021-08-21,West,9.58,22.21,12.33,40.83,10.21,0.53,40.17
2021-08-22,Central,9.9,17.8,18.85,17.9,2.05,0.31,41.55
2021-08-22,East,5.25,14.55,18.15,19.05,3.6,0.43,22.25
2021-08-22,National,11.3,22.6,20.1,35.4,13.7,0.49,46.45
2021-08-22,North,11.3,22.6,16.35,28.65,3.0,0.28,46.45
2021-08-22,South,7.35,16.0,16.75,24.05,4.1,0.18,31.2
2021-08-22,West,7.85,20.05,12.35,34.15,13.7,0.49,32.85
2021-08-23,Central,11.54,19.88,18.62,25.88,3.96,0.36,47.12
2021-08-23,East,5.5,17.04,13.62,26.46,3.71,0.51,22.58
2021-08-23,National,12.58,24.67,19.38,37.96,8.12,0.6,50.21
2021-08-23,North,12.58,24.67,16.83,34.62,6.17,0.32,50.21
2021-08-23,South,9.04,17.67,10.42,28.0,6.67,0.21,38.04
2021-08-23,West,7.04,19.67,10.67,31.62,6.71,0.59,29.46
2021-08-24,Central,9.62,17.62,8.75,26.92,4.33,0.3,39.92
2021-08-24,East,4.79,14.17,7.5,28.62,4.08,0.44,19.75
2021-08-24,National,10.96,24.58,9.17,40.88,11.12,0.53,44.62
2021-08-24,North,10.96,24.58,5.71,35.21,7.58,0.27,44.62
2021-08-24,South,8.67,20.33,5.5,25.96,5.0,0.25,36.46
2021-08-24,West,6.75,16.75,5.75,39.08,11.12,0.53,28.33
2021-08-25,Central,10.62,19.92,12.79,21.54,2.5,0.35,44.38
2021-08-25,East,4.08,13.38,12.12,22.38,3.71,0.45,17.5
2021-08-25,National,10.67,23.21,13.12,39.92,11.42,0.61,44.62
2021-08-25,North,10.29,23.21,7.96,33.92,8.71,0.32,43.21
2021-08-25,South,7.5,20.38,9.29,25.33,3.67,0.54,31.46
2021-08-25,West,9.5,20.92,10.29,39.75,10.75,0.6,39.25
2021-08-26,Central,13.54,24.08,18.92,24.04,2.54,0.36,51.54
2021-08-26,East,6.67,17.79,18.62,26.58,3.0,0.48,27.5
2021-08-26,National,13.54,28.46,22.96,46.71,16.58,0.59,51.54
2021-08-26,North,13.21,27.67,16.0,39.67,4.5,0.27,50.83
2021-08-26,South,9.17,28.38,18.79,26.58,2.79,0.57,38.54
2021-08-26,West,11.5,26.12,15.42,46.46,16.58,0.58,47.0
2021-08-27,Central,18.08,27.58,14.42,20.21,2.92,0.45,57.62
2021-08-27,East,7.62,21.79,12.0,22.42,3.5,0.54,31.88
2021-08-27,National,18.62,36.25,15.0,36.29,13.54,0.73,58.25
2021-08-27,North,18.46,36.25,12.75,28.58,4.12,0.33,58.17
2021-08-27,South,10.62,33.17,10.54,23.75,3.04,0.65,44.25
2021-08-27,West,15.17,31.04,12.54,35.88,13.54,0.7,54.42
2021-08-28,Central,13.58,25.33,24.75,19.83,2.0,0.32,51.67
2021-08-28,East,7.79,21.25,22.0,18.12,3.0,0.45,32.62
2021-08-28,National,14.08,27.08,25.62,30.08,14.42,0.48,53.17
2021-08-28,North,13.67,26.67,22.08,23.71,3.21,0.29,52.71
2021-08-28,South,9.33,27.04,23.0,16.88,2.25,0.48,39.08
2021-08-28,West,11.42,25.42,20.08,25.46,14.42,0.38,46.04
2021-08-29,Central,10.5,21.92,18.92,21.58,2.0,0.37,43.38
2021-08-29,East,8.5,22.17,16.04,20.58,2.88,0.42,35.08
2021-08-29,National,11.88,24.17,20.42,32.54,9.79,0.45,49.17
2021-08-29,North,11.88,23.12,14.17,29.25,3.0,0.35,49.17
2021-08-29,South,10.62,24.12,19.71,20.33,2.0,0.45,44.38
2021-08-29,West,10.21,22.21,14.62,26.17,9.79,0.36,42.25
2021-08-30,Central,9.83,20.04,8.54,25.29,2.0,0.41,41.25
2021-08-30,East,7.88,19.58,9.42,22.46,2.12,0.48,32.46
2021-08-30,National,11.96,23.96,10.0,39.25,6.04,0.6,49.5
2021-08-30,North,11.96,23.96,6.08,34.12,2.46,0.47,49.5
2021-08-30,South,9.21,22.96,6.42,26.79,2.0,0.53,37.71
2021-08-30,West,8.25,17.38,6.46,32.29,6.04,0.42,33.83
2021-08-31,Central,9.0,17.17,15.12,22.0,2.46,0.27,37.54
2021-08-31,East,5.38,13.96,9.33,24.67,3.0,0.49,21.88
2021-08-31,National,9.17,20.75,16.62,40.75,10.83,0.52,37.83
2021-08-31,North,8.83,20.58,13.62,33.92,3.25,0.2,36.62
2021-08-31,South,6.58,19.88,9.17,27.17,2.75,0.51,27.62
2021-08-31,West,7.0,16.62,8.29,38.75,10.83,0.33,29.38
2021-09-01,Central,10.83,18.75,31.54,21.0,3.88,0.24,45.54
2021-09-01,East,5.5,15.0,18.54,19.83,4.33,0.47,22.83
2021-09-01,National,11.33,25.38,31.54,32.58,8.21,0.52,47.12
2021-09-01,North,11.33,24.0,18.29,29.08,7.54,0.16,47.12
2021-09-01,South,9.0,24.42,18.12,24.71,6.67,0.52,37.88
2021-09-01,West,8.38,20.33,17.29,28.46,7.21,0.3,34.29
2021-09-02,Central,9.08,15.88,15.88,18.92,3.54,0.25,38.33
2021-09-02,East,5.42,14.58,12.25,19.54,3.54,0.46,22.04
2021-09-02,National,10.04,29.46,15.88,33.67,11.29,0.52,41.25
2021-09-02,North,10.04,22.04,10.25,26.17,6.38,0.26,41.25
2021-09-02,South,7.25,29.46,9.58,22.46,6.46,0.52,30.46
2021-09-02,West,6.79,16.5,12.46,31.46,10.83,0.32,28.0
2021-09-03,Central,8.71,16.92,17.29,23.29,3.0,0.29,36.21
2021-09-03,East,4.17,11.83,15.88,24.04,3.54,0.49,17.17
2021-09-03,National,9.17,24.88,20.25,39.71,18.5,0.55,38.21
2021-09-03,North,8.96,21.17,17.33,33.46,3.33,0.41,37.71
2021-09-03,South,5.12,23.83,12.46,27.67,3.54,0.55,25.33
2021-09-03,West,6.25,18.79,13.46,38.46,18.5,0.34,26.0
2021-09-04,Central,10.96,19.88,31.04,19.83,3.0,0.23,45.67
2021-09-04,East,6.71,16.38,24.75,19.21,3.88,0.48,28.12
2021-09-04,National,12.54,31.79,33.83,39.71,20.71,0.54,51.38
2021-09-04,North,12.54,31.79,31.5,27.54,3.04,0.29,51.38
2021-09-04,South,8.42,21.71,26.46,20.83,4.12,0.54,34.79
2021-09-04,West,9.92,26.17,21.38,39.71,20.71,0.36,41.54
2021-09-05,Central,11.08,19.42,26.29,17.0,3.0,0.24,46.08
2021-09-05,East,6.46,16.88,19.83,15.12,3.0,0.48,27.21
2021-09-05,National,11.17,25.96,28.62,35.75,11.67,0.53,46.67
2021-09-05,North,10.62,24.5,26.29,22.67,3.0,0.26,44.62
2021-09-05,South,6.62,25.75,22.75,19.33,3.08,0.53,28.38
2021-09-05,West,11.0,22.96,19.88,34.12,11.67,0.41,45.83
2021-09-06,Central,12.75,22.17,20.25,20.33,2.92,0.29,50.75
2021-09-06,East,6.79,19.92,17.12,24.38,3.71,0.49,28.29
2021-09-06,National,13.42,28.17,22.38,43.08,11.08,0.53,51.46
2021-09-06,North,13.25,25.75,19.54,34.79,3.0,0.35,50.83
2021-09-06,South,7.08,28.17,17.54,28.12,3.92,0.53,29.75
2021-09-06,West,10.21,20.83,16.42,38.96,11.08,0.42,42.79
2021-09-07,Central,16.21,37.17,22.33,24.42,4.12,0.43,55.67
2021-09-07,East,7.88,22.54,15.29,35.21,5.29,0.58,33.46
2021-09-07,National,17.21,37.46,25.58,47.38,7.58,0.65,56.92
2021-09-07,North,17.12,33.25,22.67,37.17,5.29,0.37,56.83
2021-09-07,South,9.0,34.08,11.46,39.38,6.75,0.65,37.79
2021-09-07,West,10.58,20.71,14.04,37.42,7.12,0.45,44.0
2021-09-08,Central,14.33,36.79,25.38,19.21,7.42,0.29,53.54
2021-09-08,East,6.75,18.67,20.33,18.75,8.08,0.43,27.88
2021-09-08,National,14.33,36.79,27.54,37.92,10.54,0.51,53.54
2021-09-08,North,12.92,27.42,24.71,31.67,7.12,0.21,51.12
2021-09-08,South,8.71,31.83,16.29,23.42,10.38,0.51,36.17
2021-09-08,West,9.0,18.83,18.62,36.83,9.12,0.36,37.42
2021-09-09,Central,12.12,32.21,31.12,14.38,5.88,0.29,49.5
2021-09-09,East,5.79,15.67,20.25,19.42,3.67,0.45,23.79
2021-09-09,National,12.12,32.21,31.42,33.79,7.29,0.52,49.5
2021-09-09,North,10.67,23.17,27.67,26.38,5.54,0.22,44.08
2021-09-09,South,6.42,26.04,16.08,29.29,4.54,0.52,26.5
2021-09-09,West,8.21,17.83,18.5,32.12,7.12,0.38,34.38
2021-09-10,Central,15.71,36.21,32.04,17.96,4.12,0.28,55.17
2021-09-10,East,7.83,21.0,21.58,21.96,6.0,0.45,32.88
2021-09-10,National,15.71,36.21,32.04,45.08,13.67,0.56,55.17
2021-09-10,North,14.58,27.67,27.08,27.5,6.5,0.3,53.88
2021-09-10,South,8.54,30.12,14.88,37.33,5.25,0.56,36.08
2021-09-10,West,12.25,21.25,18.33,41.38,13.67,0.38,49.17
2021-09-11,Central,13.79,35.42,30.46,17.46,2.92,0.34,51.5
2021-09-11,East,7.33,22.08,24.08,24.75,6.46,0.49,30.71
2021-09-11,National,13.83,35.42,32.17,45.92,64.96,0.57,51.79
2021-09-11,North,13.29,27.42,28.88,33.17,6.29,0.4,50.88
2021-09-11,South,7.92,27.88,21.67,33.83,4.17,0.57,32.62
2021-09-11,West,11.75,24.88,19.75,45.92,64.96,0.42,45.71
2021-09-12,Central,17.12,42.08,27.62,19.29,2.5,0.29,56.71
2021-09-12,East,9.42,24.21,22.33,20.5,4.54,0.46,38.96
2021-09-12,National,17.12,42.08,32.88,44.12,57.25,0.57,56.71
2021-09-12,North,16.08,34.04,31.92,22.92,4.08,0.36,55.54
2021-09-12,South,9.96,33.79,16.88,35.54,2.54,0.57,40.88
2021-09-12,West,14.58,31.33,19.38,35.42,57.25,0.41,53.21
2021-09-13,Central,12.92,36.25,17.58,19.58,3.88,0.34,51.83
2021-09-13,East,7.62,19.54,11.33,38.54,6.67,0.52,32.04
2021-09-13,National,12.96,36.25,21.58,41.29,10.54,0.58,52.0
2021-09-13,North,12.67,26.21,18.21,31.0,4.79,0.39,51.54
2021-09-13,South,7.46,28.83,8.75,36.96,6.92,0.58,30.54
2021-09-13,West,9.12,19.71,16.67,28.08,9.46,0.41,37.25
2021-09-14,Central,16.83,38.88,22.42,22.54,3.0,0.35,56.29
2021-09-14,East,8.08,19.83,20.5,20.67,8.83,0.52,33.04
2021-09-14,National,16.83,38.88,28.04,51.88,12.54,0.53,56.29
2021-09-14,North,16.0,29.21,19.62,34.38,3.08,0.41,55.38
2021-09-14,South,8.79,29.96,19.88,26.0,6.88,0.49,36.54
2021-09-14,West,13.29,22.96,26.29,50.04,10.42,0.49,50.04
